file,sweep,rpm,temperature_c,kappa,viscosity_40c_cst,viscosity_100c_cst
scope_20260817_114548,sweep_3829,1400.0,94.0,0.2369,22.0,4.1
scope_20260817_114548,sweep_383,1000.0,45.0,0.7842,22.0,4.1
scope_20260817_114548,sweep_3830,1400.0,94.0,0.2369,22.0,4.1
scope_20260817_114548,sweep_3831,1400.0,94.0,0.2369,22.0,4.1
scope_20260817_114548,sweep_3832,1400.0,94.0,0.2369,22.0,4.1
scope_20260817_114548,sweep_3833,1300.0,94.0,0.2283,22.0,4.1
scope_20260817_114548,sweep_3834,1300.0,95.0,0.2236,22.0,4.1
scope_20260817_114548,sweep_3835,1300.0,95.0,0.2236,22.0,4.1
scope_20260817_114548,sweep_3836,1300.0,96.0,0.2191,22.0,4.1
scope_20260817_114548,sweep_3837,1300.0,96.0,0.2191,22.0,4.1
scope_20260817_114548,sweep_3838,1300.0,96.0,0.2191,22.0,4.1
scope_20260817_114548,sweep_3839,1200.0,95.0,0.2149,22.0,4.1
scope_20260817_114548,sweep_384,1000.0,46.0,0.7555,22.0,4.1
scope_20260817_114548,sweep_3840,1200.0,95.0,0.2149,22.0,4.1
scope_20260817_114548,sweep_3841,1200.0,94.0,0.2193,22.0,4.1
scope_20260817_114548,sweep_3842,1200.0,94.0,0.2193,22.0,4.1
scope_20260817_114548,sweep_3843,1200.0,94.0,0.2193,22.0,4.1
scope_20260817_114548,sweep_3844,1100.0,94.0,0.21,22.0,4.1
scope_20260817_114548,sweep_3845,1100.0,94.0,0.21,22.0,4.1
scope_20260817_114548,sweep_3846,1100.0,95.0,0.2057,22.0,4.1
scope_20260817_114548,sweep_3847,1100.0,95.0,0.2057,22.0,4.1
scope_20260817_114548,sweep_3848,1100.0,96.0,0.2016,22.0,4.1
scope_20260817_114548,sweep_3849,1100.0,96.0,0.2016,22.0,4.1
scope_20260817_114548,sweep_385,1000.0,47.0,0.7282,22.0,4.1
scope_20260817_114548,sweep_3850,1000.0,96.0,0.1922,22.0,4.1
scope_20260817_114548,sweep_3851,1000.0,95.0,0.1961,22.0,4.1
scope_20260817_114548,sweep_3852,1000.0,95.0,0.1961,22.0,4.1
scope_20260817_114548,sweep_3853,1000.0,94.0,0.2002,22.0,4.1
scope_20260817_114548,sweep_3854,1000.0,94.0,0.2002,22.0,4.1
scope_20260817_114548,sweep_3855,900.0,95.0,0.1756,22.0,4.1
scope_20260817_114548,sweep_3856,900.0,95.0,0.1756,22.0,4.1
scope_20260817_114548,sweep_3857,900.0,96.0,0.1721,22.0,4.1
scope_20260817_114548,sweep_3858,900.0,96.0,0.1721,22.0,4.1
scope_20260817_114548,sweep_3859,800.0,95.0,0.1593,22.0,4.1
scope_20260817_114548,sweep_386,1000.0,48.0,0.7022,22.0,4.1
scope_20260817_114548,sweep_3860,800.0,95.0,0.1593,22.0,4.1
scope_20260817_114548,sweep_3861,800.0,94.0,0.1626,22.0,4.1
scope_20260817_114548,sweep_3862,800.0,94.0,0.1626,22.0,4.1
scope_20260817_114548,sweep_3863,800.0,94.0,0.1626,22.0,4.1
scope_20260817_114548,sweep_3864,700.0,94.0,0.1455,22.0,4.1
scope_20260817_114548,sweep_3865,700.0,94.0,0.1455,22.0,4.1
scope_20260817_114548,sweep_3866,700.0,95.0,0.1426,22.0,4.1
scope_20260817_114548,sweep_3867,700.0,95.0,0.1426,22.0,4.1
scope_20260817_114548,sweep_3868,700.0,96.0,0.1397,22.0,4.1
scope_20260817_114548,sweep_3869,700.0,96.0,0.1397,22.0,4.1
scope_20260817_114548,sweep_387,1100.0,48.0,0.7365,22.0,4.1
scope_20260817_114548,sweep_3870,600.0,96.0,0.1229,22.0,4.1
scope_20260817_114548,sweep_3871,600.0,95.0,0.1254,22.0,4.1
scope_20260817_114548,sweep_3872,600.0,95.0,0.1254,22.0,4.1
scope_20260817_114548,sweep_3873,600.0,94.0,0.128,22.0,4.1
scope_20260817_114548,sweep_3874,600.0,94.0,0.128,22.0,4.1
scope_20260817_114548,sweep_3875,500.0,94.0,0.11,22.0,4.1
scope_20260817_114548,sweep_3876,500.0,94.0,0.11,22.0,4.1
scope_20260817_114548,sweep_3877,500.0,95.0,0.1078,22.0,4.1
scope_20260817_114548,sweep_3878,500.0,95.0,0.1078,22.0,4.1
scope_20260817_114548,sweep_3879,500.0,96.0,0.1057,22.0,4.1
scope_20260817_114548,sweep_388,1100.0,48.0,0.7365,22.0,4.1
scope_20260817_114548,sweep_3880,500.0,96.0,0.1057,22.0,4.1
scope_20260817_114548,sweep_3881,400.0,96.0,0.0878,22.0,4.1
scope_20260817_114548,sweep_3882,400.0,96.0,0.0878,22.0,4.1
scope_20260817_114548,sweep_3883,400.0,95.0,0.0896,22.0,4.1
scope_20260817_114548,sweep_3884,400.0,94.0,0.0914,22.0,4.1
scope_20260817_114548,sweep_3885,400.0,94.0,0.0914,22.0,4.1
scope_20260817_114548,sweep_3886,400.0,94.0,0.0914,22.0,4.1
scope_20260817_114548,sweep_3887,300.0,94.0,0.072,22.0,4.1
scope_20260817_114548,sweep_3888,300.0,94.0,0.072,22.0,4.1
scope_20260817_114548,sweep_3889,300.0,95.0,0.0706,22.0,4.1
scope_20260817_114548,sweep_389,1100.0,48.0,0.7365,22.0,4.1
scope_20260817_114548,sweep_3890,300.0,95.0,0.0706,22.0,4.1
scope_20260817_114548,sweep_3891,300.0,96.0,0.0691,22.0,4.1
scope_20260817_114548,sweep_3892,200.0,96.0,0.0494,22.0,4.1
scope_20260817_114548,sweep_3893,200.0,96.0,0.0494,22.0,4.1
scope_20260817_114548,sweep_3894,200.0,95.0,0.0504,22.0,4.1
scope_20260817_114548,sweep_3895,200.0,95.0,0.0504,22.0,4.1
scope_20260817_114548,sweep_3896,200.0,94.0,0.0514,22.0,4.1
scope_20260817_114548,sweep_3897,200.0,94.0,0.0514,22.0,4.1
scope_20260817_114548,sweep_390,1100.0,48.0,0.7365,22.0,4.1
scope_20260817_114548,sweep_391,1100.0,48.0,0.7365,22.0,4.1
scope_20260817_114548,sweep_3917,200.0,99.0,0.0465,22.0,4.1
scope_20260817_114548,sweep_3918,200.0,99.0,0.0465,22.0,4.1
scope_20260817_114548,sweep_3919,200.0,99.0,0.0465,22.0,4.1
scope_20260817_114548,sweep_392,1200.0,48.0,0.7692,22.0,4.1
scope_20260817_114548,sweep_3920,200.0,99.0,0.0465,22.0,4.1
scope_20260817_114548,sweep_3921,200.0,100.0,0.0456,22.0,4.1
scope_20260817_114548,sweep_3922,300.0,100.0,0.0639,22.0,4.1
scope_20260817_114548,sweep_3923,300.0,100.0,0.0639,22.0,4.1
scope_20260817_114548,sweep_3924,300.0,101.0,0.0627,22.0,4.1
scope_20260817_114548,sweep_3925,300.0,101.0,0.0627,22.0,4.1
scope_20260817_114548,sweep_3926,300.0,100.0,0.0639,22.0,4.1
scope_20260817_114548,sweep_3927,300.0,100.0,0.0639,22.0,4.1
scope_20260817_114548,sweep_3928,400.0,99.0,0.0827,22.0,4.1
scope_20260817_114548,sweep_3929,400.0,99.0,0.0827,22.0,4.1
scope_20260817_114548,sweep_393,1200.0,47.0,0.7977,22.0,4.1
scope_20260817_114548,sweep_3930,400.0,99.0,0.0827,22.0,4.1
scope_20260817_114548,sweep_3931,400.0,99.0,0.0827,22.0,4.1
scope_20260817_114548,sweep_3932,400.0,99.0,0.0827,22.0,4.1
scope_20260817_114548,sweep_3933,400.0,99.0,0.0827,22.0,4.1
scope_20260817_114548,sweep_3934,500.0,99.0,0.0996,22.0,4.1
scope_20260817_114548,sweep_3935,500.0,100.0,0.0976,22.0,4.1
scope_20260817_114548,sweep_3936,500.0,100.0,0.0976,22.0,4.1
scope_20260817_114548,sweep_3937,500.0,100.0,0.0976,22.0,4.1
scope_20260817_114548,sweep_3938,500.0,101.0,0.0958,22.0,4.1
scope_20260817_114548,sweep_3939,600.0,100.0,0.1136,22.0,4.1
scope_20260817_114548,sweep_394,1200.0,47.0,0.7977,22.0,4.1
scope_20260817_114548,sweep_3940,600.0,100.0,0.1136,22.0,4.1
scope_20260817_114548,sweep_3941,600.0,99.0,0.1158,22.0,4.1
scope_20260817_114548,sweep_3942,600.0,99.0,0.1158,22.0,4.1
scope_20260817_114548,sweep_3943,600.0,99.0,0.1158,22.0,4.1
scope_20260817_114548,sweep_3944,600.0,99.0,0.1158,22.0,4.1
scope_20260817_114548,sweep_3945,700.0,99.0,0.1316,22.0,4.1
scope_20260817_114548,sweep_3946,700.0,99.0,0.1316,22.0,4.1
scope_20260817_114548,sweep_3947,700.0,99.0,0.1316,22.0,4.1
scope_20260817_114548,sweep_3948,700.0,100.0,0.1291,22.0,4.1
scope_20260817_114548,sweep_3949,700.0,100.0,0.1291,22.0,4.1
scope_20260817_114548,sweep_395,1200.0,47.0,0.7977,22.0,4.1
scope_20260817_114548,sweep_3950,800.0,100.0,0.1442,22.0,4.1
scope_20260817_114548,sweep_3951,800.0,100.0,0.1442,22.0,4.1
scope_20260817_114548,sweep_3952,800.0,100.0,0.1442,22.0,4.1
scope_20260817_114548,sweep_3953,800.0,100.0,0.1442,22.0,4.1
scope_20260817_114548,sweep_3954,800.0,100.0,0.1442,22.0,4.1
scope_20260817_114548,sweep_3955,800.0,99.0,0.147,22.0,4.1
scope_20260817_114548,sweep_3956,900.0,99.0,0.1622,22.0,4.1
scope_20260817_114548,sweep_3957,900.0,99.0,0.1622,22.0,4.1
scope_20260817_114548,sweep_3958,900.0,99.0,0.1622,22.0,4.1
scope_20260817_114548,sweep_3959,900.0,99.0,0.1622,22.0,4.1
scope_20260817_114548,sweep_396,1200.0,47.0,0.7977,22.0,4.1
scope_20260817_114548,sweep_3960,900.0,99.0,0.1622,22.0,4.1
scope_20260817_114548,sweep_3961,900.0,100.0,0.159,22.0,4.1
scope_20260817_114548,sweep_3962,1000.0,100.0,0.1776,22.0,4.1
scope_20260817_114548,sweep_3963,1000.0,100.0,0.1776,22.0,4.1
scope_20260817_114548,sweep_3964,1000.0,100.0,0.1776,22.0,4.1
scope_20260817_114548,sweep_3965,1000.0,100.0,0.1776,22.0,4.1
scope_20260817_114548,sweep_3966,1000.0,100.0,0.1776,22.0,4.1
scope_20260817_114548,sweep_3967,1100.0,100.0,0.1863,22.0,4.1
scope_20260817_114548,sweep_3968,1100.0,99.0,0.1899,22.0,4.1
scope_20260817_114548,sweep_3969,1100.0,99.0,0.1899,22.0,4.1
scope_20260817_114548,sweep_397,1200.0,47.0,0.7977,22.0,4.1
scope_20260817_114548,sweep_3970,1200.0,99.0,0.1984,22.0,4.1
scope_20260817_114548,sweep_3971,1200.0,100.0,0.1946,22.0,4.1
scope_20260817_114548,sweep_3972,1200.0,100.0,0.1946,22.0,4.1
scope_20260817_114548,sweep_3973,1200.0,100.0,0.1946,22.0,4.1
scope_20260817_114548,sweep_3974,1200.0,100.0,0.1946,22.0,4.1
scope_20260817_114548,sweep_3975,1200.0,100.0,0.1946,22.0,4.1
scope_20260817_114548,sweep_3976,1300.0,100.0,0.2025,22.0,4.1
scope_20260817_114548,sweep_3977,1300.0,100.0,0.2025,22.0,4.1
scope_20260817_114548,sweep_3978,1300.0,99.0,0.2065,22.0,4.1
scope_20260817_114548,sweep_3979,1300.0,99.0,0.2065,22.0,4.1
scope_20260817_114548,sweep_398,1300.0,46.0,0.8614,22.0,4.1
scope_20260817_114548,sweep_3980,1300.0,99.0,0.2065,22.0,4.1
scope_20260817_114548,sweep_3981,1400.0,99.0,0.2143,22.0,4.1
scope_20260817_114548,sweep_3982,1400.0,99.0,0.2143,22.0,4.1
scope_20260817_114548,sweep_3983,1400.0,99.0,0.2143,22.0,4.1
scope_20260817_114548,sweep_3984,1400.0,99.0,0.2143,22.0,4.1
scope_20260817_114548,sweep_3985,1400.0,100.0,0.2101,22.0,4.1
scope_20260817_114548,sweep_3986,1400.0,100.0,0.2101,22.0,4.1
scope_20260817_114548,sweep_3987,1500.0,100.0,0.2175,22.0,4.1
scope_20260817_114548,sweep_3988,1500.0,100.0,0.2175,22.0,4.1
scope_20260817_114548,sweep_3989,1500.0,100.0,0.2175,22.0,4.1
scope_20260817_114548,sweep_399,1300.0,46.0,0.8614,22.0,4.1
scope_20260817_114548,sweep_3990,1500.0,100.0,0.2175,22.0,4.1
scope_20260817_114548,sweep_3991,1500.0,100.0,0.2175,22.0,4.1
scope_20260817_114548,sweep_3992,1500.0,99.0,0.2218,22.0,4.1
scope_20260817_114548,sweep_3993,1600.0,99.0,0.2291,22.0,4.1
scope_20260817_114548,sweep_3994,1600.0,99.0,0.2291,22.0,4.1
scope_20260817_114548,sweep_3995,1600.0,99.0,0.2291,22.0,4.1
scope_20260817_114548,sweep_3996,1600.0,99.0,0.2291,22.0,4.1
scope_20260817_114548,sweep_3997,1600.0,99.0,0.2291,22.0,4.1
scope_20260817_114548,sweep_3998,1700.0,100.0,0.2316,22.0,4.1
scope_20260817_114548,sweep_3999,1700.0,100.0,0.2316,22.0,4.1
scope_20260817_114548,sweep_400,1300.0,46.0,0.8614,22.0,4.1
scope_20260817_114548,sweep_4000,1700.0,100.0,0.2316,22.0,4.1
scope_20260817_114548,sweep_4001,1700.0,100.0,0.2316,22.0,4.1
scope_20260817_114548,sweep_4002,1700.0,100.0,0.2316,22.0,4.1
scope_20260817_114548,sweep_4003,1700.0,100.0,0.2316,22.0,4.1
scope_20260817_114548,sweep_4004,1800.0,100.0,0.2383,22.0,4.1
scope_20260817_114548,sweep_4005,1800.0,100.0,0.2383,22.0,4.1
scope_20260817_114548,sweep_4006,1800.0,99.0,0.243,22.0,4.1
scope_20260817_114548,sweep_4007,1800.0,99.0,0.243,22.0,4.1
scope_20260817_114548,sweep_4008,1800.0,99.0,0.243,22.0,4.1
scope_20260817_114548,sweep_4009,1900.0,99.0,0.2496,22.0,4.1
scope_20260817_114548,sweep_401,1300.0,46.0,0.8614,22.0,4.1
scope_20260817_114548,sweep_4010,1900.0,99.0,0.2496,22.0,4.1
scope_20260817_114548,sweep_4011,1900.0,100.0,0.2448,22.0,4.1
scope_20260817_114548,sweep_4012,1900.0,100.0,0.2448,22.0,4.1
scope_20260817_114548,sweep_4013,1900.0,100.0,0.2448,22.0,4.1
scope_20260817_114548,sweep_4014,1900.0,100.0,0.2448,22.0,4.1
scope_20260817_114548,sweep_4015,2000.0,100.0,0.2512,22.0,4.1
scope_20260817_114548,sweep_4016,2000.0,100.0,0.2512,22.0,4.1
scope_20260817_114548,sweep_4017,2000.0,100.0,0.2512,22.0,4.1
scope_20260817_114548,sweep_4018,2000.0,100.0,0.2512,22.0,4.1
scope_20260817_114548,sweep_4019,2000.0,100.0,0.2512,22.0,4.1
scope_20260817_114548,sweep_402,1300.0,45.0,0.8942,22.0,4.1
scope_20260817_114548,sweep_4020,2000.0,99.0,0.2561,22.0,4.1
scope_20260817_114548,sweep_4021,2100.0,99.0,0.2624,22.0,4.1
scope_20260817_114548,sweep_4022,2100.0,99.0,0.2624,22.0,4.1
scope_20260817_114548,sweep_4023,2100.0,99.0,0.2624,22.0,4.1
scope_20260817_114548,sweep_4024,2200.0,100.0,0.2634,22.0,4.1
scope_20260817_114548,sweep_4025,2200.0,100.0,0.2634,22.0,4.1
scope_20260817_114548,sweep_4026,2200.0,100.0,0.2634,22.0,4.1
scope_20260817_114548,sweep_4027,2200.0,100.0,0.2634,22.0,4.1
scope_20260817_114548,sweep_4028,2300.0,100.0,0.2694,22.0,4.1
scope_20260817_114548,sweep_4029,2300.0,100.0,0.2694,22.0,4.1
scope_20260817_114548,sweep_403,1400.0,45.0,0.9279,22.0,4.1
scope_20260817_114548,sweep_4030,2300.0,100.0,0.2694,22.0,4.1
scope_20260817_114548,sweep_4031,2300.0,100.0,0.2694,22.0,4.1
scope_20260817_114548,sweep_4032,2300.0,100.0,0.2694,22.0,4.1
scope_20260817_114548,sweep_4033,2300.0,100.0,0.2694,22.0,4.1
scope_20260817_114548,sweep_4034,2400.0,100.0,0.2751,22.0,4.1
scope_20260817_114548,sweep_4035,2400.0,100.0,0.2751,22.0,4.1
scope_20260817_114548,sweep_4036,2400.0,100.0,0.2751,22.0,4.1
scope_20260817_114548,sweep_4037,2400.0,100.0,0.2751,22.0,4.1
scope_20260817_114548,sweep_4038,2400.0,100.0,0.2751,22.0,4.1
scope_20260817_114548,sweep_4039,2400.0,100.0,0.2751,22.0,4.1
scope_20260817_114548,sweep_404,1400.0,45.0,0.9279,22.0,4.1
scope_20260817_114548,sweep_4040,2500.0,100.0,0.2808,22.0,4.1
scope_20260817_114548,sweep_4041,2500.0,100.0,0.2808,22.0,4.1
scope_20260817_114548,sweep_4042,2500.0,100.0,0.2808,22.0,4.1
scope_20260817_114548,sweep_4043,2500.0,100.0,0.2808,22.0,4.1
scope_20260817_114548,sweep_4044,2500.0,100.0,0.2808,22.0,4.1
scope_20260817_114548,sweep_4045,2600.0,100.0,0.2864,22.0,4.1
scope_20260817_114548,sweep_4046,2600.0,100.0,0.2864,22.0,4.1
scope_20260817_114548,sweep_4047,2600.0,100.0,0.2864,22.0,4.1
scope_20260817_114548,sweep_4048,2600.0,100.0,0.2864,22.0,4.1
scope_20260817_114548,sweep_4049,2600.0,100.0,0.2864,22.0,4.1
scope_20260817_114548,sweep_405,1400.0,45.0,0.9279,22.0,4.1
scope_20260817_114548,sweep_4050,2600.0,100.0,0.2864,22.0,4.1
scope_20260817_114548,sweep_4051,2700.0,100.0,0.2918,22.0,4.1
scope_20260817_114548,sweep_4052,2700.0,100.0,0.2918,22.0,4.1
scope_20260817_114548,sweep_4053,2700.0,100.0,0.2918,22.0,4.1
scope_20260817_114548,sweep_4054,2700.0,100.0,0.2918,22.0,4.1
scope_20260817_114548,sweep_4055,2700.0,100.0,0.2918,22.0,4.1
scope_20260817_114548,sweep_4056,2700.0,100.0,0.2918,22.0,4.1
scope_20260817_114548,sweep_4057,2800.0,100.0,0.2972,22.0,4.1
scope_20260817_114548,sweep_4058,2800.0,100.0,0.2972,22.0,4.1
scope_20260817_114548,sweep_4059,2800.0,100.0,0.2972,22.0,4.1
scope_20260817_114548,sweep_406,1400.0,46.0,0.8939,22.0,4.1
scope_20260817_114548,sweep_4060,2800.0,100.0,0.2972,22.0,4.1
scope_20260817_114548,sweep_4061,2800.0,100.0,0.2972,22.0,4.1
scope_20260817_114548,sweep_4062,2900.0,100.0,0.3025,22.0,4.1
scope_20260817_114548,sweep_4063,2900.0,100.0,0.3025,22.0,4.1
scope_20260817_114548,sweep_4064,2900.0,100.0,0.3025,22.0,4.1
scope_20260817_114548,sweep_4065,2900.0,100.0,0.3025,22.0,4.1
scope_20260817_114548,sweep_4066,2900.0,100.0,0.3025,22.0,4.1
scope_20260817_114548,sweep_4067,2900.0,100.0,0.3025,22.0,4.1
scope_20260817_114548,sweep_4068,3000.0,100.0,0.3076,22.0,4.1
scope_20260817_114548,sweep_4069,3000.0,100.0,0.3076,22.0,4.1
scope_20260817_114548,sweep_407,1400.0,47.0,0.8616,22.0,4.1
scope_20260817_114548,sweep_4070,3000.0,100.0,0.3076,22.0,4.1
scope_20260817_114548,sweep_4071,3000.0,100.0,0.3076,22.0,4.1
scope_20260817_114548,sweep_4072,3000.0,100.0,0.3076,22.0,4.1
scope_20260817_114548,sweep_4073,3000.0,100.0,0.3076,22.0,4.1
scope_20260817_114548,sweep_4074,2900.0,100.0,0.3025,22.0,4.1
scope_20260817_114548,sweep_4075,2900.0,100.0,0.3025,22.0,4.1
scope_20260817_114548,sweep_4076,2900.0,100.0,0.3025,22.0,4.1
scope_20260817_114548,sweep_4077,2900.0,100.0,0.3025,22.0,4.1
scope_20260817_114548,sweep_4078,2900.0,100.0,0.3025,22.0,4.1
scope_20260817_114548,sweep_4079,2800.0,100.0,0.2972,22.0,4.1
scope_20260817_114548,sweep_408,1500.0,48.0,0.86,22.0,4.1
scope_20260817_114548,sweep_4080,2800.0,100.0,0.2972,22.0,4.1
scope_20260817_114548,sweep_4081,2700.0,100.0,0.2918,22.0,4.1
scope_20260817_114548,sweep_4082,2700.0,100.0,0.2918,22.0,4.1
scope_20260817_114548,sweep_4083,2700.0,100.0,0.2918,22.0,4.1
scope_20260817_114548,sweep_4084,2700.0,100.0,0.2918,22.0,4.1
scope_20260817_114548,sweep_4085,2700.0,100.0,0.2918,22.0,4.1
scope_20260817_114548,sweep_4086,2700.0,100.0,0.2918,22.0,4.1
scope_20260817_114548,sweep_4087,2600.0,100.0,0.2864,22.0,4.1
scope_20260817_114548,sweep_4088,2600.0,100.0,0.2864,22.0,4.1
scope_20260817_114548,sweep_4089,2600.0,100.0,0.2864,22.0,4.1
scope_20260817_114548,sweep_409,1500.0,48.0,0.86,22.0,4.1
scope_20260817_114548,sweep_4090,2600.0,100.0,0.2864,22.0,4.1
scope_20260817_114548,sweep_4091,2600.0,100.0,0.2864,22.0,4.1
scope_20260817_114548,sweep_4092,2600.0,100.0,0.2864,22.0,4.1
scope_20260817_114548,sweep_4093,2500.0,100.0,0.2808,22.0,4.1
scope_20260817_114548,sweep_4094,2500.0,100.0,0.2808,22.0,4.1
scope_20260817_114548,sweep_4095,2500.0,100.0,0.2808,22.0,4.1
scope_20260817_114548,sweep_4096,2500.0,100.0,0.2808,22.0,4.1
scope_20260817_114548,sweep_4097,2500.0,100.0,0.2808,22.0,4.1
scope_20260817_114548,sweep_4098,2500.0,100.0,0.2808,22.0,4.1
scope_20260817_114548,sweep_4099,2400.0,100.0,0.2751,22.0,4.1
scope_20260817_114548,sweep_410,1500.0,48.0,0.86,22.0,4.1
scope_20260817_114548,sweep_4100,2400.0,100.0,0.2751,22.0,4.1
scope_20260817_114548,sweep_4101,2400.0,100.0,0.2751,22.0,4.1
scope_20260817_114548,sweep_4102,2400.0,100.0,0.2751,22.0,4.1
scope_20260817_114548,sweep_4103,2400.0,100.0,0.2751,22.0,4.1
scope_20260817_114548,sweep_4104,2300.0,100.0,0.2694,22.0,4.1
scope_20260817_114548,sweep_4105,2300.0,100.0,0.2694,22.0,4.1
scope_20260817_114548,sweep_4106,2300.0,100.0,0.2694,22.0,4.1
scope_20260817_114548,sweep_4107,2300.0,100.0,0.2694,22.0,4.1
scope_20260817_114548,sweep_4108,2300.0,100.0,0.2694,22.0,4.1
scope_20260817_114548,sweep_4109,2300.0,100.0,0.2694,22.0,4.1
scope_20260817_114548,sweep_411,1500.0,48.0,0.86,22.0,4.1
scope_20260817_114548,sweep_4110,2200.0,100.0,0.2634,22.0,4.1
scope_20260817_114548,sweep_4111,2200.0,100.0,0.2634,22.0,4.1
scope_20260817_114548,sweep_4112,2200.0,100.0,0.2634,22.0,4.1
scope_20260817_114548,sweep_4113,2200.0,100.0,0.2634,22.0,4.1
scope_20260817_114548,sweep_4114,2200.0,100.0,0.2634,22.0,4.1
scope_20260817_114548,sweep_4115,2100.0,100.0,0.2574,22.0,4.1
scope_20260817_114548,sweep_4116,2100.0,100.0,0.2574,22.0,4.1
scope_20260817_114548,sweep_4117,2100.0,100.0,0.2574,22.0,4.1
scope_20260817_114548,sweep_4118,2100.0,100.0,0.2574,22.0,4.1
scope_20260817_114548,sweep_4119,2100.0,100.0,0.2574,22.0,4.1
scope_20260817_114548,sweep_412,1600.0,48.0,0.8882,22.0,4.1
scope_20260817_114548,sweep_4120,2100.0,100.0,0.2574,22.0,4.1
scope_20260817_114548,sweep_4121,2000.0,99.0,0.2561,22.0,4.1
scope_20260817_114548,sweep_4122,2000.0,99.0,0.2561,22.0,4.1
scope_20260817_114548,sweep_4123,2000.0,100.0,0.2512,22.0,4.1
scope_20260817_114548,sweep_4124,2000.0,100.0,0.2512,22.0,4.1
scope_20260817_114548,sweep_4125,2000.0,100.0,0.2512,22.0,4.1
scope_20260817_114548,sweep_4126,2000.0,100.0,0.2512,22.0,4.1
scope_20260817_114548,sweep_4127,1900.0,100.0,0.2448,22.0,4.1
scope_20260817_114548,sweep_4128,1900.0,100.0,0.2448,22.0,4.1
scope_20260817_114548,sweep_4129,1900.0,100.0,0.2448,22.0,4.1
scope_20260817_114548,sweep_413,1600.0,48.0,0.8882,22.0,4.1
scope_20260817_114548,sweep_4130,1900.0,100.0,0.2448,22.0,4.1
scope_20260817_114548,sweep_4131,1900.0,100.0,0.2448,22.0,4.1
scope_20260817_114548,sweep_4132,1800.0,99.0,0.243,22.0,4.1
scope_20260817_114548,sweep_4133,1800.0,99.0,0.243,22.0,4.1
scope_20260817_114548,sweep_4134,1800.0,99.0,0.243,22.0,4.1
scope_20260817_114548,sweep_4135,1800.0,100.0,0.2383,22.0,4.1
scope_20260817_114548,sweep_4136,1800.0,100.0,0.2383,22.0,4.1
scope_20260817_114548,sweep_4137,1800.0,100.0,0.2383,22.0,4.1
scope_20260817_114548,sweep_4138,1700.0,100.0,0.2316,22.0,4.1
scope_20260817_114548,sweep_4139,1700.0,100.0,0.2316,22.0,4.1
scope_20260817_114548,sweep_414,1600.0,47.0,0.9211,22.0,4.1
scope_20260817_114548,sweep_4140,1700.0,99.0,0.2361,22.0,4.1
scope_20260817_114548,sweep_4141,1600.0,99.0,0.2291,22.0,4.1
scope_20260817_114548,sweep_4142,1600.0,99.0,0.2291,22.0,4.1
scope_20260817_114548,sweep_4143,1600.0,99.0,0.2291,22.0,4.1
scope_20260817_114548,sweep_4144,1600.0,99.0,0.2291,22.0,4.1
scope_20260817_114548,sweep_4145,1600.0,99.0,0.2291,22.0,4.1
scope_20260817_114548,sweep_4146,1600.0,100.0,0.2247,22.0,4.1
scope_20260817_114548,sweep_4147,1500.0,100.0,0.2175,22.0,4.1
scope_20260817_114548,sweep_4148,1500.0,100.0,0.2175,22.0,4.1
scope_20260817_114548,sweep_4149,1500.0,100.0,0.2175,22.0,4.1
scope_20260817_114548,sweep_415,1600.0,47.0,0.9211,22.0,4.1
scope_20260817_114548,sweep_4150,1500.0,100.0,0.2175,22.0,4.1
scope_20260817_114548,sweep_4151,1500.0,100.0,0.2175,22.0,4.1
scope_20260817_114548,sweep_4152,1400.0,100.0,0.2101,22.0,4.1
scope_20260817_114548,sweep_4153,1400.0,99.0,0.2143,22.0,4.1
scope_20260817_114548,sweep_4154,1400.0,99.0,0.2143,22.0,4.1
scope_20260817_114548,sweep_4155,1400.0,99.0,0.2143,22.0,4.1
scope_20260817_114548,sweep_4156,1400.0,99.0,0.2143,22.0,4.1
scope_20260817_114548,sweep_4157,1400.0,99.0,0.2143,22.0,4.1
scope_20260817_114548,sweep_4158,1300.0,100.0,0.2025,22.0,4.1
scope_20260817_114548,sweep_4159,1300.0,100.0,0.2025,22.0,4.1
scope_20260817_114548,sweep_416,1600.0,47.0,0.9211,22.0,4.1
scope_20260817_114548,sweep_4160,1300.0,100.0,0.2025,22.0,4.1
scope_20260817_114548,sweep_4161,1300.0,100.0,0.2025,22.0,4.1
scope_20260817_114548,sweep_4162,1300.0,100.0,0.2025,22.0,4.1
scope_20260817_114548,sweep_4163,1200.0,100.0,0.1946,22.0,4.1
scope_20260817_114548,sweep_4164,1200.0,100.0,0.1946,22.0,4.1
scope_20260817_114548,sweep_4165,1200.0,100.0,0.1946,22.0,4.1
scope_20260817_114548,sweep_4166,1200.0,99.0,0.1984,22.0,4.1
scope_20260817_114548,sweep_4167,1200.0,99.0,0.1984,22.0,4.1
scope_20260817_114548,sweep_4168,1200.0,99.0,0.1984,22.0,4.1
scope_20260817_114548,sweep_4169,1100.0,99.0,0.1899,22.0,4.1
scope_20260817_114548,sweep_417,1600.0,47.0,0.9211,22.0,4.1
scope_20260817_114548,sweep_4170,1100.0,99.0,0.1899,22.0,4.1
scope_20260817_114548,sweep_4171,1100.0,100.0,0.1863,22.0,4.1
scope_20260817_114548,sweep_4172,1100.0,100.0,0.1863,22.0,4.1
scope_20260817_114548,sweep_4173,1100.0,100.0,0.1863,22.0,4.1
