file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_5644,492,3,2840.77,0.4607685907446614,0.4240631626919045
scope_20260424_115654,sweep_5645,492,3,2840.91,0.4607799444987408,0.5336870991019904
scope_20260424_115654,sweep_5646,492,3,2840.77,0.4607685907446614,0.49111443783540226
scope_20260424_115654,sweep_5647,492,3,2840.91,0.4607799444987408,0.5811181557510129
scope_20260424_115654,sweep_5648,492,3,2841.04,0.4607904870198922,0.6220034643432165
scope_20260424_115654,sweep_5649,515,3,2976.93,0.47168182447819884,0.6547132247848984
scope_20260424_115654,sweep_5650,515,3,2976.78,0.47166994089931874,0.5029494253190567
scope_20260424_115654,sweep_5651,515,3,2976.49,0.4716469651311348,0.6023183150428614
scope_20260424_115654,sweep_5652,515,3,2962.67,0.4705507503420079,0.6458403218951982
scope_20260424_115654,sweep_5653,515,3,2976.93,0.47168182447819884,0.611962071553982
scope_20260424_115654,sweep_5654,515,3,2976.93,0.47168182447819884,0.46295184787988236
scope_20260424_115654,sweep_5655,515,3,2976.78,0.47166994089931874,0.5696857401070925
scope_20260424_115654,sweep_5656,515,3,2976.78,0.47166994089931874,0.5021866418158574
scope_20260424_115654,sweep_5657,515,3,2976.78,0.47166994089931874,0.42275653454264733
scope_20260424_115654,sweep_5658,515,3,2976.78,0.47166994089931874,0.5193614809486691
scope_20260424_115654,sweep_5659,515,3,2976.93,0.47168182447819884,0.35901269637529953
scope_20260424_115654,sweep_5660,515,3,2962.96,0.47057377963288977,0.48920957958915406
scope_20260424_115654,sweep_5661,515,3,2976.78,0.47166994089931874,0.4710247448590023
scope_20260424_115654,sweep_5662,515,3,2976.78,0.47166994089931874,0.5111931210457591
scope_20260424_115654,sweep_5663,515,3,2962.96,0.47057377963288977,0.49525547563117545
scope_20260424_115654,sweep_5664,515,3,2962.82,0.47056266218490206,0.5370801351215133
scope_20260424_115654,sweep_5665,515,3,2976.78,0.47166994089931874,0.5661809208994535
scope_20260424_115654,sweep_5666,515,3,2976.93,0.47168182447819884,0.4249670322977358
scope_20260424_115654,sweep_5667,515,3,2976.49,0.4716469651311348,0.48188767919598813
scope_20260424_115654,sweep_5668,515,3,2976.63,0.4832101303046053,0.39281044064913284
scope_20260424_115654,sweep_5669,515,3,2976.63,0.4832101303046053,0.6000651285831646
scope_20260424_115654,sweep_5670,515,3,2976.78,0.48322230524849086,0.5885749329111745
scope_20260424_115654,sweep_5671,515,3,2962.82,0.482087906537577,0.585247536301185
scope_20260424_115654,sweep_5672,515,3,2976.63,0.4832101303046053,0.5390270897542613
scope_20260424_115654,sweep_5673,515,3,2962.82,0.482087906537577,0.5808503180798327
scope_20260424_115654,sweep_5674,515,3,2962.82,0.482087906537577,0.3371073962508789
scope_20260424_115654,sweep_5675,515,3,2976.78,0.48322230524849086,0.5359577839628099
scope_20260424_115654,sweep_5676,515,3,2977.08,0.4832466542160533,0.44731519635530753
scope_20260424_115654,sweep_5677,515,3,2962.67,0.4820757029441657,0.504233984597273
scope_20260424_115654,sweep_5678,515,3,2962.82,0.482087906537577,0.34461489853460275
scope_20260424_115654,sweep_5679,515,3,2976.49,0.48319876674687356,0.4268466183954087
scope_20260424_115654,sweep_5680,515,3,2962.67,0.4820757029441657,0.5030575100982544
scope_20260424_115654,sweep_5681,515,3,2977.08,0.4832466542160533,0.5418931164673673
scope_20260424_115654,sweep_5682,515,3,2962.52,0.4820634990418165,0.5643374623450153
scope_20260424_115654,sweep_5683,515,3,2976.63,0.4832101303046053,0.36389821222132707
scope_20260424_115654,sweep_5684,515,3,2976.78,0.47166994089931874,0.47125950833514924
scope_20260424_115654,sweep_5685,515,3,2963.11,0.47058569089284796,0.7989529341609625
scope_20260424_115654,sweep_5686,515,3,2962.67,0.4705507503420079,0.5350459820397381
scope_20260424_115654,sweep_5687,515,3,2976.63,0.4716580570210279,0.4978006111694242
scope_20260424_115654,sweep_5688,515,3,2976.49,0.4716469651311348,0.5195482802786531
scope_20260424_115654,sweep_5689,515,3,2976.93,0.47168182447819884,0.479514017291703
scope_20260424_115654,sweep_5690,515,3,2962.82,0.47056266218490206,0.4405747005170946
scope_20260424_115654,sweep_5691,515,3,2976.34,0.4716350806739193,0.6225442833179227
scope_20260424_115654,sweep_5692,515,3,2963.11,0.47058569089284796,0.4994696226235966
scope_20260424_115654,sweep_5693,515,3,2962.67,0.4705507503420079,0.47594443188350294
scope_20260424_115654,sweep_5694,515,3,2962.96,0.47057377963288977,0.3987270821723219
scope_20260424_115654,sweep_5695,515,3,2976.49,0.4716469651311348,0.5300502077599113
scope_20260424_115654,sweep_5696,515,3,2976.78,0.47166994089931874,0.37635657538713374
scope_20260424_115654,sweep_5697,515,3,2977.08,0.4716937077576909,0.4738307732115866
scope_20260424_115654,sweep_5698,515,3,2962.52,0.4705388381975616,0.5143414305476723
scope_20260424_115654,sweep_5699,515,3,2976.78,0.47166994089931874,0.5480344125886886
scope_20260424_115654,sweep_5700,515,3,2976.63,0.4716580570210279,0.4200503507866452
scope_20260424_115654,sweep_5701,515,3,2962.67,0.4705507503420079,0.4825354140418045
scope_20260424_115654,sweep_5702,515,3,2962.52,0.4705388381975616,0.47390811317166104
scope_20260424_115654,sweep_5703,515,3,2962.82,0.47056266218490206,0.5085225279472474
scope_20260424_115654,sweep_5704,515,3,2962.82,0.47056266218490206,0.5208829446957869
scope_20260424_115654,sweep_5705,515,3,2962.82,0.47056266218490206,0.4788072385363966
scope_20260424_115654,sweep_5706,515,3,2962.52,0.4705388381975616,0.5952788130927654
scope_20260424_115654,sweep_5707,515,3,2963.26,0.4705976018513212,0.46411869522081434
scope_20260424_115654,sweep_5708,515,3,2976.78,0.47166994089931874,0.48345022507399565
scope_20260424_115654,sweep_5709,515,3,2962.52,0.4705388381975616,0.3101623708677219
scope_20260424_115654,sweep_5710,515,3,2962.67,0.4705507503420079,0.43954370776652696
scope_20260424_115654,sweep_5711,515,3,2962.82,0.47056266218490206,0.5127121406761245
scope_20260424_115654,sweep_5712,515,3,2962.52,0.4705388381975616,0.53662499749233
scope_20260424_115654,sweep_5713,515,3,2962.67,0.4705507503420079,0.5930401692369239
scope_20260424_115654,sweep_5714,515,3,2976.93,0.47168182447819884,0.6410842603236628
scope_20260424_115654,sweep_5715,515,3,2977.08,0.4716937077576909,0.43022987709541705
scope_20260424_115654,sweep_5716,515,3,2962.82,0.47056266218490206,0.45298153706127364
scope_20260424_115654,sweep_5717,515,3,2976.49,0.4716469651311348,0.45708804899829847
scope_20260424_115654,sweep_5718,515,3,2962.82,0.47056266218490206,0.5644264341051354
scope_20260424_115654,sweep_5719,515,3,2976.78,0.47166994089931874,0.38086058750716256
scope_20260424_115654,sweep_5720,515,3,2976.93,0.47168182447819884,0.5265310424321448
scope_20260424_115654,sweep_5721,515,3,2962.82,0.47056266218490206,0.5353764491198936
scope_20260424_115654,sweep_5722,515,3,2976.49,0.4716469651311348,0.44810938057077415
scope_20260424_115654,sweep_5723,515,3,2976.63,0.4716580570210279,0.4682902743839701
scope_20260424_115654,sweep_5724,515,3,2976.49,0.4716469651311348,0.3935193509969711
scope_20260424_115654,sweep_5725,515,3,2976.78,0.47166994089931874,0.6032048539945233
scope_20260424_115654,sweep_5726,515,3,2976.93,0.47168182447819884,0.46427789139412967
scope_20260424_115654,sweep_5727,515,3,2976.78,0.47166994089931874,0.3926139100311344
scope_20260424_115654,sweep_5728,515,3,2962.67,0.4705507503420079,0.5438805829130197
scope_20260424_115654,sweep_5729,515,3,2963.11,0.47058569089284796,0.42387290281123957
scope_20260424_115654,sweep_5730,515,3,2976.49,0.4716469651311348,0.46112250683915085
scope_20260424_115654,sweep_5731,515,3,2962.52,0.4705388381975616,0.4291280113526542
scope_20260424_115654,sweep_5732,515,3,2976.63,0.4716580570210279,0.4339268017532054
scope_20260424_115654,sweep_5733,515,3,2976.93,0.47168182447819884,0.41871368689300403
scope_20260424_115654,sweep_5734,515,3,2976.63,0.4716580570210279,0.5299528306043444
scope_20260424_115654,sweep_5735,515,3,2962.82,0.47056266218490206,0.5148097009712082
scope_20260424_115654,sweep_5736,515,3,2976.78,0.47166994089931874,0.54431094516332
scope_20260424_115654,sweep_5737,515,3,2962.82,0.47056266218490206,0.7163423439419307
scope_20260424_115654,sweep_5738,515,3,2962.96,0.47057377963288977,0.4271926320056876
scope_20260424_115654,sweep_5739,515,3,2976.78,0.47166994089931874,0.6264841781818408
scope_20260424_115654,sweep_5740,515,3,2976.63,0.4716580570210279,0.33164263124938614
scope_20260424_115654,sweep_5741,515,3,2976.78,0.47166994089931874,0.6634628619655168
scope_20260424_115654,sweep_5742,515,3,2976.93,0.47168182447819884,0.4931032656641495
scope_20260424_115654,sweep_5743,515,3,2962.52,0.4705388381975616,0.39516340054918586
scope_20260424_115654,sweep_5744,515,3,2962.82,0.47056266218490206,0.6347271595041537
scope_20260424_115654,sweep_5745,515,3,2962.96,0.47057377963288977,0.34217811545445204
scope_20260424_115654,sweep_5746,515,3,2976.63,0.4716580570210279,0.6054303387623903
scope_20260424_115654,sweep_5747,515,3,2962.67,0.4705507503420079,0.5727316143646778
scope_20260424_115654,sweep_5748,515,3,2962.82,0.47056266218490206,0.6390207591478904
scope_20260424_115654,sweep_5749,515,3,2976.63,0.4716580570210279,0.4564267130437247
scope_20260424_115654,sweep_5750,515,3,2976.93,0.47168182447819884,0.5533626551422115
scope_20260424_115654,sweep_5751,515,3,2962.67,0.4705507503420079,0.5591612982512504
scope_20260424_115654,sweep_5752,515,3,2962.82,0.47056266218490206,0.4411700823466154
scope_20260424_115654,sweep_5753,515,3,2976.78,0.47166994089931874,0.6462375240030136
scope_20260424_115654,sweep_5754,515,3,2962.82,0.47056266218490206,0.5316836580116427
scope_20260424_115654,sweep_5755,515,3,2976.78,0.47166994089931874,0.564550566576458
scope_20260424_115654,sweep_5756,515,3,2976.49,0.4716469651311348,0.4679138509455573
scope_20260424_115654,sweep_5757,515,3,2976.93,0.47168182447819884,0.7046048844939095
scope_20260424_115654,sweep_5758,515,3,2976.78,0.47166994089931874,0.5011447829476172
scope_20260424_115654,sweep_5759,515,3,2962.82,0.47056266218490206,0.4778024384020524
scope_20260424_115654,sweep_5760,515,3,2976.49,0.4716469651311348,0.5475638732721317
scope_20260424_115654,sweep_5761,515,3,2962.67,0.4705507503420079,0.5918185043825388
scope_20260424_115654,sweep_5762,515,3,2976.34,0.4716350806739193,0.46177205491952783
scope_20260424_115654,sweep_5763,515,3,2976.34,0.4716350806739193,0.501834720900992
scope_20260424_115654,sweep_5764,515,3,2976.78,0.47166994089931874,0.6024386757607583
scope_20260424_115654,sweep_5765,515,3,2976.49,0.4716469651311348,0.6254464114367986
scope_20260424_115654,sweep_5766,515,3,2962.67,0.4705507503420079,0.5706027016255008
scope_20260424_115654,sweep_5767,515,3,2962.82,0.47056266218490206,0.6013460946714879
scope_20260424_115654,sweep_5768,515,3,2962.82,0.47056266218490206,0.4742299851827007
scope_20260424_115654,sweep_5769,515,3,2962.67,0.4705507503420079,0.6590431745222063
scope_20260424_115654,sweep_5770,515,3,2962.82,0.47056266218490206,0.4568885660133202
scope_20260424_115654,sweep_5771,515,3,2976.93,0.47168182447819884,0.5260512092670094
scope_20260424_115654,sweep_5772,515,3,2976.93,0.47168182447819884,0.4481944273838098
scope_20260424_115654,sweep_5773,515,3,2976.93,0.47168182447819884,0.5014134951550325
scope_20260424_115654,sweep_5774,515,3,2976.63,0.4716580570210279,0.515692838734793
scope_20260424_115654,sweep_5775,515,3,2962.82,0.47056266218490206,0.45854369552595703
scope_20260424_115654,sweep_5776,515,3,2976.19,0.47162319591722673,0.4420930968315941
scope_20260424_115654,sweep_5777,515,3,2962.52,0.4705388381975616,0.44273717557945086
scope_20260424_115654,sweep_5778,515,3,2976.63,0.4716580570210279,0.49919032309326916
scope_20260424_115654,sweep_5779,515,3,2976.49,0.4716469651311348,0.5535495076243592
scope_20260424_115654,sweep_5780,515,3,2962.82,0.47056266218490206,0.556996320817946
scope_20260424_115654,sweep_5781,515,3,2962.38,0.4705277199239911,0.5597360078031399
scope_20260424_115654,sweep_5782,515,3,2976.49,0.4716469651311348,0.6855530555292484
scope_20260424_115654,sweep_5783,515,3,2962.96,0.47057377963288977,0.525558306017631
scope_20260424_115654,sweep_5784,515,3,2962.82,0.47056266218490206,0.38055848531233916
scope_20260424_115654,sweep_5785,515,3,2976.78,0.47166994089931874,0.5350751869809005
scope_20260424_115654,sweep_5786,515,3,2962.82,0.47056266218490206,0.47932185538563593
scope_20260424_115654,sweep_5787,515,3,2962.52,0.4705388381975616,0.5305675274307861
scope_20260424_115654,sweep_5788,515,3,2976.49,0.4716469651311348,0.5572086517508327
scope_20260424_115654,sweep_5789,515,3,2962.82,0.47056266218490206,0.5842283572267644
scope_20260424_115654,sweep_5790,515,3,2962.52,0.4705388381975616,0.39855644984408284
scope_20260424_115654,sweep_5791,515,3,2962.96,0.47057377963288977,0.503168177812643
scope_20260424_115654,sweep_5792,515,3,2976.63,0.4716580570210279,0.5660992439386332
scope_20260424_115654,sweep_5793,515,3,2976.93,0.47168182447819884,0.4144801109261728
scope_20260424_115654,sweep_5794,515,3,2962.38,0.4705277199239911,0.574527925425616
scope_20260424_115654,sweep_5795,515,3,2976.78,0.47166994089931874,0.6479099636938186
scope_20260424_115654,sweep_5796,515,3,2976.78,0.47166994089931874,0.48034478559760707
scope_20260424_115654,sweep_5797,515,3,2976.93,0.47168182447819884,0.4437469186456542
scope_20260424_115654,sweep_5798,515,3,2976.78,0.47166994089931874,0.5237115440221026
scope_20260424_115654,sweep_5799,515,3,2962.82,0.47056266218490206,0.5456434958236939
scope_20260424_115654,sweep_5800,515,3,2962.82,0.47056266218490206,0.5076150222895061
scope_20260424_115654,sweep_5801,515,3,2976.63,0.4716580570210279,0.5050444995571338
scope_20260424_115654,sweep_5802,515,3,2976.63,0.4716580570210279,0.4873846170849056
scope_20260424_115654,sweep_5803,515,3,2977.08,0.4716937077576909,0.6537627067470948
scope_20260424_115654,sweep_5804,515,3,2962.82,0.47056266218490206,0.6498782903135847
scope_20260424_115654,sweep_5805,515,3,2962.96,0.47057377963288977,0.3681135585613461
scope_20260424_115654,sweep_5806,515,3,2976.93,0.47168182447819884,0.6724897458333448
scope_20260424_115654,sweep_5807,515,3,2976.49,0.4716469651311348,0.464695921594193
scope_20260424_115654,sweep_5808,515,3,2962.67,0.4705507503420079,0.45904021473926143
scope_20260424_115654,sweep_5809,515,3,2976.93,0.47168182447819884,0.5142572957430935
scope_20260424_115654,sweep_5810,515,3,2962.67,0.4705507503420079,0.4593008741522651
scope_20260424_115654,sweep_5811,515,3,2963.11,0.47058569089284796,0.49505000831685486
scope_20260424_115654,sweep_5812,515,3,2962.67,0.4705507503420079,0.38781993708381574
scope_20260424_115654,sweep_5813,515,3,2976.63,0.4716580570210279,0.6360613843997587
scope_20260424_115654,sweep_5814,515,3,2976.93,0.47168182447819884,0.43746080496144135
scope_20260424_115654,sweep_5815,515,3,2976.78,0.47166994089931874,0.43730620248472774
scope_20260424_115654,sweep_5816,515,3,2962.96,0.47057377963288977,0.517610782241391
scope_20260424_115654,sweep_5817,515,3,2976.49,0.4716469651311348,0.4489576473073364
scope_20260424_115654,sweep_5818,515,3,2976.34,0.4716350806739193,0.5140540785533234
scope_20260424_115654,sweep_5819,515,3,2962.96,0.47057377963288977,0.43806589558106407
scope_20260424_115654,sweep_5820,515,3,2976.78,0.47166994089931874,0.5931380607485068
scope_20260424_115654,sweep_5821,515,3,2976.78,0.47166994089931874,0.49849763630927163
scope_20260424_115654,sweep_5822,515,3,2976.93,0.47168182447819884,0.5277800352350056
scope_20260424_115654,sweep_5823,515,3,2962.96,0.47057377963288977,0.5198972226252465
scope_20260424_115654,sweep_5824,515,3,2962.67,0.4705507503420079,0.6594754122174674
scope_20260424_115654,sweep_5825,515,3,2977.08,0.4716937077576909,0.4318351041821333
scope_20260424_115654,sweep_5826,515,3,2976.34,0.4716350806739193,0.6029159249859786
scope_20260424_115654,sweep_5827,515,3,2976.78,0.47166994089931874,0.5177323709179834
scope_20260424_115654,sweep_5828,515,3,2962.52,0.4705388381975616,0.3776982481344032
scope_20260424_115654,sweep_5829,515,3,2962.96,0.47057377963288977,0.6457106155273465
scope_20260424_115654,sweep_5830,515,3,2976.93,0.47168182447819884,0.5086935514799397
scope_20260424_115654,sweep_5831,515,3,2962.67,0.4705507503420079,0.4218708259886498
scope_20260424_115654,sweep_5832,515,3,2962.52,0.4705388381975616,0.46429721561310283
scope_20260424_115654,sweep_5833,515,3,2962.96,0.47057377963288977,0.6415143154278989
scope_20260424_115654,sweep_5834,515,3,2976.78,0.47166994089931874,0.5705986765628327
scope_20260424_115654,sweep_5835,515,3,2976.93,0.47168182447819884,0.6187432143890751
scope_20260424_115654,sweep_5836,515,3,2962.96,0.47057377963288977,0.5052123985901219
scope_20260424_115654,sweep_5837,515,3,2963.11,0.47058569089284796,0.44071387305163484
scope_20260424_115654,sweep_5838,515,3,2976.93,0.47168182447819884,0.6049421986643028
scope_20260424_115654,sweep_5839,515,3,2976.63,0.4716580570210279,0.41276421205772923
scope_20260424_115654,sweep_5840,515,3,2962.67,0.4705507503420079,0.6788081458031165
scope_20260424_115654,sweep_5841,515,3,2962.96,0.47057377963288977,0.5216953321533802
scope_20260424_115654,sweep_5842,515,3,2962.67,0.4705507503420079,0.462465239579181
scope_20260424_115654,sweep_5843,515,3,2962.82,0.47056266218490206,0.521635841288909
scope_20260424_115654,sweep_5844,515,3,2976.93,0.47168182447819884,0.36845456581390856
scope_20260424_115654,sweep_5845,515,3,2962.82,0.47056266218490206,0.49236976532676485
scope_20260424_115654,sweep_5846,515,3,2976.63,0.4716580570210279,0.47656612771531237
scope_20260424_115654,sweep_5847,515,3,2962.96,0.47057377963288977,0.46703594942187626
scope_20260424_115654,sweep_5848,515,3,2962.82,0.47056266218490206,0.4965150342452236
scope_20260424_115654,sweep_5849,515,3,2976.93,0.47168182447819884,0.48102000570777576
scope_20260424_115654,sweep_5850,515,3,2962.67,0.4705507503420079,0.4171247170743517
scope_20260424_115654,sweep_5851,515,3,2976.63,0.4716580570210279,0.5422496427583202
scope_20260424_115654,sweep_5852,515,3,2976.78,0.47166994089931874,0.5529444572992365
scope_20260424_115654,sweep_5853,515,3,2976.78,0.47166994089931874,0.6478108317622268
scope_20260424_115654,sweep_5854,515,3,2976.78,0.47166994089931874,0.4057869257877462
scope_20260424_115654,sweep_5855,515,3,2976.78,0.47166994089931874,0.47232356118434365
scope_20260424_115654,sweep_5856,515,3,2976.63,0.4716580570210279,0.5570587716889543
scope_20260424_115654,sweep_5857,515,3,2976.49,0.4716469651311348,0.30022589635457925
scope_20260424_115654,sweep_5858,515,3,2976.78,0.47166994089931874,0.5504804073732243
scope_20260424_115654,sweep_5859,515,3,2962.38,0.4705277199239911,0.44937124561243236
scope_20260424_115654,sweep_5860,515,3,2976.78,0.47166994089931874,0.5907008586090661
scope_20260424_115654,sweep_5861,515,3,2976.78,0.47166994089931874,0.5339181300317665
scope_20260424_115654,sweep_5862,515,3,2976.93,0.47168182447819884,0.41890331794944746
scope_20260424_115654,sweep_5863,515,3,2962.67,0.4705507503420079,0.4071458958002287
scope_20260424_115654,sweep_5864,515,3,2976.93,0.47168182447819884,0.6041354539736172
scope_20260424_115654,sweep_5865,515,3,2976.78,0.47166994089931874,0.4843393258914196
scope_20260424_115654,sweep_5866,515,3,2976.78,0.47166994089931874,0.49678195134809733
scope_20260424_115654,sweep_5867,515,3,2976.63,0.4716580570210279,0.6035696833098468
scope_20260424_115654,sweep_5868,515,3,2962.82,0.47056266218490206,0.5152258370969539
scope_20260424_115654,sweep_5869,515,3,2976.63,0.4716580570210279,0.5052203385036297
scope_20260424_115654,sweep_5870,515,3,2962.67,0.4705507503420079,0.44733449440731643
scope_20260424_115654,sweep_5871,492,3,2841.04,0.4607904870198922,0.5911614780850487
scope_20260424_115654,sweep_5872,492,3,2840.77,0.4607685907446614,0.6517786527442887
scope_20260424_115654,sweep_5873,492,3,2840.91,0.4607799444987408,0.5017972929157549
scope_20260424_115654,sweep_5874,492,3,2828.32,0.4597577964779142,0.4219752819555651
scope_20260424_115654,sweep_5875,492,3,2841.04,0.4607904870198922,0.7007789275718544
scope_20260424_115654,sweep_5876,492,3,2828.05,0.4597358510177546,0.49320050529715576
scope_20260424_115654,sweep_5877,492,3,2841.04,0.4607904870198922,0.6007247165132942
scope_20260424_115654,sweep_5878,492,3,2841.04,0.4607904870198922,0.5234451309870662
scope_20260424_115654,sweep_5879,492,3,2840.91,0.4607799444987408,0.5534665313462827
scope_20260424_115654,sweep_5880,492,3,2840.64,0.4607580477225054,0.487834386818289
scope_20260424_115654,sweep_5881,492,3,2840.77,0.4607685907446614,0.430975932889414
scope_20260424_115654,sweep_5882,455,3,2647.49,0.4448176327783585,0.5745527231370812
scope_20260424_115654,sweep_5883,455,3,2647.37,0.4448075517731799,0.5694201797283298
scope_20260424_115654,sweep_5884,455,3,2647.49,0.4448176327783585,0.4886951365113944
scope_20260424_115654,sweep_5885,455,3,2647.49,0.4448176327783585,0.3637041942579196
scope_20260424_115654,sweep_5886,455,3,2647.49,0.4448176327783585,0.4891003433453778
scope_20260424_115654,sweep_5887,455,3,2647.37,0.4448075517731799,0.5000759579504825
scope_20260424_115654,sweep_5888,455,3,2647.25,0.4447974705395228,0.4129003049270663
scope_20260424_115654,sweep_5889,455,3,2647.37,0.4448075517731799,0.5285890958522562
scope_20260424_115654,sweep_5890,455,3,2647.49,0.4448176327783585,0.4134959418149203
scope_20260424_115654,sweep_5891,455,3,2647.49,0.4448176327783585,0.4494037845423665
scope_20260424_115654,sweep_5956,245,3,1309.87,0.32054403614838184,0.31624681987149517
scope_20260424_115654,sweep_5957,245,3,1332.24,0.331280877617162,0.3357367841911947
scope_20260424_115654,sweep_5958,245,3,1332.24,0.331280877617162,0.4002642762626394
scope_20260424_115654,sweep_5959,245,3,1332.27,0.33128460756461126,0.4820935363678249
scope_20260424_115654,sweep_5960,245,3,1332.3,0.3312883374700654,0.4131853480547921
scope_20260424_115654,sweep_5961,245,3,1332.24,0.331280877617162,0.4323584131038568
scope_20260424_115654,sweep_5962,245,3,1332.27,0.33128460756461126,0.4014089971956878
scope_20260424_115654,sweep_5963,245,3,1332.21,0.3312771476277162,0.5292939281577086
scope_20260424_115654,sweep_5964,245,3,1335.11,0.3316375192933193,0.3049766743791883
scope_20260424_115654,sweep_5965,245,3,1332.3,0.3312883374700654,0.3449907135880734
scope_20260424_115654,sweep_5966,245,3,1332.15,0.33126968752282904,0.3249070516718642
scope_20260424_115654,sweep_5988,121,3,771.88,0.21039870194089413,0.24062774077233443
scope_20260424_115654,sweep_5989,121,3,769.97,0.20996649060659262,0.1383144565745204
scope_20260424_115654,sweep_5990,121,3,770.98,0.21019506482873662,0.22351830221333857
scope_20260424_115654,sweep_5991,121,3,772.84,0.20569400358801687,0.2607976700980412
scope_20260424_115654,sweep_5992,121,3,773.77,0.20589942640341516,0.15984955170302573
scope_20260424_115654,sweep_5993,121,3,775.72,0.20633001547547034,0.24281255903598506
scope_20260424_115654,sweep_5994,121,3,776.74,0.20655517336457505,0.259589709556559
scope_20260424_115654,sweep_5995,121,3,778.61,0.2069678323502574,0.0977391440742229
scope_20260424_115654,sweep_5996,121,3,779.56,0.2071774073864346,0.08727831422444327
scope_20260424_115654,sweep_5997,121,3,780.65,0.20741781368782364,0.23853664916122785
scope_20260424_115654,sweep_5998,121,3,781.62,0.20763170525654137,0.16476855472301638
scope_20260424_115654,sweep_6155,67,3,534.17,0.15138444386198935,0.08878934470214428
scope_20260424_115654,sweep_6156,35,3,364.24,0.11016889894761657,0.0
scope_20260424_115654,sweep_6157,35,3,364.05,0.11012119851425223,0.11690222171371017
scope_20260424_115654,sweep_6158,35,3,364.04,0.11011868784791037,0.0
scope_20260424_115654,sweep_6159,35,3,364.27,0.10763062880533648,0.10498138397492546
scope_20260424_115654,sweep_6160,35,3,364.46,0.10767722226018588,0.1483642681030683
scope_20260424_115654,sweep_6161,35,3,364.46,0.10767722226018588,0.1290317513129054
scope_20260424_115654,sweep_6162,35,3,364.04,0.10757422067392204,0.05521500110044408
scope_20260424_115654,sweep_6163,35,3,364.48,0.10768212659413828,0.0
scope_20260424_115654,sweep_6164,35,3,364.69,0.10773361933909364,0.08575490855645007
scope_20260424_115654,sweep_6165,35,3,364.69,0.10527206023629847,0.15214461653680167
scope_20260424_115654,sweep_6166,35,3,364.68,0.10526966433803832,0.18415401400964043
scope_20260424_115654,sweep_6167,35,3,363.21,0.10491734560952089,0.12730753147221147
scope_20260424_115654,sweep_6168,35,3,363.2,0.1049149480543696,0.14795369954980409
scope_20260424_115654,sweep_6169,35,3,363.61,0.10501323861762811,0.1399987051776268
scope_20260424_115654,sweep_6170,35,3,364.05,0.10511870021641312,0.14302238262292577
scope_20260424_115654,sweep_6171,35,3,364.46,0.10283959785910736,0.15010751365590436
scope_20260424_115654,sweep_6172,35,3,364.68,0.10289111941783327,0.15548300933667197
scope_20260424_115654,sweep_6173,35,3,364.46,0.10283959785910736,0.05303910833127845
scope_20260424_115654,sweep_6174,35,3,364.68,0.10289111941783327,0.13775963828400173
scope_20260424_115654,sweep_6175,35,3,365.11,0.10069043998877863,0.017500738724988862
scope_20260424_115654,sweep_6176,35,3,364.48,0.10054621288324937,0.16783644861263985
scope_20260424_115654,sweep_6177,35,3,364.91,0.10064465819299455,0.15254169860183758
scope_20260424_115654,sweep_6199,144,3,904.25,0.22368444911710783,0.29844064213252675
scope_20260424_115654,sweep_6200,144,3,901.63,0.22314638537821793,0.3028572490650716
scope_20260424_115654,sweep_6201,144,3,895.27,0.22183913810071582,0.3569262726288174
scope_20260424_115654,sweep_6202,144,3,888.88,0.2256806128381088,0.2995774356208354
scope_20260424_115654,sweep_6203,144,3,883.72,0.22459270115822466,0.16760318612663977
scope_20260424_115654,sweep_6204,144,3,880.0,0.22380772293711748,0.36220221063740476
scope_20260424_115654,sweep_6205,144,3,875.04,0.22276020699636534,0.45222871520363833
scope_20260424_115654,sweep_6206,144,3,870.16,0.22697317664510155,0.26219565539097445
scope_20260424_115654,sweep_6207,144,3,866.5,0.22618051089242605,0.32187263151150836
scope_20260424_115654,sweep_6208,144,3,861.62,0.22512273701853835,0.3487820768803358
scope_20260424_115654,sweep_6222,200,3,1145.8,0.2725893347358377,0.4383164468913556
scope_20260424_115654,sweep_6223,200,3,1145.78,0.2725869556947812,0.3966041526714509
scope_20260424_115654,sweep_6224,200,3,1145.76,0.272584576632961,0.4249880406318373
scope_20260424_115654,sweep_6225,200,3,1145.72,0.27257981844702767,0.4871258881868221
scope_20260424_115654,sweep_6226,200,3,1145.8,0.2725893347358377,0.4456558586001049
scope_20260424_115654,sweep_6227,200,3,1145.72,0.27257981844702767,0.5058249525575655
scope_20260424_115654,sweep_6228,200,3,1145.76,0.272584576632961,0.4455855792845377
scope_20260424_115654,sweep_6229,200,3,1145.8,0.2725893347358377,0.4675054377843709
scope_20260424_115654,sweep_6251,313,3,1709.35,0.3179848837072749,0.4878226349406408
scope_20260424_115654,sweep_6252,313,3,1713.99,0.318416173363139,0.5468078482906787
scope_20260424_115654,sweep_6253,313,3,1714.04,0.3184208176996171,0.570922514725945
scope_20260424_115654,sweep_6254,313,3,1709.4,0.31798953434287336,0.5519981639412462
scope_20260424_115654,sweep_6255,313,3,1713.89,0.31840688448695326,0.4994006400766166
scope_20260424_115654,sweep_6256,313,3,1713.8,0.31839852426668863,0.5128728990059439
scope_20260424_115654,sweep_6257,313,3,1709.4,0.31798953434287336,0.4208256964396303
scope_20260424_115654,sweep_6258,313,3,1713.84,0.3184022399472399,0.5074337790823933
