file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_7415,38,3,364.47,0.09208125558976339,0.023705536348082368
scope_20260424_115654,sweep_7416,38,3,364.47,0.09208125558976339,0.06477139825017858
scope_20260424_115654,sweep_7417,38,3,363.83,0.09194703091089845,0.023468226134010395
scope_20260424_115654,sweep_7418,38,3,364.46,0.09207915863746603,0.10214833676665264
scope_20260424_115654,sweep_7419,38,3,364.68,0.09212528932912502,0.17413814317868265
scope_20260424_115654,sweep_7420,38,3,364.27,0.09009212741799723,0.03835748536959538
scope_20260424_115654,sweep_7421,38,3,364.49,0.09013728616879581,0.1118329972516226
scope_20260424_115654,sweep_7422,38,3,364.69,0.09017833555775343,0.31054682762916813
scope_20260424_115654,sweep_7423,38,3,364.68,0.09017628317921367,0.12784147457618522
scope_20260424_115654,sweep_7424,38,3,365.31,0.09030556435479785,0.0
scope_20260424_115654,sweep_7425,38,3,364.68,0.09017628317921367,0.09177242962087356
scope_20260424_115654,sweep_7426,38,3,364.67,0.09017423079110648,0.02224049584001464
scope_20260424_115654,sweep_7543,105,3,733.68,0.15129096363217884,0.4716174379475759
scope_20260424_115654,sweep_7544,105,3,733.68,0.14822414596056466,0.6181961347253337
scope_20260424_115654,sweep_7545,105,3,731.97,0.14793735029245345,0.514472363217842
scope_20260424_115654,sweep_7546,105,3,729.38,0.14750274682056552,0.4962251484932296
scope_20260424_115654,sweep_7547,105,3,727.68,0.1472173432642175,0.39381700584431306
scope_20260424_115654,sweep_7548,105,3,725.12,0.14678734507937288,0.41377601010692167
scope_20260424_115654,sweep_7549,105,3,724.27,0.14664451520969166,0.45512585451902493
scope_20260424_115654,sweep_7550,105,3,723.46,0.14650838022733992,0.42247009389187934
scope_20260424_115654,sweep_7551,105,3,722.59,0.14636213230711628,0.5501377889547475
scope_20260424_115654,sweep_7552,105,3,720.89,0.14607627406817636,0.4289804865366357
scope_20260424_115654,sweep_7553,152,3,932.75,0.18090625191331297,0.3879808016768361
scope_20260424_115654,sweep_7554,152,3,903.02,0.1761072471235763,0.48979168076441815
scope_20260424_115654,sweep_7555,152,3,896.5,0.17505122564107958,0.5837802082105529
scope_20260424_115654,sweep_7556,152,3,892.58,0.17441568887406736,0.5643155731332498
scope_20260424_115654,sweep_7557,152,3,887.42,0.17357839092813085,0.30816835165709966
scope_20260424_115654,sweep_7558,152,3,882.46,0.1727727659118892,0.25118313098165657
scope_20260424_115654,sweep_7559,152,3,877.51,0.17196799731493448,0.3986228280482718
scope_20260424_115654,sweep_7560,152,3,871.33,0.17096217157548443,0.3927011979809605
scope_20260424_115654,sweep_7561,152,3,868.91,0.17056797445963082,0.3302746386388907
scope_20260424_115654,sweep_7562,152,3,865.31,0.16998121992587162,0.11164445716847338
scope_20260424_115654,sweep_7563,152,3,860.6,0.16921292222553408,0.6301875802874574
scope_20260424_115654,sweep_7575,226,3,1162.84,0.21149903645644658,0.5040167553209288
scope_20260424_115654,sweep_7576,226,3,1152.14,0.21052372184646653,0.8931505918591982
scope_20260424_115654,sweep_7577,206,3,1145.65,0.20992994483921715,0.6985584231708294
scope_20260424_115654,sweep_7578,206,3,1145.74,0.20993819051808385,0.4449358457962855
scope_20260424_115654,sweep_7579,206,3,1145.78,0.2099418551602926,0.8116155251548844
scope_20260424_115654,sweep_7580,206,3,1145.8,0.2142875074643702,0.45287844900102897
scope_20260424_115654,sweep_7581,206,3,1145.8,0.2142875074643702,0.468485005930022
scope_20260424_115654,sweep_7582,206,3,1145.72,0.21428002653408587,0.6284312934462589
scope_20260424_115654,sweep_7583,206,3,1145.78,0.21428563725628355,0.4717560423750194
scope_20260424_115654,sweep_7584,206,3,1145.76,0.2142837670318742,0.5476490143591933
scope_20260424_115654,sweep_7660,459,3,2647.49,0.36207438076584797,0.3688563826241492
scope_20260424_115654,sweep_7661,459,3,2647.6,0.36208190256351086,0.5415819977835385
scope_20260424_115654,sweep_7662,459,3,2647.6,0.36208190256351086,0.3465637522061948
scope_20260424_115654,sweep_7663,459,3,2647.49,0.36207438076584797,0.3942630743345429
scope_20260424_115654,sweep_7664,459,3,2647.25,0.36205796902853504,0.47234331118356204
scope_20260424_115654,sweep_7665,459,3,2647.49,0.36207438076584797,0.39590177964037915
scope_20260424_115654,sweep_7666,459,3,2647.6,0.36208190256351086,0.4042882469171394
scope_20260424_115654,sweep_7667,459,3,2647.84,0.36209831321606073,0.4325012044927366
scope_20260424_115654,sweep_7668,459,3,2647.6,0.36208190256351086,0.34317754295667896
scope_20260424_115654,sweep_7669,459,3,2647.72,0.370091551461432,0.4035381141974512
scope_20260424_115654,sweep_7914,456,3,2625.25,0.43247605371268194,0.5280947417302946
scope_20260424_115654,sweep_7915,456,3,2647.49,0.4343040668159973,0.3793677429639817
scope_20260424_115654,sweep_7916,456,3,2647.49,0.4343040668159973,0.6144887410460302
scope_20260424_115654,sweep_7917,456,3,2647.37,0.4342942240822025,0.5283107207704916
scope_20260424_115654,sweep_7918,456,3,2647.6,0.4343130891260206,0.6282001806651683
scope_20260424_115654,sweep_7919,456,3,2647.72,0.4343229314322911,0.44214362706085475
scope_20260424_115654,sweep_7920,456,3,2647.6,0.4343130891260206,0.6897737949514232
scope_20260424_115654,sweep_7921,456,3,2647.72,0.4343229314322911,0.46907889511188977
scope_20260424_115654,sweep_7922,456,3,2647.49,0.4343040668159973,0.48387984010280055
scope_20260424_115654,sweep_7923,456,3,2647.49,0.4343040668159973,0.4636361692397861
scope_20260424_115654,sweep_7924,456,3,2647.6,0.4343130891260206,0.39896287122093566
scope_20260424_115654,sweep_7925,427,3,2459.62,0.41861109979529726,0.48073326722577714
scope_20260424_115654,sweep_7926,427,3,2459.22,0.41857705973052955,0.44719756536019706
scope_20260424_115654,sweep_7927,427,3,2459.12,0.4185685492817898,0.518798968609198
scope_20260424_115654,sweep_7928,427,3,2459.22,0.41857705973052955,0.5740341666462053
scope_20260424_115654,sweep_7929,427,3,2459.22,0.41857705973052955,0.4090922144391807
scope_20260424_115654,sweep_7930,427,3,2459.12,0.4185685492817898,0.6396574425821121
scope_20260424_115654,sweep_7931,427,3,2459.12,0.4185685492817898,0.5249389445852565
scope_20260424_115654,sweep_7932,427,3,2458.92,0.41855152786517885,0.5516208335259651
scope_20260424_115654,sweep_7933,427,3,2459.32,0.41858557000623975,0.4089634124763807
scope_20260424_115654,sweep_7934,427,3,2459.32,0.4088036746003814,0.46488846849724474
scope_20260424_115654,sweep_7935,427,3,2459.12,0.4087870516319896,0.7266061457826921
scope_20260424_115654,sweep_7989,248,3,1335.08,0.28102478353203064,0.5280753071508545
scope_20260424_115654,sweep_7990,248,3,1334.94,0.28101004864679396,0.5204511261995338
scope_20260424_115654,sweep_7991,248,3,1334.99,0.2810153111945002,0.42736733277943695
scope_20260424_115654,sweep_7992,248,3,1332.27,0.2807288853095597,0.49911542630942324
scope_20260424_115654,sweep_7993,248,3,1332.24,0.2807257245711319,0.7206485010645834
scope_20260424_115654,sweep_7994,248,3,1332.44,0.2807467954884972,0.5367807852821855
scope_20260424_115654,sweep_7995,248,3,1332.36,0.2744652316578327,0.4666297990681064
scope_20260424_115654,sweep_7996,248,3,1334.99,0.2747359871935962,0.5101543274424657
scope_20260424_115654,sweep_7997,248,3,1335.02,0.27473907412058146,0.13866553212631655
scope_20260424_115654,sweep_7998,248,3,1332.44,0.274473471506276,0.5257079161831674
scope_20260424_115654,sweep_8027,263,3,1388.82,0.2622428242494375,0.23740517445865897
scope_20260424_115654,sweep_8042,176,3,1036.99,0.2170664480710225,0.23201066852356467
scope_20260424_115654,sweep_8105,11,3,203.52,0.053281463251428234,0.06790387412861482
scope_20260424_115654,sweep_8106,11,3,203.52,0.053281463251428234,0.0
scope_20260424_115654,sweep_8107,11,3,203.52,0.053281463251428234,0.16443021367042043
scope_20260424_115654,sweep_8108,11,3,203.52,0.053281463251428234,0.0
scope_20260424_115654,sweep_8109,11,3,203.52,0.053281463251428234,0.0020384128405417923
scope_20260424_115654,sweep_8110,11,3,203.52,0.053281463251428234,0.0653153354590923
scope_20260424_115654,sweep_8111,11,3,203.52,0.053281463251428234,0.03678339615567955
scope_20260424_115654,sweep_8112,11,3,203.52,0.053281463251428234,0.0
scope_20260424_115654,sweep_8113,11,3,203.52,0.053281463251428234,0.0
scope_20260424_115654,sweep_8114,11,3,203.52,0.053281463251428234,0.058353410607206835
scope_20260424_115654,sweep_8115,11,3,203.52,0.053281463251428234,0.0
scope_20260424_115654,sweep_8116,11,3,203.52,0.053281463251428234,0.0
scope_20260424_115654,sweep_8117,11,3,203.52,0.053281463251428234,0.059692857134836075
scope_20260424_115654,sweep_8118,11,3,203.52,0.053281463251428234,0.0
scope_20260424_115654,sweep_8119,11,3,203.52,0.053281463251428234,0.04239618167652531
scope_20260424_115654,sweep_8120,11,3,203.52,0.053281463251428234,0.05227926241076064
scope_20260424_115654,sweep_8121,11,3,203.52,0.053281463251428234,0.0
scope_20260424_115654,sweep_8122,11,3,203.52,0.05218988408908162,0.0
scope_20260424_115654,sweep_8123,11,3,203.52,0.05218988408908162,0.0
scope_20260424_115654,sweep_8124,11,3,203.52,0.05218988408908162,0.0
scope_20260424_115654,sweep_8125,11,3,203.52,0.05218988408908162,0.0
scope_20260424_115654,sweep_8126,11,3,203.52,0.05218988408908162,0.0
scope_20260424_115654,sweep_8127,11,3,203.52,0.05218988408908162,0.0
scope_20260424_115654,sweep_8128,11,3,203.52,0.05218988408908162,0.021900312486960116
scope_20260424_115654,sweep_8129,11,3,203.52,0.05218988408908162,0.0
scope_20260424_115654,sweep_8130,11,3,203.52,0.051131943449659004,0.0
scope_20260424_115654,sweep_8131,11,3,203.52,0.051131943449659004,0.0
scope_20260424_115654,sweep_8132,11,3,203.52,0.051131943449659004,0.0
scope_20260424_115654,sweep_8133,11,3,203.52,0.051131943449659004,0.04047246087178136
scope_20260424_115654,sweep_8134,11,3,203.52,0.051131943449659004,0.0
scope_20260424_115654,sweep_8135,11,3,203.52,0.051131943449659004,0.0
scope_20260424_115654,sweep_8136,11,3,203.52,0.051131943449659004,0.0
scope_20260424_115654,sweep_8137,11,3,203.52,0.051131943449659004,0.015596796914582711
scope_20260424_115654,sweep_8138,11,3,203.52,0.05010632322209435,0.0036196660784871826
scope_20260424_115654,sweep_8139,11,3,203.52,0.05010632322209435,0.0
scope_20260424_115654,sweep_8140,11,3,203.52,0.05010632322209435,0.0
scope_20260424_115654,sweep_8141,11,3,203.52,0.05010632322209435,0.033981920800383536
scope_20260424_115654,sweep_8142,11,3,203.52,0.05010632322209435,0.0
scope_20260424_115654,sweep_8143,11,3,203.52,0.05010632322209435,0.0
scope_20260424_115654,sweep_8144,11,3,203.52,0.05010632322209435,0.0
scope_20260424_115654,sweep_8145,11,3,203.52,0.05010632322209435,0.0
scope_20260424_115654,sweep_8146,11,3,203.52,0.05010632322209435,0.010422859005343565
scope_20260424_115654,sweep_8147,11,3,203.52,0.04911176701695848,0.0
scope_20260424_115654,sweep_8148,11,3,203.52,0.04911176701695848,0.015189756842196811
scope_20260424_115654,sweep_8149,11,3,203.52,0.04911176701695848,0.0
scope_20260424_115654,sweep_8150,11,3,203.52,0.04911176701695848,0.020772751994311278
scope_20260424_115654,sweep_8151,11,3,203.52,0.04911176701695848,0.05641357098449701
scope_20260424_115654,sweep_8152,11,3,203.52,0.04911176701695848,0.03855856136330432
scope_20260424_115654,sweep_8153,11,3,203.52,0.04911176701695848,0.12482796318530487
scope_20260424_115654,sweep_8154,11,3,203.52,0.04911176701695848,0.0
scope_20260424_115654,sweep_8155,11,3,203.52,0.04911176701695848,0.037788492692410414
scope_20260424_115654,sweep_8156,11,3,203.52,0.04911176701695848,0.007540546506480839
scope_20260424_115654,sweep_8157,11,3,203.52,0.04814707684019562,0.35512513626487446
scope_20260424_115654,sweep_8220,128,3,841.89,0.15046139448549012,0.10446583968439888
scope_20260424_115654,sweep_8222,347,3,1891.25,0.24425170937142743,0.16034757395040639
scope_20260424_115654,sweep_8231,128,3,810.12,0.14573340264230705,0.6231097340510221
scope_20260424_115654,sweep_8232,128,3,788.52,0.14250092821575894,0.2835532155846846
scope_20260424_115654,sweep_8234,128,3,798.7,0.14402623215370122,0.5509618741245593
scope_20260424_115654,sweep_8235,128,3,773.85,0.14029696442803122,0.5365565932800572
scope_20260424_115654,sweep_8236,128,3,774.82,0.14044291139104922,0.472524011330113
scope_20260424_115654,sweep_8238,128,3,775.78,0.14058732316700467,0.3218409890109757
scope_20260424_115654,sweep_8239,107,3,707.75,0.13283136082624128,0.36791526658388674
scope_20260424_115654,sweep_8245,107,3,749.61,0.1393200692026635,0.3049109623475451
scope_20260424_115654,sweep_8248,209,3,1145.8,0.19384505745291095,0.6088368161407792
scope_20260424_115654,sweep_8253,209,3,1143.69,0.19366649158407426,0.46002793611868564
scope_20260424_115654,sweep_8254,209,3,1143.69,0.19366649158407426,0.3972867671322682
scope_20260424_115654,sweep_8255,209,3,1145.89,0.19385267034896494,0.309558455015132
scope_20260424_115654,sweep_8258,321,3,1752.54,0.23973657290695574,0.4048516289505148
scope_20260424_115654,sweep_8261,229,3,1150.13,0.1980612441284751,0.4254128847387175
scope_20260424_115654,sweep_8263,266,3,1355.44,0.21501372630066604,0.7295998770344533
scope_20260424_115654,sweep_8275,499,3,2815.58,0.3161008094260586,0.588373334086393
scope_20260424_115654,sweep_8279,499,3,2815.58,0.3161008094260586,0.3898518351309908
scope_20260424_115654,sweep_8284,292,3,1521.26,0.23235038431863458,0.34496359042134467
scope_20260424_115654,sweep_8285,318,3,1714.09,0.24663714401332165,0.4440123622865433
scope_20260424_115654,sweep_8331,498,3,2802.82,0.34939524566271735,0.294138201496304
scope_20260424_115654,sweep_8332,431,3,2459.22,0.32727895384506256,0.5366476334028958
scope_20260424_115654,sweep_8334,431,3,2459.32,0.3272856078985197,0.5959849493321416
scope_20260424_115654,sweep_8335,431,3,2459.32,0.33428195732447413,0.5035097304442463
scope_20260424_115654,sweep_8336,431,3,2459.22,0.3342751610280281,0.28264621097010434
scope_20260424_115654,sweep_8337,431,3,2459.32,0.33428195732447413,0.3504470230571758
scope_20260424_115654,sweep_8350,505,3,2854.15,0.36790047317941793,0.7250084686632047
scope_20260424_115654,sweep_8616,398,3,2304.41,0.3957192211660226,0.889611504048172
scope_20260424_115654,sweep_8617,398,3,2279.29,0.3844627281110525,0.5389188039274185
scope_20260424_115654,sweep_8618,398,3,2270.83,0.383748563084604,0.4983463430115001
scope_20260424_115654,sweep_8619,398,3,2279.12,0.38444839033865136,0.5469494764603307
scope_20260424_115654,sweep_8620,398,3,2270.83,0.383748563084604,0.4532722382737928
scope_20260424_115654,sweep_8621,398,3,2295.95,0.38586524541952283,0.7117830717892106
scope_20260424_115654,sweep_8622,398,3,2270.83,0.383748563084604,0.25524654070576974
scope_20260424_115654,sweep_8623,398,3,2271.01,0.38376377192291133,0.5922198834466041
scope_20260424_115654,sweep_8624,398,3,2270.83,0.383748563084604,0.4625306212861955
scope_20260424_115654,sweep_8625,368,3,2081.02,0.36736060179049096,0.5054385966586213
scope_20260424_115654,sweep_8626,368,3,2081.17,0.3673738412349288,0.37136157938927694
scope_20260424_115654,sweep_8627,368,3,2087.97,0.36797352911347747,0.6253784933340228
scope_20260424_115654,sweep_8628,368,3,2087.9,0.36796736083449605,0.5325031761954153
scope_20260424_115654,sweep_8629,368,3,2088.12,0.36798674650598795,0.4894032018711387
scope_20260424_115654,sweep_8630,368,3,2088.12,0.36798674650598795,0.40524852658787897
scope_20260424_115654,sweep_8631,368,3,2087.9,0.36796736083449605,0.5291656540125215
scope_20260424_115654,sweep_8632,368,3,2088.12,0.36798674650598795,0.6610059548149707
scope_20260424_115654,sweep_8633,368,3,2088.19,0.3679929144600277,0.4820531439144673
scope_20260424_115654,sweep_8634,368,3,2087.97,0.36797352911347747,0.6857758250819331
scope_20260424_115654,sweep_8667,249,3,1332.47,0.28074995598970454,0.4846954546233403
scope_20260424_115654,sweep_8668,249,3,1338.3,0.27507636919426726,0.5702082366871553
scope_20260424_115654,sweep_8669,249,3,1304.4,0.2715700920081301,0.32953730022564676
scope_20260424_115654,sweep_8670,249,3,1332.33,0.2744621416508901,0.47870360317509925
scope_20260424_115654,sweep_8671,249,3,1340.96,0.27534960386524504,0.36617861626418013
scope_20260424_115654,sweep_8672,249,3,1332.39,0.2744683216299876,0.27189737570137834
scope_20260424_115654,sweep_8673,376,3,2246.18,0.35636810061886665,0.46485997583871985
scope_20260424_115654,sweep_8674,249,3,1304.4,0.2715700920081301,0.3924535738705676
scope_20260424_115654,sweep_8675,249,3,1332.56,0.2744858308151525,0.437458763256714
scope_20260424_115654,sweep_8676,249,3,1338.09,0.275054786475966,0.49280225266043265
scope_20260424_115654,sweep_8686,221,3,1160.72,0.25051568939500557,0.6314585255621019
scope_20260424_115654,sweep_8714,87,3,601.76,0.13960896321295319,0.12663385138517136
scope_20260424_115654,sweep_8715,87,3,607.65,0.1377646592893197,0.05281090332275351
scope_20260424_115654,sweep_8716,87,3,614.84,0.13911628452602828,0.22713634858802528
scope_20260424_115654,sweep_8717,87,3,636.86,0.14323920858034905,0.1936068879694967
scope_20260424_115654,sweep_8718,87,3,625.97,0.14120329693622266,0.18518275582318883
scope_20260424_115654,sweep_8719,87,3,625.36,0.14108907875769588,0.2226541279622068
scope_20260424_115654,sweep_8722,176,3,989.27,0.20645087700124817,0.08106835970462412
scope_20260424_115654,sweep_8744,206,3,1127.25,0.21254581897551283,0.0
scope_20260424_115654,sweep_8751,226,3,1178.41,0.21291027533499784,0.1097612700816864
scope_20260424_115654,sweep_8775,179,3,967.63,0.1791349849302389,0.18130542667342303
scope_20260424_115654,sweep_060,51,4,520.6,0.399163030608154,0.3706732729230944
scope_20260424_115654,sweep_061,51,4,484.54,0.3899875275544041,0.43307781797002187
scope_20260424_115654,sweep_062,51,4,467.08,0.3782874000801627,0.3714203207188085
scope_20260424_115654,sweep_063,51,4,450.85,0.36734466947554256,0.24362770784318222
scope_20260424_115654,sweep_064,15,4,435.06,0.3566341438711733,0.42600166404142076
scope_20260424_115654,sweep_065,15,4,420.64,0.3467950523309022,0.3650920048681564
scope_20260424_115654,sweep_066,15,4,406.91,0.3373733410483544,0.419186737234597
scope_20260424_115654,sweep_067,15,4,398.07,0.33127866188560373,0.36382278093499737
scope_20260424_115654,sweep_068,15,4,385.97,0.32289890122720155,0.4263408171501698
scope_20260424_115654,sweep_069,15,4,374.56,0.32677317072680834,0.37139215638881984
scope_20260424_115654,sweep_070,15,4,366.61,0.32100604288768886,0.4334997968417592
scope_20260424_115654,sweep_128,129,4,944.12,0.8879214333502865,0.7220740902251717
scope_20260424_115654,sweep_129,129,4,934.27,0.8802257320467809,0.5407017649031689
scope_20260424_115654,sweep_130,129,4,927.2,0.8746935144791834,0.6673260544725432
scope_20260424_115654,sweep_131,129,4,921.69,0.8703770119351014,0.7666756341277168
scope_20260424_115654,sweep_132,129,4,914.9,0.8650517245313325,0.8362319663270514
scope_20260424_115654,sweep_148,183,4,1143.71,0.9051967952659932,0.8332307928589229
scope_20260424_115654,sweep_149,183,4,1143.64,0.9051690938621266,0.6573249331078415
scope_20260424_115654,sweep_150,183,4,1145.69,0.9059799984463319,1.155800757908902
scope_20260424_115654,sweep_151,183,4,1143.66,0.8710568881103906,0.8738957731070296
scope_20260424_115654,sweep_152,183,4,1143.77,0.8710987772880496,0.7554665591005265
scope_20260424_115654,sweep_153,183,4,1145.74,0.8718486335968177,0.6924286314002499
scope_20260424_115654,sweep_175,296,4,1709.21,1.106579858403666,0.814939168282121
scope_20260424_115654,sweep_176,296,4,1709.26,1.1065960438309357,1.0560092407913193
scope_20260424_115654,sweep_177,296,4,1709.26,1.1065960438309357,0.8898754737260759
scope_20260424_115654,sweep_178,296,4,1709.3,1.1066089920023054,0.9141921472502842
scope_20260424_115654,sweep_179,296,4,1709.3,1.1066089920023054,0.8027129148281456
scope_20260424_115654,sweep_180,296,4,1709.3,1.1066089920023054,0.896918324577301
scope_20260424_115654,sweep_181,296,4,1709.4,1.1066413617679218,0.985206441927174
scope_20260424_115654,sweep_182,296,4,1709.35,1.1066251770034692,0.992826609639923
scope_20260424_115654,sweep_183,296,4,1709.26,1.1065960438309357,0.8669057132908085
scope_20260424_115654,sweep_184,296,4,1713.99,1.1521674765084564,1.0981572214913955
scope_20260424_115654,sweep_248,507,4,2962.67,1.300365004153017,0.8647289940378773
scope_20260424_115654,sweep_249,507,4,2976.63,1.3034250414671984,1.125977477180348
scope_20260424_115654,sweep_250,507,4,2962.82,1.300397922480367,0.961174990973913
scope_20260424_115654,sweep_251,507,4,2962.96,1.30042864550076,0.989369541138513
scope_20260424_115654,sweep_252,507,4,2962.82,1.300397922480367,0.8235661082692403
scope_20260424_115654,sweep_253,507,4,2962.67,1.300365004153017,1.0499032788113893
scope_20260424_115654,sweep_254,507,4,2962.82,1.300397922480367,1.0405314342355327
scope_20260424_115654,sweep_255,507,4,2962.67,1.300365004153017,1.057685955892147
scope_20260424_115654,sweep_256,507,4,2962.82,1.3498901063611601,1.241658061929145
scope_20260424_115654,sweep_257,507,4,2962.67,1.3498559351865993,1.1127204848770216
scope_20260424_115654,sweep_258,507,4,2962.67,1.3498559351865993,0.9274090639391559
scope_20260424_115654,sweep_259,507,4,2962.82,1.3498901063611601,1.0457777658548815
scope_20260424_115654,sweep_260,507,4,2976.78,1.353066526212738,0.6941561031448065
scope_20260424_115654,sweep_261,507,4,2962.52,1.3498217631469842,0.8776629179793006
scope_20260424_115654,sweep_262,507,4,2976.78,1.353066526212738,0.837988407335065
scope_20260424_115654,sweep_263,507,4,2962.96,1.3499219986770037,0.9639678640711089
scope_20260424_115654,sweep_264,507,4,2962.96,1.3499219986770037,0.9707664237963559
scope_20260424_115654,sweep_265,507,4,2962.52,1.3498217631469842,0.863793773874769
scope_20260424_115654,sweep_266,507,4,2962.67,1.3498559351865993,0.9146882151595569
scope_20260424_115654,sweep_267,507,4,2962.52,1.3498217631469842,0.8641771358138084
scope_20260424_115654,sweep_268,507,4,2976.93,1.3531006163071027,0.9733321827189436
scope_20260424_115654,sweep_269,507,4,2976.63,1.353032435259462,1.0912571786424552
scope_20260424_115654,sweep_270,507,4,2962.67,1.4019731408559737,0.958798359423324
scope_20260424_115654,sweep_271,507,4,2962.82,1.4020086313610542,1.0256331471572282
scope_20260424_115654,sweep_272,507,4,2962.96,1.4020417550219182,0.9432690241424377
scope_20260424_115654,sweep_273,507,4,2962.82,1.4020086313610542,0.9764328358878149
scope_20260424_115654,sweep_274,507,4,2962.52,1.4019376494524394,0.8596791657209624
scope_20260424_115654,sweep_275,507,4,2962.67,1.4019731408559737,1.0137779317580584
scope_20260424_115654,sweep_276,507,4,2962.52,1.4019376494524394,1.2699124714057253
scope_20260424_115654,sweep_277,507,4,2962.67,1.4019731408559737,0.9931516996401156
scope_20260424_115654,sweep_278,507,4,2962.67,1.4019731408559737,0.9820681914566995
scope_20260424_115654,sweep_279,507,4,2962.52,1.4019376494524394,0.8843575624049278
scope_20260424_115654,sweep_280,507,4,2962.52,1.4019376494524394,1.1067297781633068
scope_20260424_115654,sweep_281,507,4,2976.93,1.46039171302564,1.0001439864509805
scope_20260424_115654,sweep_282,507,4,2962.67,1.4568897521494961,0.7667806029369684
scope_20260424_115654,sweep_283,507,4,2962.67,1.4568897521494961,1.015400719748094
scope_20260424_115654,sweep_284,507,4,2962.82,1.4569266328511612,0.9925140124175758
scope_20260424_115654,sweep_285,507,4,2962.82,1.4569266328511612,1.0431806890623978
scope_20260424_115654,sweep_286,507,4,2962.52,1.4568528705141839,1.01127261991543
scope_20260424_115654,sweep_287,507,4,2962.67,1.4568897521494961,0.9996113745206291
scope_20260424_115654,sweep_288,507,4,2962.67,1.4568897521494961,0.9767349165491581
scope_20260424_115654,sweep_289,507,4,2962.52,1.4568528705141839,1.0822457558927512
scope_20260424_115654,sweep_290,507,4,2962.38,1.45681844681214,0.9651465303412434
scope_20260424_115654,sweep_291,507,4,2976.78,1.4603549198332442,1.1331490304957832
scope_20260424_115654,sweep_292,507,4,2962.67,1.4568897521494961,1.0110290059173423
scope_20260424_115654,sweep_293,507,4,2962.67,1.4568897521494961,1.0962399382028565
scope_20260424_115654,sweep_294,507,4,2977.08,1.4604285052910893,1.1999307528056073
scope_20260424_115654,sweep_295,507,4,2962.82,1.4569266328511612,0.981529197603008
scope_20260424_115654,sweep_296,507,4,2962.52,1.5147540256020255,0.9816716462406864
scope_20260424_115654,sweep_297,507,4,2962.96,1.5148665087288729,1.0474248310974081
scope_20260424_115654,sweep_298,507,4,2962.38,1.5147182337644949,1.1754026733855585
scope_20260424_115654,sweep_299,507,4,2962.67,1.5147923730609147,1.0205167358838012
scope_20260424_115654,sweep_300,507,4,2962.67,1.5147923730609147,1.0196526966831854
scope_20260424_115654,sweep_301,507,4,2963.11,1.5149048533404268,0.8444299296703859
scope_20260424_115654,sweep_302,507,4,2962.82,1.5148307195490502,0.9967397807184025
scope_20260424_115654,sweep_303,507,4,2962.82,1.5148307195490502,0.8808881107300448
scope_20260424_115654,sweep_304,507,4,2962.67,1.5147923730609147,1.2124938050001717
scope_20260424_115654,sweep_305,507,4,2962.82,1.5148307195490502,1.0693218252933536
scope_20260424_115654,sweep_306,507,4,2962.67,1.5147923730609147,0.9220581425600778
scope_20260424_115654,sweep_307,507,4,2963.11,1.5149048533404268,1.1494430837470824
scope_20260424_115654,sweep_308,507,4,2962.38,1.5147182337644949,0.8338388548832378
scope_20260424_115654,sweep_309,507,4,2962.82,1.5148307195490502,1.0738131830459638
scope_20260424_115654,sweep_310,507,4,2962.52,1.5147540256020255,0.9652654359578499
scope_20260424_115654,sweep_311,507,4,2962.52,1.5147540256020255,1.0249275992954259
scope_20260424_115654,sweep_312,507,4,2962.52,1.5758423875424432,0.9261284170284094
scope_20260424_115654,sweep_313,507,4,2962.67,1.5758822815121245,1.004033975492836
scope_20260424_115654,sweep_314,507,4,2962.67,1.5758822815121245,0.832902014068269
scope_20260424_115654,sweep_315,507,4,2962.52,1.5758423875424432,0.8692976929042266
scope_20260424_115654,sweep_316,507,4,2962.52,1.5758423875424432,0.9777319034080711
scope_20260424_115654,sweep_317,507,4,2962.67,1.5758822815121245,1.0268387478133938
scope_20260424_115654,sweep_318,507,4,2962.96,1.57595940698994,0.9832007451189854
scope_20260424_115654,sweep_319,507,4,2962.67,1.5758822815121245,0.8937339368070163
scope_20260424_115654,sweep_320,507,4,2976.93,1.5796702675880248,1.1253562840260325
scope_20260424_115654,sweep_321,507,4,2962.82,1.575922174471903,1.0008215405851018
scope_20260424_115654,sweep_322,507,4,2962.82,1.575922174471903,0.989683278172496
scope_20260424_115654,sweep_323,507,4,2962.67,1.5758822815121245,0.9978383743662151
scope_20260424_115654,sweep_324,507,4,2976.78,1.579630469284899,1.0941248350820856
scope_20260424_115654,sweep_325,507,4,2962.67,1.5758822815121245,1.1575696966807743
scope_20260424_115654,sweep_326,507,4,2976.93,1.5796702675880248,0.9958305384827881
scope_20260424_115654,sweep_327,507,4,2962.38,1.5758051522595158,0.769919578212408
scope_20260424_115654,sweep_328,507,4,2962.52,1.5758423875424432,0.9947772943956422
scope_20260424_115654,sweep_329,507,4,2962.96,1.57595940698994,0.9509484784249208
scope_20260424_115654,sweep_330,507,4,2976.63,1.5795906699790423,0.9373869811046684
scope_20260424_115654,sweep_331,507,4,2976.63,1.5795906699790423,0.9351317214945012
scope_20260424_115654,sweep_332,507,4,2962.82,1.575922174471903,1.087490938221316
scope_20260424_115654,sweep_333,507,4,2976.63,1.5795906699790423,0.7756647538728672
scope_20260424_115654,sweep_334,507,4,2976.93,1.6443197634415496,1.082596285865007
scope_20260424_115654,sweep_335,507,4,2976.63,1.6442369082253323,0.959620097930713
