file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_1205,363,4,1800.0,0.6723687427209775,0.6521413601844672
scope_20260817_114548,sweep_1206,363,4,1800.0,0.6723687427209775,0.6518433528629406
scope_20260817_114548,sweep_1224,274,4,1400.0,0.5929734941909588,0.643867804131632
scope_20260817_114548,sweep_1225,274,4,1400.0,0.5929734941909588,0.7230957090463241
scope_20260817_114548,sweep_1226,274,4,1400.0,0.6120944790369989,0.6078658215330006
scope_20260817_114548,sweep_1227,274,4,1400.0,0.6120944790369989,0.6863282668406756
scope_20260817_114548,sweep_1228,274,4,1400.0,0.6120944790369989,0.6742783266916916
scope_20260817_114548,sweep_1229,274,4,1400.0,0.6320976215921045,0.6725740574472849
scope_20260817_114548,sweep_1235,233,4,1200.0,0.6045920795389138,0.5866230400120281
scope_20260817_114548,sweep_1236,233,4,1200.0,0.5666893716522622,0.5152772338923908
scope_20260817_114548,sweep_1237,233,4,1200.0,0.5489867795543519,0.5601952491512606
scope_20260817_114548,sweep_1238,233,4,1200.0,0.5489867795543519,0.564598309601332
scope_20260817_114548,sweep_1239,233,4,1200.0,0.5489867795543519,0.5694812816128515
scope_20260817_114548,sweep_1240,233,4,1200.0,0.5489867795543519,0.400294950952962
scope_20260817_114548,sweep_1293,4,4,100.0,0.07243880262993393,0.07614139780170344
scope_20260817_114548,sweep_1294,4,4,100.0,0.07243880262993393,0.08001731635861818
scope_20260817_114548,sweep_1295,4,4,100.0,0.07243880262993393,0.10821439462707179
scope_20260817_114548,sweep_1296,4,4,100.0,0.07477465956269964,0.06914213552221762
scope_20260817_114548,sweep_1297,4,4,100.0,0.07477465956269964,0.07049227744020432
scope_20260817_114548,sweep_1298,4,4,100.0,0.07477465956269964,0.06717672929091978
scope_20260817_114548,sweep_1310,4,4,100.0,0.06038365996563974,0.05456285603487193
scope_20260817_114548,sweep_1311,4,4,100.0,0.0621836853051411,0.043679753996101224
scope_20260817_114548,sweep_1312,4,4,100.0,0.0621836853051411,0.08337247225799688
scope_20260817_114548,sweep_1341,130,4,700.0,0.3126855631189179,0.4152761056766652
scope_20260817_114548,sweep_1342,130,4,700.0,0.3126855631189179,0.27669263888698387
scope_20260817_114548,sweep_1343,130,4,700.0,0.3126855631189179,0.2654336386109786
scope_20260817_114548,sweep_1344,130,4,700.0,0.3126855631189179,0.3424888242015465
scope_20260817_114548,sweep_1345,130,4,700.0,0.3221276777457189,0.5182026865097615
scope_20260817_114548,sweep_1346,130,4,700.0,0.3221276777457189,0.24775792747750014
scope_20260817_114548,sweep_1353,170,4,900.0,0.4089821856011116,0.5791865985653504
scope_20260817_114548,sweep_1354,170,4,900.0,0.39684229389378844,0.3399374607822745
scope_20260817_114548,sweep_1355,170,4,900.0,0.3852101657453167,0.46586373033361667
scope_20260817_114548,sweep_1356,170,4,900.0,0.3852101657453167,0.33866144947907945
scope_20260817_114548,sweep_1357,170,4,900.0,0.3852101657453167,0.3535285471748222
scope_20260817_114548,sweep_1367,235,4,1200.0,0.4712670543560837,0.5629491478030177
scope_20260817_114548,sweep_1368,235,4,1200.0,0.4712670543560837,0.5100534387878424
scope_20260817_114548,sweep_1369,235,4,1200.0,0.4712670543560837,0.48100974844032435
scope_20260817_114548,sweep_1370,235,4,1200.0,0.4712670543560837,0.5118510522879305
scope_20260817_114548,sweep_1400,365,4,1800.0,0.5771819078784348,0.5891292853429747
scope_20260817_114548,sweep_1401,365,4,1800.0,0.5771819078784348,0.6785162545715648
scope_20260817_114548,sweep_1402,365,4,1800.0,0.5771819078784348,0.6306745514125189
scope_20260817_114548,sweep_1403,365,4,1800.0,0.594610975214784,0.5890690612114898
scope_20260817_114548,sweep_1404,365,4,1800.0,0.594610975214784,0.5282450880911573
scope_20260817_114548,sweep_1405,388,4,1900.0,0.6109047036555089,0.633227810403427
scope_20260817_114548,sweep_1406,388,4,1900.0,0.6295930265988722,0.7591038840615171
scope_20260817_114548,sweep_1407,388,4,1900.0,0.6295930265988722,0.6565467874957835
scope_20260817_114548,sweep_1408,388,4,1900.0,0.6491060965622221,0.6073298806618136
scope_20260817_114548,sweep_1409,388,4,1900.0,0.6491060965622221,0.7135283662433634
scope_20260817_114548,sweep_1410,388,4,1900.0,0.6491060965622221,0.6704061743145255
scope_20260817_114548,sweep_1425,470,4,2300.0,0.6721413075824307,0.725917519905058
scope_20260817_114548,sweep_1426,470,4,2300.0,0.652439693253559,0.7188067415992653
scope_20260817_114548,sweep_1427,470,4,2300.0,0.652439693253559,0.6835286043745907
scope_20260817_114548,sweep_1428,470,4,2300.0,0.652439693253559,0.6650158252915206
scope_20260817_114548,sweep_1429,470,4,2300.0,0.652439693253559,0.8166264631733284
scope_20260817_114548,sweep_1430,470,4,2300.0,0.652439693253559,0.6835262372823906
scope_20260817_114548,sweep_1448,552,4,2700.0,0.7282467423674579,0.7605999316027203
scope_20260817_114548,sweep_1449,552,4,2700.0,0.7505247019614472,0.6797489150217914
scope_20260817_114548,sweep_1450,552,4,2700.0,0.7505247019614472,0.7791467115958952
scope_20260817_114548,sweep_1451,552,4,2700.0,0.7737858252583649,0.6925724493214535
scope_20260817_114548,sweep_1452,552,4,2700.0,0.7737858252583649,0.7287187121501699
scope_20260817_114548,sweep_1483,532,4,2600.0,0.7364949657772754,0.715242232241342
scope_20260817_114548,sweep_1484,532,4,2600.0,0.7146334533635168,0.6932170957006077
scope_20260817_114548,sweep_1485,532,4,2600.0,0.6936863213752763,0.7628229610307222
scope_20260817_114548,sweep_1486,532,4,2600.0,0.6936863213752763,0.7680284192174669
scope_20260817_114548,sweep_1487,532,4,2600.0,0.6936863213752763,0.6977021124887783
scope_20260817_114548,sweep_1488,532,4,2600.0,0.6936863213752763,0.7346957586164695
scope_20260817_114548,sweep_1501,470,4,2300.0,0.652439693253559,0.6773656376488199
scope_20260817_114548,sweep_1502,470,4,2300.0,0.652439693253559,0.7564484640054688
scope_20260817_114548,sweep_1503,470,4,2300.0,0.652439693253559,0.6801632583703906
scope_20260817_114548,sweep_1504,470,4,2300.0,0.652439693253559,0.6303927762048657
scope_20260817_114548,sweep_1505,470,4,2300.0,0.6721413075824307,0.6951076501356023
scope_20260817_114548,sweep_1523,388,4,1900.0,0.6109047036555089,0.6495537701093925
scope_20260817_114548,sweep_1524,388,4,1900.0,0.6295930265988722,0.6231888238467731
scope_20260817_114548,sweep_1525,388,4,1900.0,0.6295930265988722,0.7238689626112161
scope_20260817_114548,sweep_1526,388,4,1900.0,0.6491060965622221,0.5899612215453469
scope_20260817_114548,sweep_1527,388,4,1900.0,0.6491060965622221,0.6976775208835442
scope_20260817_114548,sweep_1528,388,4,1900.0,0.6491060965622221,0.6813950299748667
scope_20260817_114548,sweep_1554,255,4,1300.0,0.5207805846108657,0.5288156889178123
scope_20260817_114548,sweep_1555,255,4,1300.0,0.5207805846108657,0.5009833453526646
scope_20260817_114548,sweep_1556,255,4,1300.0,0.5369212144363935,0.48662896137250294
scope_20260817_114548,sweep_1557,255,4,1300.0,0.5369212144363935,0.5513782231982367
scope_20260817_114548,sweep_1558,255,4,1300.0,0.5369212144363935,0.5532482609784478
scope_20260817_114548,sweep_1571,190,4,1000.0,0.470911056857508,0.41984358293176577
scope_20260817_114548,sweep_1572,190,4,1000.0,0.470911056857508,0.3801237860756199
scope_20260817_114548,sweep_1573,190,4,1000.0,0.470911056857508,0.4358908167215014
scope_20260817_114548,sweep_1574,190,4,1000.0,0.470911056857508,0.45870746391479106
scope_20260817_114548,sweep_1575,190,4,1000.0,0.45675478803236264,0.439349638490483
scope_20260817_114548,sweep_1576,190,4,1000.0,0.4431968535825665,0.44699476657946025
scope_20260817_114548,sweep_1582,149,4,800.0,0.3598830212128056,0.31495212059438316
scope_20260817_114548,sweep_1583,149,4,800.0,0.3598830212128056,0.31660764367108
scope_20260817_114548,sweep_1584,149,4,800.0,0.37089228351184134,0.3949862405505153
scope_20260817_114548,sweep_1585,149,4,800.0,0.37089228351184134,0.3290329904295168
scope_20260817_114548,sweep_1586,149,4,800.0,0.37089228351184134,0.3844440486343854
scope_20260817_114548,sweep_1587,149,4,800.0,0.38238740301170226,0.3148419241703496
scope_20260817_114548,sweep_1602,62,4,400.0,0.21510409609821743,0.2817157559129213
scope_20260817_114548,sweep_1603,62,4,400.0,0.21510409609821743,0.20252392940691388
scope_20260817_114548,sweep_1604,62,4,400.0,0.20863775523530226,0.2009741595271164
scope_20260817_114548,sweep_1605,62,4,400.0,0.20244472325545487,0.16233010258884878
scope_20260817_114548,sweep_1606,62,4,400.0,0.19651072125989233,0.2071687587961157
scope_20260817_114548,sweep_1607,62,4,400.0,0.19651072125989233,0.1431668454140352
scope_20260817_114548,sweep_1701,258,4,1300.0,0.4496295020591513,0.5011727556222907
scope_20260817_114548,sweep_1702,258,4,1300.0,0.4370888879080623,0.5021785394969347
scope_20260817_114548,sweep_1703,258,4,1300.0,0.4250464762903103,0.4912684418023367
scope_20260817_114548,sweep_1704,258,4,1300.0,0.4250464762903103,0.3792414689244082
scope_20260817_114548,sweep_1705,258,4,1300.0,0.4250464762903103,0.45194598470393404
scope_20260817_114548,sweep_1764,513,4,2500.0,0.6235239325521582,0.5899703902141877
scope_20260817_114548,sweep_1765,513,4,2500.0,0.6061332297261733,0.6456885543045383
scope_20260817_114548,sweep_1766,513,4,2500.0,0.5894334095076933,0.6369348096675683
scope_20260817_114548,sweep_1802,574,4,2800.0,0.6790498216339486,0.6120474626421654
scope_20260817_114548,sweep_1803,574,4,2800.0,0.6790498216339486,0.6604445037437718
scope_20260817_114548,sweep_1804,574,4,2800.0,0.6990342395657941,0.6375242374159883
scope_20260817_114548,sweep_1805,574,4,2800.0,0.6790498216339486,0.656898300467436
scope_20260817_114548,sweep_1806,574,4,2800.0,0.6790498216339486,0.5657560836316845
scope_20260817_114548,sweep_1833,454,4,2200.0,0.5686033706520638,0.5609715769957172
scope_20260817_114548,sweep_1834,454,4,2200.0,0.5529375506642684,0.5426863522966651
scope_20260817_114548,sweep_1835,454,4,2200.0,0.5529375506642684,0.5628225032581438
scope_20260817_114548,sweep_1836,454,4,2200.0,0.5529375506642684,0.63816137168007
scope_20260817_114548,sweep_1837,454,4,2200.0,0.5686033706520638,0.6146415949226133
scope_20260817_114548,sweep_1838,433,4,2100.0,0.5555302812896493,0.5811990176119202
scope_20260817_114548,sweep_1839,433,4,2100.0,0.571469123707361,0.507534973419187
scope_20260817_114548,sweep_1840,433,4,2100.0,0.571469123707361,0.5363356328029487
scope_20260817_114548,sweep_1841,433,4,2100.0,0.571469123707361,0.48898457751641755
scope_20260817_114548,sweep_1842,433,4,2100.0,0.5880743959702913,0.6220960179096875
scope_20260817_114548,sweep_1843,433,4,2100.0,0.5880743959702913,0.5922983845028956
scope_20260817_114548,sweep_1861,345,4,1700.0,0.4998302658715574,0.48032256779393756
scope_20260817_114548,sweep_1862,345,4,1700.0,0.4998302658715574,0.5230691178352634
scope_20260817_114548,sweep_1863,345,4,1700.0,0.48605924133363365,0.5018735919575557
scope_20260817_114548,sweep_1864,345,4,1700.0,0.48605924133363365,0.5140439284510292
scope_20260817_114548,sweep_1865,345,4,1700.0,0.48605924133363365,0.48396064946209766
scope_20260817_114548,sweep_1890,215,4,1100.0,0.3909858916473844,0.43854474570194174
scope_20260817_114548,sweep_1891,215,4,1100.0,0.40206329919360223,0.36329582050421266
scope_20260817_114548,sweep_1892,215,4,1100.0,0.40206329919360223,0.4194214393861211
scope_20260817_114548,sweep_1893,215,4,1100.0,0.4135989864164753,0.4254969413739936
scope_20260817_114548,sweep_1894,215,4,1100.0,0.4135989864164753,0.4027768482102981
scope_20260817_114548,sweep_1895,215,4,1100.0,0.4256170001502051,0.3521074380984722
scope_20260817_114548,sweep_1933,42,4,300.0,0.1379141194325498,0.1296996618426485
scope_20260817_114548,sweep_1934,42,4,300.0,0.1418710439978675,0.10860623648931328
scope_20260817_114548,sweep_1935,42,4,300.0,0.1418710439978675,0.1057022323726786
scope_20260817_114548,sweep_1936,42,4,300.0,0.14599341424339826,0.14356593356247735
scope_20260817_114548,sweep_1937,42,4,300.0,0.14599341424339826,0.14752157319866166
scope_20260817_114548,sweep_1944,6,4,100.0,0.05388461001007895,0.014242038236146405
scope_20260817_114548,sweep_1945,6,4,100.0,0.05388461001007895,0.08519341431787093
scope_20260817_114548,sweep_1946,6,4,100.0,0.05388461001007895,0.058476881973694037
scope_20260817_114548,sweep_1947,6,4,100.0,0.05388461001007895,0.06305724258107594
scope_20260817_114548,sweep_1948,6,4,100.0,0.055411268128190735,0.048685802048554876
scope_20260817_114548,sweep_1949,6,4,100.0,0.055411268128190735,0.051107464718953485
scope_20260817_114548,sweep_1961,6,4,100.0,0.04588831594094421,0.04957011178963185
scope_20260817_114548,sweep_1962,6,4,100.0,0.04709559965303381,0.03762446597371379
scope_20260817_114548,sweep_1963,6,4,100.0,0.04709559965303381,0.028903799152350213
scope_20260817_114548,sweep_1964,6,4,100.0,0.0483498136123364,0.029924223967316758
scope_20260817_114548,sweep_1965,6,4,100.0,0.0483498136123364,0.10990476701150581
scope_20260817_114548,sweep_1972,45,4,300.0,0.12358296507673766,0.0675238781479823
scope_20260817_114548,sweep_1973,45,4,300.0,0.12033873604276614,0.10636008357897336
scope_20260817_114548,sweep_1974,45,4,300.0,0.12033873604276614,0.14375224649218118
scope_20260817_114548,sweep_1975,45,4,300.0,0.11721709996367363,0.09332900934710503
scope_20260817_114548,sweep_1976,45,4,300.0,0.11721709996367363,0.1235798518376517
scope_20260817_114548,sweep_1977,45,4,300.0,0.12033873604276614,0.09119496615822263
scope_20260817_114548,sweep_2026,259,4,1300.0,0.37149417389412137,0.3588901886170895
scope_20260817_114548,sweep_2027,259,4,1300.0,0.38138752236256107,0.45638174372583057
scope_20260817_114548,sweep_2028,259,4,1300.0,0.38138752236256107,0.39007197951378625
scope_20260817_114548,sweep_2029,259,4,1300.0,0.3916694026110238,0.3393717708566473
scope_20260817_114548,sweep_2030,259,4,1300.0,0.3916694026110238,0.3936331556719919
scope_20260817_114548,sweep_2031,259,4,1300.0,0.40235924762448805,0.3619150986825745
scope_20260817_114548,sweep_2037,302,4,1500.0,0.40967591630531525,0.4080416140541804
scope_20260817_114548,sweep_2038,302,4,1500.0,0.40967591630531525,0.4213050430824128
scope_20260817_114548,sweep_2039,302,4,1500.0,0.39904875531685785,0.39996044708459566
scope_20260817_114548,sweep_2040,302,4,1500.0,0.40967591630531525,0.3455057157542341
scope_20260817_114548,sweep_2041,302,4,1500.0,0.40967591630531525,0.3686424244135004
scope_20260817_114548,sweep_2042,302,4,1500.0,0.42072042737383986,0.42500029809326806
scope_20260817_114548,sweep_2056,392,4,1900.0,0.4998701122444385,0.5673885366723259
scope_20260817_114548,sweep_2057,392,4,1900.0,0.48642861116113334,0.5433557251268691
scope_20260817_114548,sweep_2058,392,4,1900.0,0.4735052187099175,0.485995544534681
scope_20260817_114548,sweep_2059,392,4,1900.0,0.4735052187099175,0.46990457606985686
scope_20260817_114548,sweep_2060,392,4,1900.0,0.4610750316099245,0.5048066416301431
scope_20260817_114548,sweep_2061,392,4,1900.0,0.4610750316099245,0.4310135278153971
scope_20260817_114548,sweep_2090,514,4,2500.0,0.543147736209383,0.5285362902314129
scope_20260817_114548,sweep_2091,514,4,2500.0,0.543147736209383,0.5481737705144426
scope_20260817_114548,sweep_2092,514,4,2500.0,0.5579718840258477,0.5626075484888604
scope_20260817_114548,sweep_2093,514,4,2500.0,0.5579718840258477,0.5238978660526297
scope_20260817_114548,sweep_2094,514,4,2500.0,0.5733903432025897,0.5746568958396818
scope_20260817_114548,sweep_2095,514,4,2500.0,0.5579718840258477,0.5454447777748868
scope_20260817_114548,sweep_2101,555,4,2700.0,0.5798613913966185,0.5763502493722471
scope_20260817_114548,sweep_2102,555,4,2700.0,0.5798613913966185,0.5896674178268521
scope_20260817_114548,sweep_2103,555,4,2700.0,0.5958847241977447,0.6187120336061789
scope_20260817_114548,sweep_2104,577,4,2800.0,0.5905019374794266,0.5373210272079325
scope_20260817_114548,sweep_2105,577,4,2800.0,0.5905019374794266,0.5860658353095279
scope_20260817_114548,sweep_2106,577,4,2800.0,0.5748135340710958,0.5267101687932362
scope_20260817_114548,sweep_2107,577,4,2800.0,0.5597238592506601,0.5007614044515637
scope_20260817_114548,sweep_2108,577,4,2800.0,0.5597238592506601,0.5204163481692476
scope_20260817_114548,sweep_2132,556,4,2700.0,0.5644556850784016,0.5111450161097655
scope_20260817_114548,sweep_2133,556,4,2700.0,0.5496379185619196,0.6103316833320467
scope_20260817_114548,sweep_2134,556,4,2700.0,0.5496379185619196,0.59596945049123
scope_20260817_114548,sweep_2135,556,4,2700.0,0.5496379185619196,0.5643837755265003
scope_20260817_114548,sweep_2136,556,4,2700.0,0.5496379185619196,0.5389124537997829
scope_20260817_114548,sweep_2137,556,4,2700.0,0.5496379185619196,0.5178418775996483
scope_20260817_114548,sweep_2168,414,4,2000.0,0.4730530011187607,0.5457485535782135
scope_20260817_114548,sweep_2169,414,4,2000.0,0.46078181260394596,0.4795523086650256
scope_20260817_114548,sweep_2170,414,4,2000.0,0.4730530011187607,0.4477292399221624
scope_20260817_114548,sweep_2171,414,4,2000.0,0.4730530011187607,0.47595816425302623
scope_20260817_114548,sweep_2172,414,4,2000.0,0.4730530011187607,0.47936800350692416
scope_20260817_114548,sweep_2173,414,4,2000.0,0.48580610399572166,0.4216024882314073
scope_20260817_114548,sweep_2208,259,4,1300.0,0.37149417389412137,0.44222288099402185
scope_20260817_114548,sweep_2209,259,4,1300.0,0.37149417389412137,0.48853964506847697
scope_20260817_114548,sweep_2210,259,4,1300.0,0.38138752236256107,0.33753471645645694
scope_20260817_114548,sweep_2211,259,4,1300.0,0.38138752236256107,0.3622979025749685
scope_20260817_114548,sweep_2212,259,4,1300.0,0.38138752236256107,0.3700053146190062
scope_20260817_114548,sweep_2291,25,4,200.0,0.07950834074041588,0.02587013134842407
scope_20260817_114548,sweep_2292,25,4,200.0,0.07950834074041588,0.10923688289958995
scope_20260817_114548,sweep_2293,25,4,200.0,0.08157498755033503,0.06211289626514531
scope_20260817_114548,sweep_2294,25,4,200.0,0.07950834074041588,0.0705629952686977
scope_20260817_114548,sweep_2295,25,4,200.0,0.07950834074041588,0.06636035260416269
scope_20260817_114548,sweep_2296,25,4,200.0,0.07751752981060002,0.07875260619282007
scope_20260817_114548,sweep_2320,134,4,700.0,0.2248998506702201,0.20332293773084134
scope_20260817_114548,sweep_2321,134,4,700.0,0.21926857882303089,0.18800778865103282
scope_20260817_114548,sweep_2322,134,4,700.0,0.21384195839869813,0.21453208780142402
scope_20260817_114548,sweep_2323,134,4,700.0,0.21384195839869813,0.19879393221325148
scope_20260817_114548,sweep_2324,134,4,700.0,0.21384195839869813,0.18226007064630118
scope_20260817_114548,sweep_2338,219,4,1100.0,0.32452946695647733,0.33088669542965515
scope_20260817_114548,sweep_2339,219,4,1100.0,0.33296490632503456,0.2691102397261256
scope_20260817_114548,sweep_2340,219,4,1100.0,0.32452946695647733,0.3083264463987805
scope_20260817_114548,sweep_2341,219,4,1100.0,0.32452946695647733,0.30405528731965875
scope_20260817_114548,sweep_2342,219,4,1100.0,0.31640356715970475,0.26642181161643297
scope_20260817_114548,sweep_2343,219,4,1100.0,0.30857297844016746,0.26646123590625453
scope_20260817_114548,sweep_2349,260,4,1300.0,0.3528007258804786,0.2997391966392852
scope_20260817_114548,sweep_2350,260,4,1300.0,0.3528007258804786,0.4179068391801815
scope_20260817_114548,sweep_2351,260,4,1300.0,0.36197101528519043,0.3677802537218909
scope_20260817_114548,sweep_2352,260,4,1300.0,0.36197101528519043,0.31737453067766863
scope_20260817_114548,sweep_2353,260,4,1300.0,0.3528007258804786,0.29895579350264456
scope_20260817_114548,sweep_2354,260,4,1300.0,0.3439669414675585,0.3777920604916066
scope_20260817_114548,sweep_2366,325,4,1600.0,0.39139726374860956,0.3796769913147284
scope_20260817_114548,sweep_2367,325,4,1600.0,0.38159705985409326,0.38571330905615386
scope_20260817_114548,sweep_2368,325,4,1600.0,0.3721530145194406,0.41106108107356404
scope_20260817_114548,sweep_2369,325,4,1600.0,0.3721530145194406,0.3525859111234582
scope_20260817_114548,sweep_2370,325,4,1600.0,0.3721530145194406,0.3598818299132307
scope_20260817_114548,sweep_2371,325,4,1600.0,0.3721530145194406,0.34508511387110297
scope_20260817_114548,sweep_2385,415,4,2000.0,0.44896978809884913,0.44597978699475366
scope_20260817_114548,sweep_2386,415,4,2000.0,0.43759544397465255,0.4196139970777951
scope_20260817_114548,sweep_2387,415,4,2000.0,0.4266384829239042,0.41057734578591515
scope_20260817_114548,sweep_2388,415,4,2000.0,0.4160797192484677,0.3582528067570713
scope_20260817_114548,sweep_2389,415,4,2000.0,0.4160797192484677,0.395327441491863
scope_20260817_114548,sweep_2390,415,4,2000.0,0.4160797192484677,0.41852924704837735
scope_20260817_114548,sweep_2431,578,4,2800.0,0.5312282173188241,0.5135792047152571
scope_20260817_114548,sweep_2432,578,4,2800.0,0.5312282173188241,0.48774330788926606
scope_20260817_114548,sweep_2433,578,4,2800.0,0.5177699118549886,0.4846848698722329
scope_20260817_114548,sweep_2434,578,4,2800.0,0.5177699118549886,0.4837531589369474
scope_20260817_114548,sweep_2435,578,4,2800.0,0.5048054607036802,0.4920876598194584
scope_20260817_114548,sweep_2436,578,4,2800.0,0.4923121630407249,0.5518313172855838
scope_20260817_114548,sweep_2450,578,4,2800.0,0.5177699118549886,0.4959277269813259
scope_20260817_114548,sweep_2451,578,4,2800.0,0.5312282173188241,0.49108343830905843
scope_20260817_114548,sweep_2452,578,4,2800.0,0.5312282173188241,0.4951372340016924
scope_20260817_114548,sweep_2453,578,4,2800.0,0.5312282173188241,0.5300098953909533
scope_20260817_114548,sweep_2454,578,4,2800.0,0.5177699118549886,0.5403712536691149
scope_20260817_114548,sweep_2455,578,4,2800.0,0.5048054607036802,0.5105859722202857
scope_20260817_114548,sweep_2496,415,4,2000.0,0.4160797192484677,0.42322119107740275
scope_20260817_114548,sweep_2497,415,4,2000.0,0.4266384829239042,0.39333620210517584
scope_20260817_114548,sweep_2498,415,4,2000.0,0.4266384829239042,0.4220456634746557
scope_20260817_114548,sweep_2515,325,4,1600.0,0.3721530145194406,0.4622392448767901
scope_20260817_114548,sweep_2516,325,4,1600.0,0.3721530145194406,0.3985279806074935
scope_20260817_114548,sweep_2517,325,4,1600.0,0.3721530145194406,0.3653432643970195
scope_20260817_114548,sweep_2518,325,4,1600.0,0.38159705985409326,0.36156508219533606
scope_20260817_114548,sweep_2519,325,4,1600.0,0.38159705985409326,0.3413347772080517
scope_20260817_114548,sweep_2520,325,4,1600.0,0.39139726374860956,0.35182003884041885
scope_20260817_114548,sweep_2532,260,4,1300.0,0.3528007258804786,0.35236589818770947
scope_20260817_114548,sweep_2533,260,4,1300.0,0.3528007258804786,0.3447571323112958
scope_20260817_114548,sweep_2534,260,4,1300.0,0.36197101528519043,0.3462995154273242
scope_20260817_114548,sweep_2535,260,4,1300.0,0.36197101528519043,0.3739870452978527
scope_20260817_114548,sweep_2536,260,4,1300.0,0.3528007258804786,0.3573356367404687
scope_20260817_114548,sweep_2537,260,4,1300.0,0.3439669414675585,0.31031656686726167
scope_20260817_114548,sweep_2543,219,4,1100.0,0.31640356715970475,0.3561335534894943
scope_20260817_114548,sweep_2544,219,4,1100.0,0.31640356715970475,0.2821214744629703
scope_20260817_114548,sweep_2545,219,4,1100.0,0.32452946695647733,0.3173129176007031
scope_20260817_114548,sweep_2546,219,4,1100.0,0.32452946695647733,0.27399314612552095
scope_20260817_114548,sweep_2547,219,4,1100.0,0.33296490632503456,0.38287847192416347
scope_20260817_114548,sweep_2548,219,4,1100.0,0.33296490632503456,0.35670149150438657
scope_20260817_114548,sweep_2561,134,4,700.0,0.21384195839869813,0.29084345110241666
scope_20260817_114548,sweep_2562,134,4,700.0,0.21384195839869813,0.16895809320102192
scope_20260817_114548,sweep_2563,134,4,700.0,0.21384195839869813,0.16498342577534486
scope_20260817_114548,sweep_2564,134,4,700.0,0.21926857882303089,0.27041087053300145
scope_20260817_114548,sweep_2565,134,4,700.0,0.21926857882303089,0.18792336107605948
scope_20260817_114548,sweep_2566,134,4,700.0,0.2248998506702201,0.15089574330113617
scope_20260817_114548,sweep_2590,25,4,200.0,0.07751752981060002,0.06988858335771254
scope_20260817_114548,sweep_2591,25,4,200.0,0.07751752981060002,0.0917613356217343
scope_20260817_114548,sweep_2592,25,4,200.0,0.07950834074041588,0.08885022909991491
scope_20260817_114548,sweep_2593,25,4,200.0,0.08157498755033503,0.09508744910680113
scope_20260817_114548,sweep_2594,25,4,200.0,0.08157498755033503,0.11555214652831942
scope_20260817_114548,sweep_2595,25,4,200.0,0.07950834074041588,0.07384594891210608
scope_20260817_114548,sweep_2621,47,4,300.0,0.09378165907023693,0.08386237133021951
scope_20260817_114548,sweep_2622,47,4,300.0,0.09378165907023693,0.08836705432647199
scope_20260817_114548,sweep_2623,47,4,300.0,0.09378165907023693,0.08420356986068822
scope_20260817_114548,sweep_2624,47,4,300.0,0.09602567603243688,0.082423570412103
scope_20260817_114548,sweep_2625,47,4,300.0,0.09602567603243688,0.08641576069573001
scope_20260817_114548,sweep_2626,47,4,300.0,0.09835025080892655,0.11236394216810631
scope_20260817_114548,sweep_2632,92,4,500.0,0.14673098586527222,0.10450220652884629
scope_20260817_114548,sweep_2633,92,4,500.0,0.1433020402460738,0.17312850754050255
scope_20260817_114548,sweep_2634,92,4,500.0,0.1433020402460738,0.1785190412514034
scope_20260817_114548,sweep_2635,92,4,500.0,0.1433020402460738,0.13771631595663836
scope_20260817_114548,sweep_2636,92,4,500.0,0.14673098586527222,0.1375075175883697
scope_20260817_114548,sweep_2637,92,4,500.0,0.14673098586527222,0.16687333960479203
scope_20260817_114548,sweep_2668,240,4,1200.0,0.29239325833378105,0.27410087538213396
scope_20260817_114548,sweep_2669,240,4,1200.0,0.29239325833378105,0.25889059605004
scope_20260817_114548,sweep_2670,240,4,1200.0,0.2994714693000724,0.2732802758285177
scope_20260817_114548,sweep_2671,240,4,1200.0,0.30680626684714535,0.3082635553027082
scope_20260817_114548,sweep_2672,240,4,1200.0,0.30680626684714535,0.2650526189718978
scope_20260817_114548,sweep_2673,262,4,1300.0,0.31933408705941796,0.3013119096546507
scope_20260817_114548,sweep_2674,262,4,1300.0,0.31169978772606327,0.40472786305878156
scope_20260817_114548,sweep_2675,262,4,1300.0,0.31169978772606327,0.2712505108994705
scope_20260817_114548,sweep_2676,262,4,1300.0,0.30433255217327476,0.2833574734720285
scope_20260817_114548,sweep_2677,262,4,1300.0,0.29722062713985203,0.2589330344786992
scope_20260817_114548,sweep_2678,262,4,1300.0,0.29722062713985203,0.29389706654668424
scope_20260817_114548,sweep_2739,518,4,2500.0,0.4428367018831588,0.40351103084861395
scope_20260817_114548,sweep_2740,518,4,2500.0,0.43224983353752394,0.46850311812717765
scope_20260817_114548,sweep_2741,518,4,2500.0,0.43224983353752394,0.4752265667686346
scope_20260817_114548,sweep_2742,518,4,2500.0,0.42203331602060074,0.38825345317127047
scope_20260817_114548,sweep_2743,518,4,2500.0,0.412170850491654,0.3650411295026531
scope_20260817_114548,sweep_2791,518,4,2500.0,0.43224983353752394,0.411105931963749
scope_20260817_114548,sweep_2792,518,4,2500.0,0.4428367018831588,0.3864577409864099
scope_20260817_114548,sweep_2793,518,4,2500.0,0.4428367018831588,0.49992003467531015
scope_20260817_114548,sweep_2794,518,4,2500.0,0.4428367018831588,0.45165954640454625
scope_20260817_114548,sweep_2795,518,4,2500.0,0.43224983353752394,0.45338076277708317
scope_20260817_114548,sweep_2796,518,4,2500.0,0.42203331602060074,0.48166304505562973
