file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_2149,4,511.99837266666617,463.0391753079708,60.0,68.35279469239124,0.2640169499586076,0.2149883555544765,0.190406851599636
scope_20260424_115654,sweep_2150,4,507.0327406666663,587.1093188815412,60.0,49.410753011682026,0.26188991275190937,0.4128745235428885,0.41937405515209125
scope_20260424_115654,sweep_2151,4,502.57119266666626,605.0204556210709,59.0,52.02360450663463,0.2681397426463374,0.37815356601023875,0.3926432124145317
scope_20260424_115654,sweep_2152,4,499.404126666666,418.9833710357785,59.0,58.75749483780918,0.2667365026888875,0.23395549341659685,0.23231289072255726
scope_20260424_115654,sweep_2153,4,495.3421806666662,882.9715089295579,59.0,55.4065200650582,0.2649345488238277,0.5961768668739016,0.47998976055374115
scope_20260424_115654,sweep_2239,4,2091.3432866666667,2617.680116741072,55.0,65.21902639868388,0.7981499553244422,0.6066128068299687,0.6524436032488011
scope_20260424_115654,sweep_2240,4,2091.3313866666667,2483.4210888646717,55.0,47.16551737286354,0.7981476845356051,1.2699677475716984,1.140580807484376
scope_20260424_115654,sweep_2241,4,2091.307586666667,2673.438662827666,55.0,54.87299777278518,0.7981431429385493,0.9432854134282517,0.90618679676393
scope_20260424_115654,sweep_2242,4,2091.3313866666667,1949.4054900297522,54.0,62.656938690410406,0.8249440877364702,0.6088250084411279,0.6067942171121092
scope_20260424_115654,sweep_2243,4,2091.3313866666667,2750.855278250437,54.0,58.68351225139267,0.8249440877364702,0.7874678425558859,0.8135559270883889
scope_20260424_115654,sweep_2244,4,2091.3432866666667,1832.5924055070343,54.0,52.99261860445427,0.8249464347630443,0.8289198445015776,0.7987088737586419
scope_20260424_115654,sweep_2245,4,2091.3194866666668,3197.269886444264,54.0,55.28483577586229,0.8249417407032187,0.9189425626966629,0.9777130690045333
scope_20260424_115654,sweep_2246,4,2091.3313866666667,2474.7527683256835,54.0,50.77994145910479,0.8249440877364702,1.0291784595284708,1.0011297256639586
scope_20260424_115654,sweep_2247,4,2091.3313866666667,2961.0301242418245,54.0,54.104357250041986,0.8249440877364702,0.9349634541957128,0.9782028400985889
scope_20260424_115654,sweep_2248,4,2091.3313866666667,2554.944602663476,54.0,52.338082745956704,0.8249440877364702,1.0546236878405475,0.9641997329542495
scope_20260424_115654,sweep_2291,4,3082.5577533333335,3010.8679122042363,56.0,54.72541487233609,0.9379414943783597,1.0523427494257764,0.9663546602046789
scope_20260424_115654,sweep_2292,4,3080.878663333333,3266.489127900823,56.0,53.007956673549195,0.9376860080531516,1.0903341918152327,1.0657902581314684
scope_20260424_115654,sweep_2293,4,3080.9143633333333,3194.1831493604595,56.0,54.83963424814156,0.93769144080419,1.0484158184043488,0.9916050447652992
scope_20260424_115654,sweep_2294,4,3080.8965133333327,3228.900610884485,55.0,60.93656066082027,0.9687470337470512,0.7381268438020344,0.8223303540248477
scope_20260424_115654,sweep_2295,4,3082.5577533333335,3320.49303243997,55.0,60.6023922960739,0.969008175988383,0.8382745205295306,0.8424313875725434
scope_20260424_115654,sweep_2296,4,3080.878663333333,3365.477338576058,55.0,45.95215244157886,0.9687442273951459,1.3453517408888054,1.3884108009135623
scope_20260424_115654,sweep_2297,4,3080.8965133333327,2921.74691968656,55.0,60.6108203577915,0.9687470337470512,0.8629173363324931,0.7900289106781488
scope_20260424_115654,sweep_2298,4,3082.593453333333,3266.5501858195576,55.0,54.50926834710715,0.9690137871552271,0.9625571200675916,1.0137486624898533
scope_20260424_115654,sweep_2299,4,3082.610113333333,2958.429488999296,54.0,60.54648511426402,1.0015494253517743,0.8415612620676165,0.7965338551410178
scope_20260424_115654,sweep_2300,4,3080.878663333333,2816.5464854357165,54.0,55.84464772628061,1.0012681091513083,0.9783696105551654,0.901083018691943
scope_20260424_115654,sweep_2301,4,3080.8965133333327,2847.023361581397,54.0,61.19710097911825,1.0012710097215376,0.8060414230512664,0.7661009025226247
scope_20260424_115654,sweep_2449,4,3292.7910866666666,2870.95141004807,59.0,50.819012038096936,0.8813517602382667,1.1194493790661946,1.076833059337368
scope_20260424_115654,sweep_2450,4,3292.826786666667,3371.523061273643,59.0,53.90753108888012,0.8813565379741951,1.0532662198642602,1.0506594644174867
scope_20260424_115654,sweep_2451,4,3291.1476966666664,2793.8208792704017,58.0,57.2488684912433,0.9091696912732921,0.9774959995481923,0.8578406050450487
scope_20260424_115654,sweep_2452,4,3292.8089366666673,2889.12140811341,58.0,58.35732416416527,0.909399118612054,0.9437954997973894,0.8423114487384711
scope_20260424_115654,sweep_2453,4,3292.826786666667,3289.653057617736,58.0,62.878001260922176,0.9094015834912166,0.8085308566910997,0.7831031213308929
scope_20260424_115654,sweep_2454,4,3292.7744266666673,2999.275353526559,58.0,57.333375470180115,0.9093943531600623,1.0231801018494329,0.8864362924654395
scope_20260424_115654,sweep_2455,4,3292.7744266666673,3446.055198780701,58.0,63.73812852114759,0.9093943531600623,0.7437730414041953,0.7814580052342441
scope_20260424_115654,sweep_2456,4,3292.7910866666666,3118.3498070144547,58.0,52.928889468617335,0.9093966537262104,1.109396094008203,1.0441213626324475
scope_20260424_115654,sweep_2457,4,3292.8089366666673,3112.304698380982,58.0,53.62218727567192,0.909399118612054,1.0054913388015818,1.019113464043749
scope_20260424_115654,sweep_2458,4,3292.7565766666667,3286.215484940926,57.0,51.290153027377954,0.9387160801263712,0.9711163474373373,1.1334585755095046
scope_20260424_115654,sweep_2459,4,3291.1476966666664,3017.640998994367,57.0,56.11563239477237,0.9384867181886929,0.892120489965682,0.9245482785355814
scope_20260424_115654,sweep_2471,4,2872.3077599999997,3161.3165436478375,55.0,56.25223201712774,0.9353783554197762,0.90968587881671,0.9421371589065722
scope_20260424_115654,sweep_2472,4,2872.3077599999997,3312.164731754181,55.0,58.52770874529838,0.9353783554197762,0.9604028166464856,0.897069582976663
scope_20260424_115654,sweep_2473,4,2872.3601199999994,3019.8686576546847,54.0,46.45936304635659,0.9667908485848558,1.312568794144323,1.2907487205362804
scope_20260424_115654,sweep_2474,4,2872.32442,2679.052842011983,54.0,52.26519785761055,0.9667848405393642,0.9237857697478749,0.9897909281217157
scope_20260424_115654,sweep_2475,4,2870.64533,2858.754887872504,54.0,48.654412906737335,0.966502219945745,1.2347832683115256,1.1596701784708658
scope_20260424_115654,sweep_2476,4,2870.6631799999996,2805.3833971023355,54.0,59.34947332318087,0.9665052248515806,0.8284584444547153,0.8047308553152551
scope_20260424_115654,sweep_2477,4,2872.28991,2942.733719877453,54.0,58.718359782149335,0.9667790327265647,0.814099112859675,0.8405357722779077
scope_20260424_115654,sweep_2478,4,2870.68103,3228.4028892174974,54.0,59.393897676377684,0.9665082297480737,0.9180296996667651,0.862086560415527
scope_20260424_115654,sweep_2479,4,2872.3077599999997,2989.169276350283,54.0,56.47208772066762,0.9667820367720238,0.9217744172816588,0.90966062877697
scope_20260424_115654,sweep_2480,4,2870.62748,2914.73124723509,54.0,56.91809503086932,0.9664992150305672,0.9076610038910558,0.8855042576153613
scope_20260424_115654,sweep_2545,4,1527.5391366666663,1962.5538598017251,55.0,52.780471556853314,0.6821313400976634,0.9289270975782377,0.832482876729034
scope_20260424_115654,sweep_2546,4,1527.5462766666665,1292.9876315283157,55.0,56.90472474541301,0.6821329342997235,0.5983042382216481,0.5900302724534716
scope_20260424_115654,sweep_2547,4,1527.5248566666664,2278.3289390183863,55.0,53.437761380435234,0.6821281516823658,0.9387560725903665,0.8773424138954268
scope_20260424_115654,sweep_2548,4,1527.5391366666663,1395.7443784689822,55.0,59.42382782669962,0.6821313400976634,0.6932234333352697,0.5663143576197519
scope_20260424_115654,sweep_2549,4,1527.5319966666666,2073.176563736094,56.0,65.96531362315129,0.6602604694941487,0.6834953644867999,0.5683686923416412
scope_20260424_115654,sweep_2550,4,1527.5391366666663,1638.0346576698676,56.0,55.53453401741089,0.6602620125892372,0.7845442033208199,0.6941374229611528
scope_20260424_115654,sweep_2551,4,1527.5391366666663,2816.9194415259212,56.0,57.373307669545646,0.6602620125892372,0.7452304314305711,0.8579759721961204
scope_20260424_115654,sweep_2552,4,1527.5248566666664,2297.4025054339727,57.0,57.89632869538684,0.6393646009355616,0.7174517729456421,0.7620971709861001
scope_20260424_115654,sweep_2553,4,1527.5391366666663,1506.0749665812225,57.0,53.73683656858426,0.6393675894647248,0.7284275693622584,0.7062239453270817
scope_20260424_115654,sweep_2554,4,1527.5391366666663,1470.1970557303844,57.0,57.65803209066602,0.6393675894647248,0.5966100245422161,0.6142598389793144
scope_20260424_115654,sweep_2555,4,1341.8328933333335,2453.576351235414,58.0,58.36688860888174,0.5805244023048076,0.7584212376694585,0.7759955800987685
scope_20260424_115654,sweep_2556,4,1339.6087833333336,1990.271713037698,58.0,50.40123213742665,0.5800430884227601,1.0313846861676792,0.9097162758086471
scope_20260424_115654,sweep_2557,4,1339.0744733333333,1124.0815475000782,58.0,59.20016966292942,0.5799274002695535,0.47148382252434573,0.511757472585369
scope_20260424_115654,sweep_2558,4,1339.6266333333338,1174.508972988801,59.0,60.912252472717306,0.5621588784730593,0.46568693008354844,0.4963266747573076
scope_20260424_115654,sweep_2559,4,1339.6373433333333,1039.0861994615502,59.0,58.29675082575415,0.5621611256326055,0.4465004814529207,0.5061060089701548
scope_20260424_115654,sweep_2560,4,1339.6206833333335,1137.53990767057,59.0,55.633543582384966,0.5621576300472076,0.5651783501897611,0.5765907349235718
scope_20260424_115654,sweep_2561,4,1339.6266333333338,1599.8054001934554,59.0,48.61007183895152,0.5621588784730593,0.9223834907249936,0.8688968330567226
scope_20260424_115654,sweep_2562,4,1339.0625733333334,1574.1008280729388,59.0,49.23244891496111,0.5620405153730131,0.7989644451407872,0.8429929466791573
scope_20260424_115654,sweep_2563,4,1339.6313933333336,1324.811896866294,59.0,56.47552215553468,0.5621598772117443,0.7108423900803852,0.6055266654043474
scope_20260424_115654,sweep_2564,4,1339.0863733333333,1350.0035768802807,59.0,58.153997235722336,0.5620455101003303,0.6211733985497851,0.5794715917706799
scope_20260424_115654,sweep_2565,4,1339.0804233333336,1035.3083898012962,60.0,57.490520381969155,0.5449318826076426,0.5778597211977992,0.5182099973858059
scope_20260424_115654,sweep_2597,4,590.93496,442.66133705656364,55.0,77.12272019154895,0.34853770560391467,0.14643813066323083,0.14573844986106216
scope_20260424_115654,sweep_2598,4,588.36575,394.1703374301661,55.0,51.65611052314372,0.3472795089702822,0.3574446025872854,0.2786177732341543
scope_20260424_115654,sweep_2599,4,588.36813,690.4593040655293,55.0,53.940740344688855,0.3472806749384,0.4666351977969939,0.4107273128847745
scope_20260424_115654,sweep_2600,4,588.3836,678.6651320882927,55.0,49.593303924794,0.3472882537116226,0.443434342057028,0.46993487154922786
scope_20260424_115654,sweep_2601,4,588.36575,710.0130983471021,55.0,58.631539500847545,0.3472795089702822,0.45054159565727514,0.3613351449943035
scope_20260424_115654,sweep_2602,4,588.3764600000001,509.7412329855497,54.0,53.69272448356953,0.3589442300290776,0.37060795340294045,0.3219279939914278
scope_20260424_115654,sweep_2603,4,588.36813,470.1040568622704,54.0,62.49475719987618,0.3589400121385479,0.23883185415347286,0.22808920667785926
scope_20260424_115654,sweep_2604,4,588.3717,677.1817392969103,54.0,58.90498089074854,0.35894181980716094,0.3092035234494747,0.34445902929502403
scope_20260424_115654,sweep_2605,4,588.3645600000001,565.7004796495568,54.0,58.39742484379101,0.35893820446807057,0.27275106376302494,0.30143261480902167
scope_20260424_115654,sweep_2606,4,588.3764600000001,597.5257201194024,54.0,61.03723498626029,0.3589442300290776,0.2991372239734146,0.290782857971238
scope_20260424_115654,sweep_2607,4,588.3800299999999,244.84614435102878,54.0,78.13934933531823,0.3589460376933398,0.13073707702880347,0.08693559094625739
scope_20260424_115654,sweep_2833,4,646.8463960000013,619.9624920487807,60.0,64.0424562858706,0.3205559576084221,0.31141348816624664,0.2741856225325867
scope_20260424_115654,sweep_2834,4,639.6180980000014,744.6736734590094,60.0,59.62666483206183,0.3175799711141586,0.4344238972540502,0.364471497174658
scope_20260424_115654,sweep_2835,4,632.9031660000013,740.7455408294061,60.0,55.57944027187548,0.314810218116495,0.4583145685081646,0.41254773906580555
scope_20260424_115654,sweep_2836,4,626.8772440000014,599.4243534900824,60.0,59.30669148539992,0.3123204105069041,0.3617719942380044,0.3074325483597695
scope_20260424_115654,sweep_2837,4,622.6068100000015,503.70168473692587,59.0,72.31830755395725,0.3203057218069866,0.18947851113678224,0.18346384272081426
scope_20260424_115654,sweep_2838,4,617.2073040000014,797.0590978798115,59.0,53.59225633580735,0.31799842182671495,0.5691504570580966,0.4681154981816167
scope_20260424_115654,sweep_2850,4,961.2657366666666,1050.7337098867395,60.0,59.217604142468225,0.44534744147770006,0.4372204123161791,0.4945117520990596
scope_20260424_115654,sweep_2851,4,964.0265366666665,1091.8335786594664,60.0,60.03029366221742,0.44640880124681603,0.46928201286205246,0.49160130506230676
scope_20260424_115654,sweep_2852,4,964.0158266666665,1291.9891212234727,60.0,64.9457147260148,0.44640468490213736,0.43126901745830076,0.46198918557839797
scope_20260424_115654,sweep_2853,4,964.0193966666664,1044.654236803893,60.0,65.50718170983217,0.446406057017894,0.36982728431202333,0.40877124900145884
scope_20260424_115654,sweep_2854,4,964.0301066666664,1082.9027684100015,61.0,52.60040655951575,0.4329904366000608,0.6288878783934208,0.6221642144727448
scope_20260424_115654,sweep_2855,4,964.0336766666667,1065.1301414100533,61.0,54.53769128105633,0.4329917674646781,0.5482098230142953,0.578334999422212
scope_20260424_115654,sweep_2856,4,964.0301066666664,923.3126115448563,61.0,63.88223820399887,0.4329904366000608,0.3026489142847531,0.38340062849557327
scope_20260424_115654,sweep_2857,4,964.0265366666665,801.1333892994321,62.0,57.27292526553292,0.4201366123030325,0.38165865515869585,0.4169171047208849
scope_20260424_115654,sweep_2858,4,964.0229666666667,1009.7842192429058,62.0,61.873406693334736,0.42013532094108297,0.49717718333804994,0.4470523274841514
scope_20260424_115654,sweep_2859,4,963.6921466666665,1088.6125506419964,62.0,54.786013472932645,0.4200156512050668,0.575401107995271,0.5799108970311927
scope_20260424_115654,sweep_2881,4,1524.7497766666668,1308.0696380122474,63.0,62.32195242302123,0.5312216250739165,0.5228125377116257,0.5020354808690658
scope_20260424_115654,sweep_2882,4,1527.5248566666664,1157.3876977335954,63.0,69.20046047725982,0.5317048231625365,0.4022530517089007,0.38800301189347997
scope_20260424_115654,sweep_2883,4,1527.5391366666663,1876.1805144835369,62.0,60.52626956789789,0.547763186788378,0.6765234700150807,0.6347150308389653
scope_20260424_115654,sweep_2884,4,1526.8584566666664,1875.3391096269816,62.0,59.086607550258975,0.5476411300166518,0.7205477081544962,0.6633415410124404
scope_20260424_115654,sweep_2885,4,1526.8370366666663,1259.7833777042765,62.0,56.92937107415463,0.5476372886277874,0.5833146867769627,0.5819460607785738
scope_20260424_115654,sweep_2886,4,1527.4962966666667,1537.4953693200157,62.0,65.91722087055184,0.5477555056956686,0.5020652188042333,0.4901329050736648
scope_20260424_115654,sweep_2887,4,1527.5319966666666,1795.3541801519418,61.0,59.7745192026399,0.5645186140766478,0.6740544629080132,0.63536984722359
scope_20260424_115654,sweep_2888,4,1526.8370366666663,1807.4807468824854,61.0,59.19885512240645,0.5643901838739094,0.7000059846159187,0.6489628621049512
scope_20260424_115654,sweep_2889,4,1527.5105766666666,1458.8294987222057,61.0,60.26156645706156,0.5645146560479025,0.6611029842815973,0.5642315386816652
scope_20260424_115654,sweep_2890,4,1527.5248566666664,1353.345034851403,61.0,70.83426951753493,0.5645172947368162,0.5307780135385683,0.4014029112433207
scope_20260424_115654,sweep_2891,4,1526.8513166666667,1851.9862405516355,61.0,63.56777883535495,0.5643928231447641,0.6083640882720923,0.5757478635109807
scope_20260424_115654,sweep_2892,4,1713.34177,1945.7175831804304,60.0,67.07464409605157,0.616397529011512,0.5859238159906561,0.5336138630731597
scope_20260424_115654,sweep_2893,4,1715.0398999999998,2675.129580953406,60.0,63.57377203948955,0.6167029158074332,0.6752738575091225,0.6918460773017872
scope_20260424_115654,sweep_2894,4,1715.85029,1810.4733861013617,60.0,52.49325031616383,0.6168486007131073,0.8508034351157138,0.8073910248809727
scope_20260424_115654,sweep_2895,4,1715.87528,1981.779302336142,60.0,58.95000778205963,0.6168530926523211,0.6924053008545601,0.6848110006466647
scope_20260424_115654,sweep_2896,4,1715.8669499999999,2501.6874449249153,59.0,63.46573242203016,0.6362224534428811,0.766478886342702,0.6711684007431887
scope_20260424_115654,sweep_2897,4,1715.0744099999997,1924.424252427769,59.0,63.14463192987445,0.6360755044089039,0.6074338737607009,0.5942535313607562
scope_20260424_115654,sweep_2898,4,1715.06608,2154.7529472534884,59.0,61.68514056239025,0.6360739597192525,0.6871237983512335,0.6567464351683907
scope_20260424_115654,sweep_2899,4,1715.05656,1892.5072404492844,59.0,64.86702530242127,0.6360721943550575,0.7044866279286719,0.5604118690399869
scope_20260424_115654,sweep_2900,4,1715.0398999999998,1695.6934663394957,59.0,71.32722857112125,0.6360691049559263,0.5726455219486527,0.4434306406853876
scope_20260424_115654,sweep_2901,4,1715.0398999999998,1501.3621431240922,59.0,62.32409399705225,0.6360691049559263,0.6084675924380704,0.5378163210477181
scope_20260424_115654,sweep_2913,4,2112.7930366666665,2614.9469574326663,60.0,57.870739261821555,0.6844904072222884,0.7958176422921848,0.8137184785989509
scope_20260424_115654,sweep_2914,4,2091.3313866666667,2335.0772744170054,60.0,65.05312847317164,0.6810050232298107,0.5957584339509424,0.6191678950548843
scope_20260424_115654,sweep_2915,4,2091.3194866666668,3091.6080975921222,60.0,61.16510690969705,0.6810030857149443,0.8307229462708774,0.7991035826268068
scope_20260424_115654,sweep_2916,4,2091.3432866666667,2012.9017603449893,61.0,58.94415344368881,0.6605349045671307,0.7570877735912026,0.6902931335284865
scope_20260424_115654,sweep_2917,4,2091.3194866666668,3181.0248903161278,61.0,59.33205074716342,0.6605311460317541,0.8528404867573633,0.8573783505046237
scope_20260424_115654,sweep_2918,4,2091.3194866666668,2331.2881760632354,61.0,66.70376144515056,0.6605311460317541,0.6096509585941671,0.5902274920853411
scope_20260424_115654,sweep_2919,4,2091.307586666667,2695.425279947683,62.0,58.82923339492791,0.6409226578370039,0.6670331002232173,0.8016622281189351
scope_20260424_115654,sweep_2920,4,2091.3313866666667,1864.5411131465985,62.0,57.10697078696617,0.6409263048174755,0.6879698099675176,0.7039752194072655
scope_20260424_115654,sweep_2921,4,2091.3194866666668,1997.3513190638166,62.0,62.660115383914224,0.6409244813298337,0.5818098049397101,0.6141530469599805
scope_20260424_115654,sweep_2922,4,2091.3194866666668,3253.9196881170674,62.0,59.41844863555198,0.6409244813298337,0.8300610821951333,0.8648292107426675
scope_20260424_115654,sweep_2923,4,2091.3313866666667,3113.628096357493,63.0,57.11230134195403,0.6221396557478612,0.9357239576083549,0.9095590717152724
scope_20260424_115654,sweep_3199,4,1905.4835333333335,2604.2545583635133,63.0,60.26208446564928,0.593853139649742,0.7107031388822441,0.7538586435327714
scope_20260424_115654,sweep_3200,4,1903.5140833333332,1898.0148946683769,63.0,59.93917660403411,0.5935461660107199,0.5941631331547167,0.6499807438438805
scope_20260424_115654,sweep_3201,4,1903.4736233333335,2562.022819027541,63.0,63.67190340184201,0.593539857939322,0.6358028409380981,0.6751164069216846
scope_20260424_115654,sweep_3202,4,1903.5247933333333,3071.4975828794254,63.0,54.52494719318218,0.5935478357831034,0.9553711128780527,0.9825075923526378
scope_20260424_115654,sweep_3203,4,1903.5247933333333,2407.3550993690146,63.0,63.75308173918367,0.5935478357831034,0.7033714339820393,0.6528665883945066
scope_20260424_115654,sweep_3204,4,1903.5045633333336,2696.201062210261,64.0,58.662576956635,0.5763633992134556,0.7417340866697782,0.8059606536881715
scope_20260424_115654,sweep_3205,4,1903.4938533333336,2722.0799412800316,64.0,65.61043638494573,0.5763617777672013,0.6035356536493651,0.6579017114976453
scope_20260424_115654,sweep_3206,4,1903.5343133333333,2901.4786798099635,63.0,57.03376859550526,0.5935493200212788,0.868198620471235,0.8802291352311129
scope_20260424_115654,sweep_3207,4,1903.5140833333332,2526.8652264117854,63.0,53.535582915857546,0.5935461660107199,0.9671851929148886,0.9209370133035686
scope_20260424_115654,sweep_3208,4,1903.5045633333336,3171.39573305283,63.0,59.73593321274094,0.5935446817646576,0.8537636997279225,0.8454602214095887
scope_20260424_115654,sweep_3231,4,1339.0804233333336,1220.0376213107165,59.0,67.17764038633568,0.5620442614226624,0.44553271653010507,0.42132606548972357
scope_20260424_115654,sweep_3232,4,1339.6028333333334,1513.2905346476982,59.0,64.63710532406,0.5621538847530181,0.5685304109292683,0.5044716445236653
scope_20260424_115654,sweep_3233,4,1339.0804233333336,1552.3879643312027,59.0,61.87603329731877,0.5620442614226624,0.4987471477875199,0.5542554804874227
scope_20260424_115654,sweep_3234,4,1339.0685233333336,1233.8808388163104,59.0,61.23726429105442,0.5620417640590039,0.5379842570015413,0.5037320320917852
scope_20260424_115654,sweep_3235,4,1339.6266333333338,1298.7637858805758,59.0,53.97168873862066,0.5621588784730593,0.653761267585786,0.6507092584532315
scope_20260424_115654,sweep_3236,4,1339.6206833333335,1441.558632158785,59.0,62.86275192192829,0.5621576300472076,0.5337525378067529,0.5186282357730301
scope_20260424_115654,sweep_3237,4,1339.0804233333336,1201.2966445539055,59.0,64.92727067078403,0.5620442614226624,0.4688467474321345,0.4457163590308019
scope_20260424_115654,sweep_3238,4,1339.6147333333333,1205.8709318295346,59.0,63.94110089231183,0.5621563816185837,0.43181788544580246,0.45953305276568057
scope_20260424_115654,sweep_3239,4,1339.6147333333333,1238.9740380924743,59.0,66.35197274377676,0.5621563816185837,0.35251251482751605,0.4345830237404253
scope_20260424_115654,sweep_3240,4,1339.0685233333336,1250.6132382235878,59.0,66.99247483052442,0.5620417640590039,0.4354639612984441,0.4287967423389962
scope_20260424_115654,sweep_3284,4,402.27680266666664,369.52633178942625,61.0,72.42973252637698,0.20962296041772704,0.23633078404119398,0.1414550502374632
scope_20260424_115654,sweep_3285,4,404.45878666666687,343.2266110551733,61.0,66.18704266852839,0.2105662470078324,0.1986721916171945,0.15779957476455136
scope_20260424_115654,sweep_3286,4,406.27044266666684,313.9217572999025,61.0,67.53832150089039,0.21134878101045923,0.1670159514264246,0.1410618416566845
scope_20260424_115654,sweep_3287,4,407.9385846666668,286.72112829897907,61.0,53.87652218919561,0.21206880053381605,0.24238941191411775,0.1984672211623385
scope_20260424_115654,sweep_3288,4,409.4505986666668,340.4912728933904,61.0,77.3806548395239,0.21272099821630563,0.11339752912087257,0.11646627266130792
scope_20260424_115654,sweep_3289,4,410.70628666666687,195.64751181011485,61.0,62.9865257097414,0.21326232011814705,0.16983932377467006,0.10858582848957653
scope_20260424_115654,sweep_3290,4,411.74301466666697,387.25394645246814,60.0,62.42593798405161,0.22033255309716662,0.2472923274911995,0.194585230259941
scope_20260424_115654,sweep_3291,4,413.0931886666672,391.33819534888806,60.0,62.12053121418607,0.22093206712164132,0.22564156453270534,0.19808381313889972
scope_20260424_115654,sweep_3292,4,414.3633946666669,298.44347727766257,60.0,59.36000221008342,0.22149576913560307,0.19647210372355722,0.17204752441275672
scope_20260424_115654,sweep_3293,4,415.45414866666675,241.10560800590176,60.0,55.52387466093754,0.22197959811182055,0.1473547365375547,0.16280463793262798
scope_20260424_115654,sweep_3525,4,986.4627966666665,921.1564873401476,64.0,65.88261593599599,0.4036513627120156,0.36527771014347993,0.361186908663621
scope_20260424_115654,sweep_3526,4,963.9991666666663,841.1915414725096,64.0,75.79377274185647,0.3960071792979456,0.2591472666383894,0.25672506318681926
scope_20260424_115654,sweep_3527,4,963.6957166666664,1007.6460294992136,64.0,66.45732715742359,0.3959037119645006,0.4354126086630078,0.3907507711975624
scope_20260424_115654,sweep_3528,4,964.0336766666667,1016.1594520514222,65.0,73.90062312733953,0.38469731424043474,0.2766524018982394,0.3208468750364906
scope_20260424_115654,sweep_3529,4,964.0301066666664,1244.3484979905288,65.0,68.97447273491869,0.3846961318160047,0.42262349670966093,0.40481396059814423
scope_20260424_115654,sweep_3530,4,964.0265366666665,1038.7330186200422,65.0,70.35034624243063,0.3846949493908304,0.3672785202222501,0.35627142187999383
scope_20260424_115654,sweep_3531,4,964.0122566666666,929.824068612029,65.0,61.65355383449785,0.38469021968268885,0.41260312190286264,0.41198754859179126
scope_20260424_115654,sweep_3532,4,964.0193966666664,581.0191366544117,66.0,79.29997088293298,0.3738301406917547,0.21364625051623548,0.1731356679145283
scope_20260424_115654,sweep_3533,4,964.0229666666667,1092.6173159751825,66.0,67.11471400051742,0.37383128973060714,0.40661401309665746,0.39942258111258916
scope_20260424_115654,sweep_3534,4,964.0086866666663,902.9565348737085,66.0,62.92166246483037,0.3738266935708573,0.39739411951583764,0.38715613526658926
scope_20260424_115654,sweep_3535,4,964.0265366666665,1473.9934647999164,67.0,63.86384959421016,0.36340588012369734,0.6102272193277266,0.5092072737037915
scope_20260424_115654,sweep_3567,4,1737.09893,1824.4134791501604,64.0,68.91368626000067,0.5505942977160272,0.555573004442715,0.49098770325042707
scope_20260424_115654,sweep_3568,4,1712.5420900000001,1720.7594260363555,64.0,63.157091010773115,0.5466886531743973,0.6221959389746773,0.5617224666463693
scope_20260424_115654,sweep_3569,4,1715.87528,1905.9869947949426,64.0,70.37138476529678,0.5472204156813111,0.47409447415299416,0.4823280710177064
scope_20260424_115654,sweep_3570,4,1715.06608,2183.2961708943335,64.0,63.644746644098255,0.5470913669722363,0.5487379458446818,0.6237193737328467
scope_20260424_115654,sweep_3571,4,1715.0482299999999,2338.1751682830363,64.0,68.43204518319597,0.547088519966391,0.5567161586781241,0.5632579814232626
scope_20260424_115654,sweep_3572,4,1715.8848,2070.266975714933,63.0,62.88005113724342,0.5635345147660271,0.6164152374078704,0.6211989691351283
scope_20260424_115654,sweep_3573,4,1715.0482299999999,2209.94343362128,63.0,66.02048050795007,0.5633971239736698,0.604257615461047,0.5858960342674179
scope_20260424_115654,sweep_3574,4,1715.85029,2176.2456704881943,63.0,65.16437773783669,0.5635288478139427,0.5970945706000698,0.5958282350396865
scope_20260424_115654,sweep_3575,4,1715.03157,1282.7481405792525,63.0,63.36850524484242,0.5633943875436629,0.5500019503804846,0.4819780886741809
scope_20260424_115654,sweep_3576,4,1715.87528,1945.2996537606625,63.0,65.54391416638103,0.5635329514745925,0.6626285463849749,0.5572249179669992
scope_20260424_115654,sweep_3577,4,1715.8586200000002,2042.1842837761637,63.0,60.759375285992995,0.5635302157041463,0.6515532609967528,0.6575134654029318
scope_20260424_115654,sweep_3578,4,1900.5367033333334,2967.1118793593714,63.0,61.30160251110189,0.5930817869745453,0.7414341930887504,0.7796244944942199
scope_20260424_115654,sweep_3579,4,1903.4938533333336,3097.323275489284,63.0,62.259509511351546,0.593543011983401,0.7751418877892218,0.773964731705314
scope_20260424_115654,sweep_3580,4,1902.5287633333335,2161.8208875220785,63.0,64.90116498341328,0.5933925268506314,0.6157634551091639,0.5983708543473061
scope_20260424_115654,sweep_3581,4,1902.5394733333335,1604.4709640772826,63.0,64.66626615294305,0.5933941970553456,0.4959523225952415,0.5190090191248202
scope_20260424_115654,sweep_3582,4,1903.5343133333333,2707.25225949135,64.0,62.7912213987206,0.5763679032068949,0.8101416842036512,0.7122372841192436
scope_20260424_115654,sweep_3583,4,1903.5247933333333,2792.8968823427526,64.0,64.63376665334307,0.5763664619328236,0.6470835075336635,0.6854014795859645
scope_20260424_115654,sweep_3584,4,1902.5180533333335,2084.7493537806013,64.0,62.19641831979315,0.5762140268515172,0.6151006293428712,0.6361694421007833
scope_20260424_115654,sweep_3585,4,1903.5343133333333,2775.2567976806954,64.0,61.81320664786489,0.5763679032068949,0.7648221157360849,0.7424718600632197
