file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_3767,4,2962.67,2524.108283192832,67.0,69.42303276926994,0.6598416562030108,0.5910927527137683,0.5695197247393465
scope_20260424_115654,sweep_3768,4,2963.26,2341.7422489735677,67.0,69.51379561324191,0.6599073549134654,0.6046300319570216,0.5472042512234951
scope_20260424_115654,sweep_3769,4,2962.96,2887.9789132963756,67.0,63.7889730956597,0.6598739496069117,0.7265023600532268,0.7143237349812882
scope_20260424_115654,sweep_3770,4,2976.63,2820.0993791554547,67.0,59.555004840418576,0.6613944049181668,0.808593462961584,0.801724446643383
scope_20260424_115654,sweep_3771,4,2962.67,2948.3437097509063,67.0,55.337615940998795,0.6598416562030108,0.9770488466189344,0.9372642072665726
scope_20260424_115654,sweep_3772,4,2976.34,2782.8781486435755,67.0,55.60144190176616,0.661362185756007,0.9691060213941824,0.9027864144175839
scope_20260424_115654,sweep_3773,4,2976.49,2916.9135997743047,66.0,62.69232455287453,0.6803546182264204,0.758843970875807,0.7414740413551805
scope_20260424_115654,sweep_3774,4,2962.82,2912.9174872576036,66.0,71.8687339863971,0.6787905023271039,0.60997841167889,0.57288502854987
scope_20260424_115654,sweep_3775,4,2976.63,2972.693842934498,66.0,67.11841012909484,0.6803706183686274,0.7846110473188586,0.6587621015594394
scope_20260424_115654,sweep_3776,4,2962.82,2863.8956782700234,66.0,63.95422100220271,0.6787905023271039,0.7706661852731771,0.7079107574733877
scope_20260424_115654,sweep_3777,4,2976.78,2840.5024912624363,66.0,71.36694716415656,0.6803877609605984,0.6240607494121392,0.5733104932844643
scope_20260424_115654,sweep_3778,4,2963.11,2953.475465067698,65.0,70.18296908515408,0.6985484138826384,0.7449540340191738,0.6034740855992416
scope_20260424_115654,sweep_3779,4,2976.49,2929.8870911094346,65.0,68.77525370610296,0.7001237942016686,0.5562511680861346,0.6245776160907384
scope_20260424_115654,sweep_3780,4,2976.49,2872.8491289867443,65.0,63.005295129564416,0.7001237942016686,0.7247104217684576,0.7290627161086065
scope_20260424_115654,sweep_3781,4,2976.63,2914.775326642691,65.0,74.87197916281413,0.7001402592626378,0.5676950762113883,0.5300046143036055
scope_20260424_115654,sweep_3782,4,2962.67,2818.4491468554106,64.0,64.67210574149796,0.7190532818550769,0.7037570605083222,0.6877659526680521
scope_20260424_115654,sweep_3783,4,2962.96,2900.5013297652836,64.0,67.14927884557441,0.7190884731435305,0.5794743130394243,0.6501503595360552
scope_20260424_115654,sweep_3784,4,2962.67,2995.132365039916,64.0,60.291968401618455,0.7190532818550769,0.8747857235669497,0.8077164728398871
scope_20260424_115654,sweep_3785,4,2976.78,2885.2862053088706,64.0,68.07703045309914,0.7207635280775526,0.6346138764799791,0.6318744144876396
scope_20260424_115654,sweep_3786,4,2962.67,2903.382227614844,63.0,66.4851544743722,0.7404881224812869,0.639332782364695,0.6627595174260925
scope_20260424_115654,sweep_3787,4,2976.63,2874.3415640482426,63.0,62.87365982469848,0.7422306496011833,0.7533621224769956,0.7320974895780147
scope_20260424_115654,sweep_3788,4,2962.67,2728.9689793143043,63.0,66.07408177968625,0.7404881224812869,0.6289263388277213,0.6500803851735463
scope_20260424_115654,sweep_3789,4,2976.63,2801.7110952163816,63.0,70.55922052698773,0.7422306496011833,0.6266862373370379,0.5818308190034817
scope_20260424_115654,sweep_3790,4,2962.52,2857.2203140526926,63.0,62.23903717739139,0.7404693767849527,0.7348901331532304,0.7438153202171337
scope_20260424_115654,sweep_3791,4,2962.82,2669.880586469858,63.0,64.32828919741264,0.7405068677030799,0.6447701481393221,0.6761023314884314
scope_20260424_115654,sweep_3792,4,2962.52,2911.9801840635055,63.0,56.54343597055106,0.7404693767849527,0.8839335939870874,0.8957813898318036
scope_20260424_115654,sweep_3793,4,2976.78,2819.5130772386624,63.0,69.30976125522095,0.7422493508161255,0.5961803077359838,0.603788636804798
scope_20260424_115654,sweep_3794,4,2976.78,2544.2672082936056,63.0,71.9214062696457,0.7422493508161255,0.5493797856146203,0.5346617518590812
scope_20260424_115654,sweep_3795,4,2962.82,2847.8601325276077,63.0,61.53505923597929,0.7405068677030799,0.7761882759937684,0.758437070818374
scope_20260424_115654,sweep_3796,4,2962.67,2764.25060704089,63.0,57.468932367263044,0.7404881224812869,0.8242012052135653,0.8473391151631119
scope_20260424_115654,sweep_3797,4,2962.96,2917.0639039171188,63.0,64.22417717182742,0.74052436281531,0.7251772837376641,0.7088505150086492
scope_20260424_115654,sweep_3798,4,2962.67,2876.6531630901477,63.0,61.730401707164276,0.7404881224812869,0.6884319376712172,0.7577954735414154
scope_20260424_115654,sweep_3799,4,2976.78,2721.642439434128,63.0,68.1011221313956,0.7422493508161255,0.6455537807849538,0.6132840459896657
scope_20260424_115654,sweep_3800,4,2976.78,2894.352507048898,64.0,67.29279514248006,0.7207635280775526,0.6616475661172108,0.6468530557213639
scope_20260424_115654,sweep_3801,4,2976.49,2882.2518430850537,64.0,61.60451670330181,0.720728418577666,0.7515065322664166,0.7614090908272615
scope_20260424_115654,sweep_3802,4,2962.82,2474.4129920367423,64.0,64.29868966476968,0.7190714844606826,0.6912416520509194,0.651442880990923
scope_20260424_115654,sweep_3803,4,2962.82,2902.3575274597065,64.0,66.42181772274286,0.7190714844606826,0.6520328274054675,0.6638315036334442
scope_20260424_115654,sweep_3804,4,2976.93,2750.339413450334,64.0,69.89851196329757,0.7207816874926375,0.60513489393224,0.5868542892617012
scope_20260424_115654,sweep_3805,4,2976.78,2868.0547835002185,65.0,58.0297276382776,0.7001578999697214,0.8526515813887582,0.8479260951071718
scope_20260424_115654,sweep_3806,4,2962.96,2912.202196784689,65.0,72.0087008446829,0.6985307325295669,0.6445779720694983,0.5706970881659363
scope_20260424_115654,sweep_3807,4,2962.82,2819.283163417611,65.0,63.509861228412156,0.6985142295295638,0.7615033127929199,0.711576000040234
scope_20260424_115654,sweep_3808,4,2963.11,2865.5804060992546,65.0,65.2350463285435,0.6985484138826384,0.6994258113118469,0.6823245988646465
scope_20260424_115654,sweep_3809,4,2976.93,2587.7988616681564,66.0,61.96632368898394,0.680404903120667,0.7094272764681782,0.7136740544686836
scope_20260424_115654,sweep_3810,4,2962.67,2838.1427650713194,66.0,74.59259121956039,0.6787733193959631,0.5516429151117094,0.5267435147645342
scope_20260424_115654,sweep_3811,4,2976.93,2906.6421421569944,66.0,71.98713291019271,0.680404903120667,0.5572360798434246,0.5704772852151702
scope_20260424_115654,sweep_3812,4,2962.96,2850.250950176454,66.0,63.92885791295233,0.6788065393370721,0.7366229137269005,0.7067457661787095
scope_20260424_115654,sweep_3813,4,2962.67,2856.0676641578557,66.0,65.5228512817119,0.6787733193959631,0.6679327211803014,0.6755903227399549
scope_20260424_115654,sweep_3814,4,2962.38,2872.6054182069633,67.0,61.08628463885278,0.6598093612185566,0.7555333338265884,0.7721208979888592
scope_20260424_115654,sweep_3815,4,2962.96,2916.994159476388,67.0,65.1638460884137,0.6598739496069117,0.7013380706535682,0.6898291473977616
scope_20260424_115654,sweep_3816,4,2963.11,2863.3409414765324,67.0,63.35896195571825,0.659890652471571,0.7060895910534386,0.7203027669574488
scope_20260424_115654,sweep_3817,4,2977.22,2811.814732316839,67.0,67.10316973448501,0.6614599494037489,0.6489045021710353,0.6409625797988092
scope_20260424_115654,sweep_3818,4,2976.49,2754.3289414788323,67.0,61.53933603469338,0.6613788510358445,0.7809097291746656,0.7457824964594562
scope_20260424_115654,sweep_3819,4,2962.82,2914.648803074887,67.0,56.55450573880744,0.6598583598851068,0.8540955563453766,0.8958730014179583
scope_20260424_115654,sweep_3820,4,2963.11,2874.7950182654204,67.0,63.564914144104876,0.659890652471571,0.7045579572611981,0.7173868520463244
scope_20260424_115654,sweep_3821,4,2962.82,2918.5810147684692,67.0,72.36936681816927,0.6598583598851068,0.608131397695834,0.5659115142607221
scope_20260424_115654,sweep_3822,4,2962.52,2914.948370605026,67.0,61.488192935831535,0.6598249520980558,0.8828273041390403,0.7684026843308861
scope_20260424_115654,sweep_3823,4,2976.63,2899.533889153397,67.0,63.64138994170801,0.6613944049181668,0.6966150955062921,0.7188524308930958
scope_20260424_115654,sweep_3824,4,2962.96,2738.119977763472,67.0,56.914151126012655,0.6598739496069117,0.8082790614071673,0.8583658083231163
scope_20260424_115654,sweep_3825,4,2976.78,2779.9650313653133,67.0,67.2503412142512,0.6614110693861924,0.6940280284464347,0.6346965725983577
scope_20260424_115654,sweep_3826,4,2962.52,2853.6396471201,67.0,65.45171540279833,0.6598249520980558,0.6679197443489733,0.6766806635311822
scope_20260424_115654,sweep_3827,4,2962.67,2897.263123115782,66.0,66.31321639068348,0.6787733193959631,0.6833774315830669,0.6652926673822012
scope_20260424_115654,sweep_3828,4,2962.52,3001.5694796074595,66.0,65.1879849134095,0.6787561360298308,0.7173846144088832,0.6992725272789366
scope_20260424_115654,sweep_3829,4,2976.34,2851.9019351491193,66.0,59.12882840525249,0.6803374747993457,0.7253426779502005,0.8169486146191227
scope_20260424_115654,sweep_3830,4,2976.78,2788.869768877935,66.0,63.270930379299564,0.6803877609605984,0.7617722248700394,0.7127189685523214
scope_20260424_115654,sweep_3831,4,2962.96,2856.4651043616477,66.0,65.10107534479256,0.6788065393370721,0.6762691085873224,0.6838685943927267
scope_20260424_115654,sweep_3832,4,2976.63,2906.404342743915,65.0,66.46373420857316,0.7001402592626378,0.6831805414188525,0.6635063948325326
scope_20260424_115654,sweep_3833,4,2976.63,2918.6587038118882,65.0,56.853384249285426,0.7001402592626378,0.9058385673565997,0.8879370779547658
scope_20260424_115654,sweep_3834,4,2962.82,2985.9022498700447,65.0,73.51731311089304,0.6985142295295638,0.5613218698404054,0.5554780426030747
scope_20260424_115654,sweep_3835,4,2962.82,2738.3331311699585,65.0,64.17225020007965,0.6985142295295638,0.6465002624452013,0.6878305016232137
scope_20260424_115654,sweep_3836,4,2976.78,2930.568525335237,64.0,65.55037268740936,0.7207635280775526,0.6577773927448297,0.6838060235199264
scope_20260424_115654,sweep_3837,4,2962.67,2750.4208577003733,64.0,66.64607967371825,0.7190532818550769,0.633605847933141,0.6421376056866342
scope_20260424_115654,sweep_3838,4,2962.82,2848.2899167494074,64.0,71.25625641204992,0.7190714844606826,0.5933222395319937,0.5757926804082041
scope_20260424_115654,sweep_3839,4,2962.67,2910.08002242564,64.0,61.10897175933131,0.7190532818550769,0.7435564004736872,0.7766071010463798
scope_20260424_115654,sweep_3840,4,2962.96,2452.912471950365,63.0,67.05518034378478,0.74052436281531,0.6499679672249884,0.599467529097171
scope_20260424_115654,sweep_3841,4,2962.52,2963.750883149104,63.0,60.43183126782041,0.7404693767849527,0.7934217342341183,0.8000451553840077
scope_20260424_115654,sweep_3842,4,2962.67,2827.685709696896,63.0,58.655754450484324,0.7404881224812869,0.7018451965074388,0.8255547713767277
scope_20260424_115654,sweep_3907,4,1713.94,1854.7461888820171,64.0,65.56081408325952,0.546911732551243,0.5448859403926378,0.5438378511667533
scope_20260424_115654,sweep_3908,4,1709.55,1472.7042005393662,64.0,64.41840553244748,0.5462108673250888,0.5826029989833266,0.5008264951133782
scope_20260424_115654,sweep_3909,4,1713.99,1571.2864574054147,64.0,65.94360765391113,0.54691970989794,0.44311479358616074,0.4951173707676427
scope_20260424_115654,sweep_3910,4,1713.99,1776.79900866565,64.0,63.81870416897823,0.54691970989794,0.5405746911123249,0.5598083907065086
scope_20260424_115654,sweep_3911,4,1709.45,1856.6073853199352,65.0,64.9704512507639,0.530579938531998,0.6062818634860523,0.5534171468247667
scope_20260424_115654,sweep_3912,4,1709.3,1474.6964630472232,65.0,62.829425461364565,0.5305566594841328,0.4849530448839805,0.5250733888495627
scope_20260424_115654,sweep_3913,4,1709.45,1829.7299493740375,65.0,62.80207431673839,0.530579938531998,0.5145728294253454,0.585348012985143
scope_20260424_115654,sweep_3914,4,1709.26,2102.064938873891,65.0,65.73705597434238,0.5305504515655292,0.5519152618455494,0.5760524086184772
scope_20260424_115654,sweep_3915,4,1709.4,1519.4118404886765,66.0,64.08956811880428,0.5155905787653604,0.5251924293862037,0.5135969366320918
scope_20260424_115654,sweep_3916,4,1709.45,1536.329550928955,66.0,66.4827922898352,0.515598119229976,0.5312855825176293,0.4821421310824962
scope_20260424_115654,sweep_3960,4,745.12,907.2037441983696,64.0,73.64196118142159,0.3197917060833368,0.29605318186186097,0.2888149435687522
scope_20260424_115654,sweep_3970,4,569.19,856.1884241740371,65.0,66.93475976074339,0.2484197673920333,0.26886680794862744,0.3299343058803595
scope_20260424_115654,sweep_3971,4,598.8,718.2069807587502,65.0,70.0523766138191,0.2590994618107466,0.3102532234187582,0.2616456045215282
scope_20260424_115654,sweep_3972,4,604.66,659.1173302042826,65.0,56.68506108300747,0.2612022735391043,0.29098262080963483,0.361303359238883
scope_20260424_115654,sweep_3973,4,611.76,792.217731942229,66.0,59.83612383577261,0.25629811805947444,0.3581708813202466,0.38121373936360864
scope_20260424_115654,sweep_3974,4,614.19,692.9099795299898,66.0,67.23507816327287,0.25714281763540686,0.22479450962902586,0.27446945873922646
scope_20260424_115654,sweep_3975,4,620.93,751.3743822042512,66.0,59.16721724408924,0.2594827649757788,0.3758938919663943,0.37245207061465957
scope_20260424_115654,sweep_3976,4,624.69,933.6977196175475,67.0,63.510315057714216,0.253512669900906,0.3811102881232492,0.3912166966462711
scope_20260424_115654,sweep_3977,4,629.74,482.74087119444164,67.0,72.90282191362364,0.2552125058085453,0.23911570371818047,0.17440793081882663
scope_20260424_115654,sweep_3978,4,634.87,542.9422248573208,67.0,74.45417373625057,0.2569368988398773,0.2032906084069144,0.18470119639028582
scope_20260424_115654,sweep_3979,4,637.48,737.2326242139018,68.0,60.01973138141651,0.2507101935068936,0.3623257347773188,0.35709802456451656
scope_20260424_115654,sweep_3980,4,640.08,506.81635396479777,68.0,70.18966970877686,0.2515586049573299,0.18542415196617232,0.19518179043748157
scope_20260424_115654,sweep_4149,4,494.97,398.14212630574434,73.0,68.67014021521317,0.17761547398197633,0.17264550606263265,0.1665132823016002
scope_20260424_115654,sweep_4150,4,504.57,398.9562361150278,73.0,82.22849393126911,0.1804700397498175,0.10477105896804789,0.11818032134405604
scope_20260424_115654,sweep_4151,4,510.36,421.34432839844357,73.0,74.43714474142685,0.18218723002234283,0.1609602288665375,0.14971418131189052
scope_20260424_115654,sweep_4152,4,516.31,575.4642944838084,73.0,71.42379551573414,0.18394842615732265,0.19572626903803306,0.20982148445770019
scope_20260424_115654,sweep_4153,4,518.91,485.75412173612705,73.0,72.25554652743142,0.1847169394969906,0.17594687072437667,0.17831606455734905
scope_20260424_115654,sweep_4154,4,524.59,407.8616956096052,72.0,77.83204579350132,0.19135746565113468,0.14673390462913516,0.13379154165460705
scope_20260424_115654,sweep_4155,4,529.97,431.57297474233025,72.0,69.70216475822153,0.19298491891714675,0.18520107570722677,0.17308043515079885
scope_20260424_115654,sweep_4156,4,533.53,570.3807412743712,72.0,73.47416307218685,0.194060276201062,0.27661413585370115,0.19734794458231372
scope_20260424_115654,sweep_4157,4,538.18,716.5462140685478,72.0,73.93467206176913,0.19546305140875514,0.2085520498899962,0.23566087169894606
scope_20260424_115654,sweep_4158,4,541.49,555.4093148923472,71.0,67.3530515207165,0.20175673223101354,0.37619259337416683,0.22768065566093823
scope_20260424_115654,sweep_4160,4,731.11,640.9732880133836,71.0,81.81242875935934,0.258853255008922,0.1780607285361081,0.17688936443418968
scope_20260424_115654,sweep_4161,4,730.23,766.3365924913868,71.0,71.42090903097662,0.25859462666303007,0.3586346755500167,0.26615603296799106
scope_20260424_115654,sweep_4162,4,730.23,724.1936916498204,70.0,77.29062945466663,0.26565245773667095,0.1810407863091928,0.21837446303415117
scope_20260424_115654,sweep_4163,4,727.7,1045.4972811514688,70.0,68.9430315848644,0.2648883038382403,0.36042846002491763,0.37138178535309524
scope_20260424_115654,sweep_4164,4,726.84,613.7106168934223,70.0,84.3432475572459,0.2646284491268069,0.28080123557753905,0.1608817098735074
scope_20260424_115654,sweep_4165,4,726.01,766.6709909431819,70.0,62.84255937258488,0.2643776095451892,0.3353532869749106,0.3387858149604015
scope_20260424_115654,sweep_4166,4,725.13,678.0094706662023,69.0,70.67465155100868,0.2714098123636147,0.20631835064846094,0.2452803575009021
scope_20260424_115654,sweep_4167,4,723.37,668.162830126465,69.0,72.15088252432899,0.2708629348003883,0.25328537208805213,0.23297861262459085
scope_20260424_115654,sweep_4168,4,720.97,842.2850041318471,69.0,67.3244568625104,0.2701168279308728,0.3790355231149637,0.3219406955748622
scope_20260424_115654,sweep_4169,4,720.12,879.3755491190261,69.0,70.5718527423814,0.26985248055431765,0.43533159263129917,0.3052124048146383
scope_20260424_115654,sweep_4170,4,904.32,1293.1221018154679,68.0,70.0237636884584,0.33512908187895263,0.4029907216389983,0.4010352253323487
scope_20260424_115654,sweep_4171,4,900.35,963.9951540133901,68.0,78.91726261708146,0.33390750476901554,0.26669487664331715,0.2660300324126584
scope_20260424_115654,sweep_4172,4,896.5,857.5552341054773,68.0,63.66920339168767,0.33272197702700845,0.40116332813778627,0.3628516312172871
scope_20260424_115654,sweep_4173,4,890.1,1036.5409369573708,68.0,79.66835273952015,0.33074931153123543,0.3105648908175722,0.28056260788257503
scope_20260424_115654,sweep_4174,4,884.96,890.4326548388744,68.0,79.50494790031128,0.3291632685259179,0.28655072411701704,0.2455392382156058
scope_20260424_115654,sweep_4175,4,878.77,1210.5823610869825,68.0,65.76583821875523,0.3272511478189248,0.44250104670636436,0.43679654612492685
scope_20260424_115654,sweep_4176,4,873.86,767.2222089610533,68.0,66.5042877144829,0.32573279674931555,0.3185736656661422,0.30489715222440245
scope_20260424_115654,sweep_4177,4,872.51,751.2292721903295,68.0,74.29091360325017,0.32531507359561507,0.2566608652265372,0.24284969122061625
scope_20260424_115654,sweep_4178,4,866.55,901.9683859594575,68.0,68.04730792433352,0.3234695870291905,0.36784226679152315,0.3339667607955637
scope_20260424_115654,sweep_4179,4,862.87,854.1967606410784,68.0,71.0810847925807,0.32232901494372274,0.33631635521976216,0.293899624579171
scope_20260424_115654,sweep_4180,4,859.29,980.2398131241357,68.0,64.8199617507007,0.32121864287181706,0.3727043883788531,0.39208901655859
scope_20260424_115654,sweep_4213,4,1521.26,1387.2095326817976,72.0,69.01601654015728,0.4125689380923519,0.44069914438319396,0.42693391088999966
scope_20260424_115654,sweep_4214,4,1521.11,1661.463935730931,72.0,65.69088789477264,0.4125485974318792,0.4593652108830365,0.5128107935475029
scope_20260424_115654,sweep_4215,4,1524.82,1397.7791110076626,71.0,67.64903843750538,0.4241869068721465,0.5083026416643781,0.44506685203750995
scope_20260424_115654,sweep_4216,4,1521.26,1771.8100594616715,71.0,67.58240243080064,0.42369144254510216,0.5020346210731711,0.5020210303109478
scope_20260424_115654,sweep_4217,4,1524.7,1682.2303304381023,71.0,68.67255906425528,0.4241702152526959,0.5165050309506483,0.47460360750968184
scope_20260424_115654,sweep_4218,4,1524.89,1275.7762087948004,71.0,71.09090242086182,0.4241966433468479,0.3695877580338464,0.3870608202432256
scope_20260424_115654,sweep_4219,4,1521.18,1612.8580247315456,70.0,70.3204702736357,0.43524382132679007,0.442766076687417,0.44430087274655716
scope_20260424_115654,sweep_4220,4,1521.18,1346.6456166070652,70.0,68.75457523309588,0.43524382132679007,0.4121816106158796,0.42367676164487394
scope_20260424_115654,sweep_4221,4,1521.38,1451.3524167463381,70.0,61.89907811139264,0.4352724326361777,0.5697386336331323,0.535545314793625
scope_20260424_115654,sweep_4222,4,1524.86,1569.5210713123995,70.0,73.22319232888454,0.4357699687045191,0.4830524959292724,0.4058214222110664
scope_20260424_115654,sweep_4234,4,1896.87,2183.307312249269,68.0,66.12871733556301,0.5134327035567012,0.555441274637859,0.58056474366605
scope_20260424_115654,sweep_4235,4,1902.59,1799.6323800089735,68.0,66.8270853443093,0.5142062474458798,0.5248042212777024,0.5167771796128403
scope_20260424_115654,sweep_4236,4,1897.05,1778.0613102127918,68.0,72.04870286565338,0.5134570636062269,0.44814213091116606,0.4454603558971826
scope_20260424_115654,sweep_4237,4,1902.65,1888.330282251091,68.0,67.22453284299608,0.5142143553754944,0.559751367518187,0.5234794355377098
scope_20260424_115654,sweep_4238,4,1902.53,1724.7606190061094,68.0,64.81415918337731,0.5141981393884186,0.6100783647026101,0.535816461643934
scope_20260424_115654,sweep_4239,4,1896.93,2162.621436078683,68.0,60.717413593079634,0.513440823701627,0.7470434304474232,0.6774885529273603
scope_20260424_115654,sweep_4240,4,1902.59,2466.2224607317553,69.0,74.17558900177171,0.5002106971611363,0.5795494049968949,0.49630859831927415
scope_20260424_115654,sweep_4241,4,1902.77,1546.8920866774972,69.0,74.69895023352399,0.5002343585374747,0.3759486027352676,0.3878187953158517
scope_20260424_115654,sweep_4242,4,1902.71,1831.864685480927,69.0,63.89797614082106,0.5002264715363857,0.5330417298491694,0.5671008005874144
scope_20260424_115654,sweep_4243,4,1902.65,1786.7589902165118,69.0,73.69115163490719,0.5002185844109416,0.4416181856954808,0.42776373740554613
scope_20260424_115654,sweep_4284,4,2647.6,2854.4183250066453,67.0,64.25735704069267,0.6237697011850508,0.6256917724697645,0.700521022400264
scope_20260424_115654,sweep_4285,4,2647.6,2735.636359689669,67.0,62.640508763429224,0.6237697011850508,0.6677192667950193,0.7191697284889125
scope_20260424_115654,sweep_4286,4,2647.72,2777.435016067501,67.0,66.63314451454636,0.6237838369147699,0.7094622139027073,0.645519123132533
scope_20260424_115654,sweep_4297,4,2962.67,2857.3442437554327,68.0,74.21129385359251,0.6416620935411312,0.5693793060433949,0.5337250643556553
scope_20260424_115654,sweep_4298,4,2976.93,2815.0480804803487,69.0,66.72672460079254,0.6256978770970412,0.6811861854361375,0.6481611808928476
scope_20260424_115654,sweep_4299,4,2962.67,2800.5170534198605,69.0,68.23379973494924,0.6241974786311114,0.5728933676696698,0.6198243976166028
scope_20260424_115654,sweep_4300,4,2962.67,2940.468855431483,69.0,68.70829948533414,0.6241974786311114,0.6188302765001357,0.6268581517733792
scope_20260424_115654,sweep_4301,4,2976.49,2870.4031325160977,69.0,74.08526788929613,0.6256516352909697,0.5636684365094821,0.5366833550567094
scope_20260424_115654,sweep_4302,4,2962.82,2724.686534949912,69.0,63.9365310676301,0.6242132799921654,0.6893933035258668,0.6908481321383677
scope_20260424_115654,sweep_4303,4,2976.63,2961.7189562697135,69.0,76.12779063801453,0.6256663489636172,0.5174247865533708,0.517510286095238
scope_20260424_115654,sweep_4304,4,2962.82,2957.4767177754193,69.0,63.04421946663219,0.6242132799921654,0.7934754238823536,0.7388726462631413
scope_20260424_115654,sweep_4305,4,2962.67,2504.145621710259,70.0,68.80802685654754,0.6074128162164207,0.5534278062273208,0.5768984991481344
scope_20260424_115654,sweep_4306,4,2962.96,2887.0962841387786,70.0,65.06107488665587,0.6074425436930422,0.769990786320686,0.6883178550031562
scope_20260424_115654,sweep_4307,4,2976.63,2634.704324640115,70.0,72.83162210964257,0.6088421886440067,0.5697457967855232,0.5312006677809907
scope_20260424_115654,sweep_4308,4,2976.49,2908.9592910664364,70.0,65.8968015400619,0.6088278706218333,0.7361783023215491,0.6745722734177818
scope_20260424_115654,sweep_4309,4,2962.52,2975.0027423285937,70.0,72.59029002707942,0.6073974393645083,0.5724995797353704,0.5680466794960414
scope_20260424_115654,sweep_4310,4,2962.96,2699.0510225635153,70.0,66.69970928329498,0.6074425436930422,0.6870494968772265,0.6351505183692511
scope_20260424_115654,sweep_4311,4,2976.49,2822.0733908211473,71.0,65.17616935772277,0.5926525854376368,0.6490773332837404,0.6782721468363387
scope_20260424_115654,sweep_4312,4,2976.63,2999.521084264868,71.0,63.010040900334644,0.5926665230598596,0.6708922667564398,0.7448580544801372
scope_20260424_115654,sweep_4313,4,2976.93,2910.6410856616926,71.0,71.9461157030923,0.5926963882895397,0.5616592801077068,0.5714893069573468
scope_20260424_115654,sweep_4314,4,2976.78,2827.796817804557,71.0,68.87159038601087,0.5926814558628134,0.5979198189576292,0.6119770509942051
scope_20260424_115654,sweep_4315,4,2962.67,2916.696577167468,71.0,73.27451591343284,0.5912751260728968,0.6074661749414155,0.5524798476961982
scope_20260424_115654,sweep_4316,4,2976.63,2924.319279474984,71.0,62.60284802932166,0.5926665230598596,0.8392284882625499,0.7443898362794317
scope_20260424_115654,sweep_4317,4,2976.63,2834.42073777795,71.0,65.69828180855953,0.5926665230598596,0.6816513897683673,0.6696565247660355
scope_20260424_115654,sweep_4318,4,2976.93,2750.047289691255,71.0,73.39251934287554,0.5926963882895397,0.6424966547762166,0.5348196838608478
scope_20260424_115654,sweep_4319,4,2963.11,2752.7410620231917,71.0,68.2470814953817,0.5913190309621952,0.6316335535823416,0.6142887397662576
scope_20260424_115654,sweep_4320,4,2962.52,2628.896059420903,71.0,67.21352808345517,0.5912601577518302,0.6559753673441798,0.6178475708717022
scope_20260424_115654,sweep_4321,4,2962.96,2582.876283243211,71.0,68.1998635883248,0.5913040637525406,0.5672937580964196,0.595812321776965
scope_20260424_115654,sweep_4322,4,2962.82,2903.0500312816675,71.0,70.60882044062608,0.5912900940150452,0.600999126148714,0.5914701979426457
scope_20260424_115654,sweep_4323,4,2976.63,2820.8628425662173,71.0,57.005438751693305,0.5926665230598596,0.6860787615705293,0.8687003084632757
scope_20260424_115654,sweep_4324,4,2962.67,2875.6785347346463,71.0,65.86302858264926,0.5912751260728968,0.6602150586879058,0.6713483939547108
scope_20260424_115654,sweep_4325,4,2976.78,2915.480844670179,71.0,64.0563811950374,0.5926814558628134,0.7270251338238748,0.7121312950483446
scope_20260424_115654,sweep_4326,4,2976.49,2910.947810158418,71.0,76.46612620117477,0.5926525854376368,0.5560749238664371,0.5087134419067164
scope_20260424_115654,sweep_4327,4,2976.49,2960.8123251178417,70.0,65.78545029542593,0.6088278706218333,0.5531182727908692,0.6827227001911
scope_20260424_115654,sweep_4328,4,2976.78,2947.6019861049213,70.0,74.3702918462423,0.6088575290084094,0.5115694753086723,0.5398764736447165
scope_20260424_115654,sweep_4329,4,2962.96,2739.645939002085,70.0,65.1730000984363,0.6074425436930422,0.5916242293307348,0.6683541300725595
scope_20260424_115654,sweep_4330,4,2962.82,2493.0956180089024,70.0,64.49647588425229,0.607428192679073,0.628094672410744,0.6501522135682135
scope_20260424_115654,sweep_4331,4,2962.67,2864.4247283322015,69.0,73.29606344187678,0.6241974786311114,0.5663222379638287,0.547199738223524
scope_20260424_115654,sweep_4332,4,2976.78,2771.8563253060447,69.0,69.11579358343243,0.625682113228917,0.6312888058722027,0.6018489627466237
scope_20260424_115654,sweep_4333,4,2962.52,2884.1149358229923,69.0,70.55313757693338,0.6241816768700408,0.6203625394570356,0.5904218418934873
scope_20260424_115654,sweep_4334,4,2962.67,2912.749357845857,69.0,64.25817215590959,0.6241974786311114,0.7912337244553942,0.70762573805695
scope_20260424_115654,sweep_4335,4,2976.78,2960.2569174944074,68.0,64.58073237262981,0.6431882671909523,0.6652029196131823,0.7067233548925529
scope_20260424_115654,sweep_4336,4,2976.63,2958.5990179340283,68.0,70.17578596215465,0.6431720618523828,0.5663063219704222,0.6041145922051403
scope_20260424_115654,sweep_4337,4,2962.67,2846.7585977165277,68.0,68.69728913405208,0.6416620935411312,0.6298437421698267,0.6169755138410156
scope_20260424_115654,sweep_4338,4,2976.63,2927.5912204501806,68.0,73.94643908437682,0.6431720618523828,0.5585531323167249,0.5439487646111777
scope_20260424_115654,sweep_4339,4,2962.82,2279.3650862498434,68.0,73.94971644667478,0.6416783370133685,0.49854523394714884,0.4799245404325159
scope_20260424_115654,sweep_4340,4,2962.82,2875.251986657183,68.0,64.1687934038094,0.6416783370133685,0.6383204357620212,0.7048877638317036
