file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_099,4,264.6573486666667,190.68245862323516,43.0,52.09252761468035,0.2744180874491039,0.23880222456842584,0.15023304027248352
scope_20260424_115654,sweep_100,4,256.3977966666665,399.9893191117509,43.0,57.94710148862784,0.26729073684864885,0.19142426108774607,0.22929575999457194
scope_20260424_115654,sweep_132,4,756.9951759999994,988.2026372023647,40.0,40.60964284921906,0.7391783670858036,0.936686355412516,0.8998587663169821
scope_20260424_115654,sweep_133,4,721.1561839999996,857.333936136708,40.0,39.075969521129096,0.710013016989176,0.8291297656980695,0.8510181021204416
scope_20260424_115654,sweep_134,4,713.3866739999996,765.9677496198079,40.0,41.54433754560111,0.7036581288611142,0.6857477069840421,0.7017777816106007
scope_20260424_115654,sweep_135,4,702.1342719999998,581.9373972550939,40.0,40.92130637040274,0.6944335715168192,0.8458404776443693,0.572652507611828
scope_20260424_115654,sweep_136,4,691.3719119999996,940.3839228504481,40.0,41.52380470290817,0.6855872031879673,0.786601136169388,0.8327230963133778
scope_20260424_115654,sweep_137,4,681.7974099999998,621.7497111121377,40.0,45.628997160767284,0.6776975310619929,0.53318712768924,0.5045642465426259
scope_20260424_115654,sweep_138,4,672.4413919999997,852.4818102108309,40.0,39.421526013355155,0.6699696807753479,0.7166079856296981,0.8351476625589492
scope_20260424_115654,sweep_139,4,663.4604619999996,630.4852205790717,40.0,45.23953316363689,0.6625344330101332,0.5743378731464672,0.5179280416723224
scope_20260424_115654,sweep_140,4,655.5048359999998,655.7014422954727,41.0,44.872412570659165,0.6301444704707041,0.5679744372722676,0.5424979188114287
scope_20260424_115654,sweep_164,4,1152.2186900000002,1428.4082083628637,44.0,42.482638760005756,0.8743101321136048,1.0046779284302212,1.0321387846448427
scope_20260424_115654,sweep_165,4,1151.77958,1270.7638817534994,44.0,47.165099696311344,0.8741435166480733,0.8650424522078511,0.8159056263880647
scope_20260424_115654,sweep_166,4,1151.76054,1149.5276100944982,44.0,42.55450214264425,0.8741362914108705,1.0132443467882362,0.9233270942831715
scope_20260424_115654,sweep_167,4,1151.77006,1292.6990009518731,44.0,40.42162139557286,0.8741399040369371,1.0299032019418728,1.0653085090370222
scope_20260424_115654,sweep_168,4,1151.77006,1476.101232548709,44.0,41.85597275086505,0.8741399040369371,1.093393462209933,1.0752944755496074
scope_20260424_115654,sweep_169,4,1151.7522099999999,1000.8025591056256,44.0,42.607002820752726,0.8741331303508149,1.063480428935015,0.859770354337694
scope_20260424_115654,sweep_170,4,1151.7974299999998,1432.211160808224,44.0,40.78578886376049,0.8741502902537132,1.0085343005437915,1.1050859080419064
scope_20260424_115654,sweep_171,4,1151.7748199999999,987.919582378744,44.0,40.12539563750667,0.8741417103443714,0.9738465060688809,0.9173238438761847
scope_20260424_115654,sweep_172,4,1151.7652999999998,1141.098834381562,44.0,46.45905649625225,0.87413809772577,0.8684260958496668,0.7934402233666488
scope_20260424_115654,sweep_173,4,1151.78434,1197.7366107959376,43.0,45.50594326338724,0.9083864203809646,0.9913927221704387,0.8421519900249711
scope_20260424_115654,sweep_238,4,2464.8370833333333,1847.2309944508304,44.0,41.231022510656906,1.2787691874017544,1.2005684379097445,1.23297416091825
scope_20260424_115654,sweep_239,4,2466.3817033333335,2956.1710239270765,44.0,41.400032094905356,1.2791698027456282,1.5507357330953997,1.5493462014189086
scope_20260424_115654,sweep_240,4,2466.3495733333334,3409.368545304499,44.0,43.42458839777487,1.2791614707304415,1.7233487536079284,1.537474590381651
scope_20260424_115654,sweep_241,4,2467.8632533333334,2566.6251845439224,44.0,41.87403256008322,1.2795539422931372,1.5319369575414377,1.4169094402659852
scope_20260424_115654,sweep_242,4,2466.3971733333337,2321.215407787364,45.0,40.694677866659354,1.231621573362825,1.395964695617067,1.4119907785230372
scope_20260424_115654,sweep_243,4,2466.3495733333334,2839.118633732906,45.0,41.739922892624634,1.231609688523192,1.4817629264936094,1.4981152968394875
scope_20260424_115654,sweep_244,4,2466.3495733333334,2913.421119725669,45.0,41.684621726697934,1.231609688523192,1.4596436284625498,1.5209038429185715
scope_20260424_115654,sweep_245,4,2467.8787233333333,2868.7292760167525,45.0,40.29568868798851,1.2319914316770255,1.4028008827044,1.5950329488161392
scope_20260424_115654,sweep_246,4,2467.847783333333,3022.6749778253293,45.0,44.24895059660138,1.2319837088635,1.450009165373588,1.4027368723762705
scope_20260424_115654,sweep_247,4,2467.926323333333,2726.3008712914684,46.0,41.45228540595062,1.186833314022173,1.6026286864887316,1.484815249421852
scope_20260424_115654,sweep_269,4,3080.9143633333333,3144.518558980743,45.0,40.573449308890204,1.3765297246798218,1.5673294725451188,1.651425136006694
scope_20260424_115654,sweep_270,4,3082.575603333333,3097.766308235144,44.0,41.477119788525044,1.430062182362315,1.5321211600969251,1.5811869451942455
scope_20260424_115654,sweep_271,4,3082.5577533333335,2624.224098332152,44.0,41.5515751072875,1.4300580418885371,1.5102805407466278,1.451046016144519
scope_20260424_115654,sweep_272,4,3082.5410933333333,3229.876030208458,44.0,41.68025812817192,1.4300541774355282,1.560079243002767,1.6016506003568567
scope_20260424_115654,sweep_273,4,3082.5577533333335,3311.054199688265,44.0,41.261675074166774,1.4300580418885371,1.7056910485510863,1.6487251978665987
scope_20260424_115654,sweep_274,4,3082.593453333333,3151.0755650388387,44.0,45.3450396114057,1.4300663228241048,1.612197081540532,1.3742069259660044
scope_20260424_115654,sweep_275,4,3082.575603333333,2718.4215596610215,44.0,43.69608800082296,1.430062182362315,1.344633803742585,1.3586349823821868
scope_20260424_115654,sweep_276,4,3082.593453333333,3415.8678608068085,44.0,43.23953588105856,1.4300663228241048,1.528046174515609,1.5499468921692372
scope_20260424_115654,sweep_277,4,3082.575603333333,3369.727832902448,44.0,43.119197103728,1.430062182362315,1.6344495092277562,1.5466104638864662
scope_20260424_115654,sweep_278,4,3082.575603333333,3050.41940311202,44.0,41.80918623890213,1.430062182362315,1.3825102082377507,1.5486334677299716
scope_20260424_115654,sweep_279,4,3292.826786666667,3070.478103892046,44.0,40.51782313670807,1.4780274386599086,1.6553562046427797,1.6355098355286832
scope_20260424_115654,sweep_280,4,3292.826786666667,3258.715229091135,44.0,42.035686390592964,1.4780274386599086,1.5857790219398056,1.5864502537823624
scope_20260424_115654,sweep_281,4,3291.111996666667,2711.5938524819,43.0,41.33760585359777,1.53552318874645,1.4583214770082842,1.487544354514777
scope_20260424_115654,sweep_282,4,3292.8089366666673,3345.689683243943,43.0,44.59429496030902,1.535919005559603,1.5634948483213507,1.4565834775111057
scope_20260424_115654,sweep_283,4,3292.8089366666673,3005.5923861978367,43.0,43.906335514568056,1.535919005559603,1.4036473947226586,1.4171507088379551
scope_20260424_115654,sweep_284,4,3292.7910866666666,3426.4004588349885,43.0,42.34505343138192,1.5359148425194853,1.6526837102465992,1.6071731115144368
scope_20260424_115654,sweep_285,4,3292.7910866666666,3288.96988200006,43.0,41.594645053430526,1.5359148425194853,1.7288624967476933,1.6217052374065555
scope_20260424_115654,sweep_286,4,3292.826786666667,2961.81331757331,43.0,41.849556263928086,1.5359231685884367,1.6048353053748654,1.5235538239088602
scope_20260424_115654,sweep_287,4,3292.8089366666673,3189.9217150486197,43.0,41.78830926333221,1.535919005559603,1.5794295738051407,1.5849508862148385
scope_20260424_115654,sweep_288,4,3292.8089366666673,3294.9144465460845,43.0,42.56245720153238,1.535919005559603,1.553786148401554,1.5627280621193216
scope_20260424_115654,sweep_289,4,3292.826786666667,3199.056304406061,43.0,42.6199351364431,1.5359231685884367,1.554662823449434,1.5363871413214245
scope_20260424_115654,sweep_500,4,1881.0980533333334,1920.2152900501844,43.0,42.405674635177746,1.1608891857098254,1.1025678504212382,1.200302312197082
scope_20260424_115654,sweep_501,4,1903.5140833333332,1847.0444895665335,43.0,39.47234021687737,1.167785546365052,1.3241310493025737,1.3232275155968654
scope_20260424_115654,sweep_502,4,1902.5597033333336,1981.77240181045,43.0,40.33036231610179,1.1674927586960866,1.195830911828702,1.3238723993546109
scope_20260424_115654,sweep_503,4,1902.5489933333336,1261.1569471834216,43.0,41.87354663892075,1.1674894726323113,1.146421551817477,0.9932389343046197
scope_20260424_115654,sweep_504,4,1903.4831433333336,1912.887229501039,43.0,42.65509729070758,1.1677760556468213,1.267766346503007,1.186425331885525
scope_20260424_115654,sweep_505,4,1903.5045633333336,2568.700568178673,43.0,41.10313536654623,1.1677826261522732,1.316484321495465,1.4613576983247574
scope_20260424_115654,sweep_506,4,1903.5045633333336,2836.883649494832,43.0,43.93368745864102,1.1677826261522732,1.294304525789899,1.3753652747859302
scope_20260424_115654,sweep_507,4,1903.5140833333332,2247.776542878715,43.0,40.72607314596457,1.167785546365052,1.34633899633449,1.3877315761593283
scope_20260424_115654,sweep_508,4,1902.5287633333335,1822.5002219208616,43.0,42.34327043629413,1.1674832655977228,1.293919131618867,1.1722159860233434
scope_20260424_115654,sweep_509,4,1902.5489933333336,1748.2345386023233,43.0,45.77678045276272,1.1674894726323113,1.145690499266183,1.0072212104952558
scope_20260424_115654,sweep_510,4,1902.5287633333335,1694.8190381195498,42.0,39.39770736744231,1.2138837161799254,1.2423193302654398,1.271387117130356
scope_20260424_115654,sweep_532,4,1317.2986633333335,1374.1840908554864,41.0,43.04602050831933,1.0508101478660616,0.6992604545589851,0.9904540756143848
scope_20260424_115654,sweep_533,4,1339.6206833333335,1941.038064893508,41.0,41.03774067589777,1.059675893646599,1.0848187495796169,1.273639833097304
scope_20260424_115654,sweep_534,4,1339.6313933333336,1302.4953573497528,41.0,38.459375102911615,1.059680129586772,1.0543935423887223,1.1583153699684159
scope_20260424_115654,sweep_535,4,1339.0685233333336,1335.5098622595706,41.0,44.25870503341221,1.0594574844531086,1.097511707992194,0.9320581259445053
scope_20260424_115654,sweep_536,4,1339.6206833333335,1210.4942009634049,41.0,46.619783061171454,1.059675893646599,0.9768513272994215,0.8123895308647817
scope_20260424_115654,sweep_537,4,1339.6147333333333,1303.1401375154533,41.0,43.14830782699471,1.0596735403391866,1.0777378263710542,0.9607066369638932
scope_20260424_115654,sweep_538,4,1339.6206833333335,1396.356517602379,41.0,41.29978562886606,1.059675893646599,1.1191318691992058,1.0690717341322762
scope_20260424_115654,sweep_539,4,1339.0744733333333,1417.1529176107606,41.0,42.44479808504243,1.0594598382404314,1.1812988245758156,1.0295824203435262
scope_20260424_115654,sweep_540,4,1339.0744733333333,1047.0874878387592,41.0,42.464945888934984,1.0594598382404314,1.0449919184544483,0.8843068717492247
scope_20260424_115654,sweep_541,4,1339.0685233333336,1144.6603375212817,41.0,39.87649095708801,1.0594574844531086,0.8994165655556078,1.0247297006967415
scope_20260424_115654,sweep_542,4,1339.6206833333335,1208.4852386012662,41.0,43.87697092565515,1.059675893646599,1.1200381945227815,0.8996197011643386
scope_20260424_115654,sweep_564,4,778.6832433333334,666.8688679615283,41.0,39.65699400653382,0.7269618508900355,0.5873966144036524,0.6746661728608444
scope_20260424_115654,sweep_565,4,775.9795633333334,1009.6454757127575,41.0,45.63087718366834,0.7248662310532724,0.6955270592975633,0.7696079430061624
scope_20260424_115654,sweep_566,4,775.9855133333336,634.129413068141,42.0,44.45303741897789,0.6967708433631882,0.5674407768924652,0.5360723534725585
scope_20260424_115654,sweep_567,4,775.9986033333336,842.4372598173396,42.0,45.521436024218154,0.696780598951659,0.5707725183220023,0.6518605860264934
scope_20260424_115654,sweep_568,4,776.2294633333333,903.8716184645931,42.0,53.87088146120156,0.6969526474604306,0.5685925886082104,0.5148105249227936
scope_20260424_115654,sweep_569,4,776.2342233333335,750.3313470379119,43.0,43.98244275028938,0.6703151903203621,0.6769964561834105,0.627551047036688
scope_20260424_115654,sweep_570,4,775.9878933333335,732.6852783421492,43.0,46.59287540189057,0.670138629885432,0.682845852634239,0.5579486653199281
scope_20260424_115654,sweep_571,4,776.2247033333335,1040.7388724526063,43.0,43.814024428881645,0.6703083669056372,0.6199861732349748,0.8368630802915057
scope_20260424_115654,sweep_572,4,775.9855133333336,1022.1622519437515,44.0,48.28642392414254,0.6448765026145742,0.6730903393443123,0.7026410478414092
scope_20260424_115654,sweep_573,4,775.9831333333333,816.5095857306864,44.0,50.74579904098329,0.6448748609739072,0.6152731609669204,0.5262199019438912
scope_20260424_115654,sweep_606,4,90.87030400000052,100.71289853821133,44.0,45.45384258261331,0.10873974186995292,0.11369091579684103,0.11210264505878174
scope_20260424_115654,sweep_607,4,97.14422200000043,74.0643688631646,44.0,54.95990701702897,0.11493548753320142,0.0903623933670661,0.062261400180547204
scope_20260424_115654,sweep_608,4,105.62749400000033,105.70940669961215,44.0,52.16818161067689,0.12320630805132886,0.10596630277589995,0.09183363983064897
scope_20260424_115654,sweep_609,4,113.65975600000039,135.56458469145244,44.0,57.40272387869991,0.13093375728992462,0.1100980581519056,0.09503055304882663
scope_20260424_115654,sweep_610,4,121.12510200000068,105.78242524042369,44.0,45.3313916974226,0.13803283339674932,0.13609632740071323,0.11730265589614931
scope_20260424_115654,sweep_611,4,128.03614600000066,159.57064082554817,44.0,52.05307476489696,0.14453868716795457,0.16059795873960347,0.12976066889898713
scope_20260424_115654,sweep_612,4,134.64469200000062,120.09515747978682,44.0,46.027957261769075,0.15070411828176702,0.12599932409245088,0.12699292635065496
scope_20260424_115654,sweep_613,4,138.84206000000094,162.9151989359264,44.0,69.43566758770412,0.15459324876162997,0.11457155749991746,0.07766640617333533
scope_20260424_115654,sweep_614,4,142.7662040000009,144.02275071193532,44.0,51.94489185459346,0.15821117126138767,0.1630923721455395,0.11961741382145813
scope_20260424_115654,sweep_615,4,148.33183400000073,131.1770222117426,44.0,51.83292317928582,0.16331368476345282,0.11713931089732837,0.11111729660185073
scope_20260424_115654,sweep_772,4,143.63014400000012,102.12489440413539,48.0,47.09787285772772,0.13707734999043128,0.10671072635328961,0.10672169103121641
scope_20260424_115654,sweep_773,4,132.8111400000001,98.20581751584528,48.0,43.44998835834258,0.12845070556440413,0.13107277532113143,0.11844606542380841
scope_20260424_115654,sweep_774,4,138.99223800000016,171.00681224232105,48.0,54.8561358952251,0.1333932979811255,0.1136280435195936,0.12511932563076159
scope_20260424_115654,sweep_775,4,144.88630799999981,119.70532292023107,48.0,45.705727194707265,0.13807166195147957,0.13918560168721097,0.12817635440088102
scope_20260424_115654,sweep_868,4,1715.8931300000002,2131.915657717135,47.0,43.512016729480756,0.9538327688020449,1.1770416140745317,1.211703675688119
scope_20260424_115654,sweep_869,4,1715.8586200000002,1823.1583031994296,47.0,46.85941155758909,0.9538231770233432,1.0465983247180635,0.9882680832600862
scope_20260424_115654,sweep_870,4,1715.0744099999997,1512.9194153080725,47.0,43.481578194656706,0.9536051861148765,1.0407352205007052,1.0219443775352606
scope_20260424_115654,sweep_871,4,1715.87528,2008.2437245848707,47.0,45.33576031076588,0.9538278075492419,1.1043341826488713,1.0974425629234028
scope_20260424_115654,sweep_872,4,1715.87528,2001.9412078825828,46.0,43.4292343378085,0.9896155070375745,1.0989452308108942,1.177928758882682
scope_20260424_115654,sweep_873,4,1715.8669499999999,2095.870274542898,46.0,45.49506349579382,0.9896131049086799,1.2290374241271547,1.1144703169676162
scope_20260424_115654,sweep_874,4,1715.8848,2124.6901829127464,46.0,44.717368942494446,0.9896182523205996,1.1378349334663735,1.155367064477295
scope_20260424_115654,sweep_875,4,1715.0827399999998,1709.8222614605913,46.0,49.58003037707676,0.9893869355121288,1.0100730614098328,0.8678456806076236
scope_20260424_115654,sweep_876,4,1715.8848,1976.7401400950248,46.0,55.57073516275787,0.9896182523205996,0.883919449103459,0.7616347698148014
scope_20260424_115654,sweep_877,4,1715.8669499999999,1383.4354394073353,46.0,42.44029919506699,0.9896131049086799,0.8777342727699342,1.0174390944210852
scope_20260424_115654,sweep_899,4,2300.42113,3091.504843244977,46.0,62.96875106984833,1.14584878139716,0.9149387904545321,0.7571164452700185
scope_20260424_115654,sweep_900,4,2279.12132,2455.0548360362654,46.0,47.00349834568858,1.1405316854820156,1.206538174459236,1.1407806572471488
scope_20260424_115654,sweep_901,4,2279.1356,1461.9954359069334,47.0,46.66901721017876,1.0992898123856305,0.8658480534083222,0.8911893549645986
scope_20260424_115654,sweep_902,4,2277.8373100000003,2267.8105105196487,47.0,51.20250508883486,1.0989766672888552,1.0835106324798958,0.9444398300446494
scope_20260424_115654,sweep_903,4,2279.14869,2218.1298635233643,47.0,46.34637749938224,1.0992929692146893,1.120790263554789,1.1108386164254966
scope_20260424_115654,sweep_904,4,2279.16297,2947.710216133067,48.0,61.05822870939099,1.0600822078582792,0.8021355459034539,0.7828145383320193
scope_20260424_115654,sweep_905,4,2279.17725,2703.4737150121778,48.0,58.54428102536028,1.0600855288033841,0.929062108357483,0.8100389467498237
scope_20260424_115654,sweep_906,4,2279.17725,2981.1406922088167,48.0,50.014426602341665,1.0600855288033841,1.134074741815919,1.1285463567766527
scope_20260424_115654,sweep_907,4,2279.14869,2936.57975193513,49.0,46.46613355034339,1.0227744707725337,1.268005691827896,1.2725071060978714
scope_20260424_115654,sweep_908,4,2279.1356,2508.0041528190513,49.0,51.7299482806782,1.0227715336809116,0.9442234921227207,0.9753390439607514
scope_20260424_115654,sweep_909,4,2279.1356,2848.0279546661077,49.0,52.642586227152584,1.0227715336809116,0.9057530029788698,1.0075394920638057
scope_20260424_115654,sweep_910,4,2463.2793733333333,2884.8812654481444,49.0,49.23730434158147,1.063286707629312,1.232928075459901,1.14102946300677
scope_20260424_115654,sweep_911,4,2466.3650433333337,3049.919882249134,49.0,52.76338162627487,1.0639524715471684,1.0496069093366218,1.038387776774944
scope_20260424_115654,sweep_912,4,2466.3650433333337,3247.254879981839,50.0,58.31826884729563,1.0270147765123765,1.0696720165757878,0.8940883340973984
scope_20260424_115654,sweep_913,4,2466.3817033333335,2097.190071945281,50.0,48.458241473434846,1.0270182451873255,1.2146067280358575,1.0002639460753617
scope_20260424_115654,sweep_914,4,2467.8787233333333,2876.6114382050464,50.0,45.86786403081758,1.0273298825999364,1.2868489524127382,1.2876408030706332
scope_20260424_115654,sweep_915,4,2466.3650433333337,2600.1219501144683,50.0,49.41683325733932,1.0270147765123765,1.2052716721155619,1.0763865329136104
scope_20260424_115654,sweep_916,4,2466.3650433333337,2676.764063621761,50.0,49.63701812729838,1.0270147765123765,1.147383239257108,1.0836745474609506
scope_20260424_115654,sweep_917,4,2466.3650433333337,2761.184175404464,50.0,54.412076895639615,1.0270147765123765,1.2205227793629991,0.9350350251913364
scope_20260424_115654,sweep_918,4,2466.3650433333337,3072.311105418422,50.0,53.406635074579526,1.0270147765123765,1.1719552374626958,1.0198736694252053
scope_20260424_115654,sweep_919,4,2466.3817033333335,2685.3826432327405,50.0,53.533007558460135,1.0270182451873255,1.030116121031723,0.9494659425955857
scope_20260424_115654,sweep_920,4,2466.3817033333335,2518.44080495716,50.0,46.55676906061031,1.0270182451873255,1.2024598907314406,1.1745069370031813
scope_20260424_115654,sweep_963,4,3501.41554,3022.307670853036,45.0,42.16003460510575,1.467464513834855,1.2996868989895929,1.5203924489782394
scope_20260424_115654,sweep_964,4,3501.38103,2679.259214059783,45.0,51.269908382519056,1.4674572821417617,0.8642941573369702,1.0241609158849174
scope_20260424_115654,sweep_965,4,3501.38103,3067.899156944599,45.0,46.03934734853843,1.4674572821417617,1.34302499675246,1.3213276330662835
scope_20260424_115654,sweep_966,4,3503.0422700000004,2831.340940955324,45.0,45.13851024645199,1.467805360461141,1.2081029457545351,1.3127478152995475
scope_20260424_115654,sweep_967,4,3501.3976900000002,2638.3740064581725,45.0,46.79732216377267,1.4674607733083944,1.265491359173767,1.1915696192449226
scope_20260424_115654,sweep_968,4,3503.06012,2602.7938099618905,45.0,47.12003218247339,1.4678091001094649,1.3591565704528779,1.1696121328513895
scope_20260424_115654,sweep_969,4,3503.0422700000004,2333.950514343086,45.0,51.19042611180026,1.467805360461141,1.0409933044135449,0.9585126375394797
scope_20260424_115654,sweep_970,4,3501.34533,2915.4150606551416,45.0,47.95570841020902,1.467449801042438,1.3073425541404737,1.2008704004181703
scope_20260424_115654,sweep_971,4,3503.06012,2612.018524149634,45.0,45.71287985793034,1.4678091001094649,1.0448029714175233,1.2340881375964092
scope_20260424_115654,sweep_972,4,3501.38103,3042.059732980911,45.0,48.531633390526636,1.4674572821417617,1.177146075165714,1.201538431585868
scope_20260424_115654,sweep_973,4,3570.0,2666.011211003779,45.0,49.514597329550035,1.4817668978233132,1.2612488839590812,1.086179121084853
scope_20260424_115654,sweep_974,4,3570.0,2441.368172819087,45.0,47.47011530029504,1.4817668978233132,1.2397329198741374,1.1184080216373142
scope_20260424_115654,sweep_975,4,3570.0,2848.975244688075,45.0,48.71899971856842,1.4817668978233132,1.2941450690803011,1.1550162724082984
scope_20260424_115654,sweep_976,4,3570.0,3280.7876537590846,46.0,53.72508934675571,1.4274396015271487,1.09000051510327,1.042745716518515
scope_20260424_115654,sweep_977,4,3570.0,2571.5341613829014,46.0,48.98790712907586,1.4274396015271487,1.204678969209478,1.08686740347529
scope_20260424_115654,sweep_978,4,3570.0,2575.7402552592066,46.0,46.00984100168208,1.4274396015271487,1.1881354416742111,1.2120377657374775
scope_20260424_115654,sweep_979,4,3570.0,2923.6592951063603,47.0,44.58341742000653,1.3758187658248853,1.2060721941736035,1.3621805193810372
scope_20260424_115654,sweep_980,4,3570.0,3142.0279355135335,47.0,58.94121797946936,1.3758187658248853,0.9855765411131423,0.8625156597632048
scope_20260424_115654,sweep_981,4,3570.0,3045.2532766829677,47.0,49.183267577959576,1.3758187658248853,1.15130022880336,1.1745651700755453
scope_20260424_115654,sweep_982,4,3570.0,2609.7658099587966,48.0,56.15499976264336,1.3267404292574452,1.1475297443229466,0.8587052853544791
scope_20260424_115654,sweep_983,4,3570.0,3356.585432183671,48.0,56.04285183181813,1.3267404292574452,1.0104915540857369,0.9773874229190291
scope_20260424_115654,sweep_984,4,3570.0,3012.10412545879,48.0,59.283882083239035,1.3267404292574452,0.8499483395117698,0.835549916601122
scope_20260424_115654,sweep_985,4,3570.0,2724.833465136273,49.0,46.44801660829937,1.2800521330548542,1.2657291156422783,1.2265895967020102
scope_20260424_115654,sweep_986,4,3570.0,3232.917437231047,49.0,49.333241889551,1.2800521330548542,1.2027349973627317,1.2037980828177008
scope_20260424_115654,sweep_987,4,3570.0,3088.80920530457,49.0,51.305263048998064,1.2800521330548542,1.1983305637143722,1.0983150412412677
scope_20260424_115654,sweep_988,4,3570.0,3259.119045273484,49.0,54.41850359204767,1.2800521330548542,1.1322983555388775,1.015635875866832
scope_20260424_115654,sweep_989,4,3570.0,3102.371942541589,49.0,49.7691744603738,1.2800521330548542,1.1916971923194621,1.1612304494391577
scope_20260424_115654,sweep_990,4,3570.0,2720.340562894943,50.0,51.50309904169659,1.2356120132338448,1.0954858639072245,1.0237291980466254
scope_20260424_115654,sweep_991,4,3570.0,3157.7240107632556,50.0,50.34626768636924,1.2356120132338448,1.2724908775970596,1.1480750528205066
scope_20260424_115654,sweep_992,4,3570.0,3401.965923875764,50.0,45.946067815812455,1.2356120132338448,1.2853017676140392,1.3962324023595967
scope_20260424_115654,sweep_993,4,3570.0,3195.327781777833,50.0,48.59439856890425,1.2356120132338448,1.26778619699018,1.228671672818702
scope_20260424_115654,sweep_994,4,3570.0,3020.871529977853,50.0,44.97262785044245,1.2356120132338448,1.3214191591519666,1.364454816359684
scope_20260424_115654,sweep_995,4,3570.0,2961.175057958204,50.0,48.29531604691012,1.2356120132338448,1.3587294916630361,1.1955476614252798
scope_20260424_115654,sweep_996,4,3570.0,2552.4459728220686,50.0,59.70310530838702,1.2356120132338448,1.131151290133643,0.7592517569340667
scope_20260424_115654,sweep_997,4,3570.0,3254.2401600878875,50.0,49.84628833867282,1.2356120132338448,1.290722903065563,1.1860907742948572
scope_20260424_115654,sweep_998,4,3570.0,2804.672839023765,50.0,45.59531469646213,1.2356120132338448,1.311360533711985,1.2844055448998322
scope_20260424_115654,sweep_999,4,3570.0,3120.2583003354175,50.0,49.82468449367504,1.2356120132338448,1.2064496696649967,1.1623004287089136
scope_20260424_115654,sweep_1000,4,3570.0,3068.0467008160613,50.0,48.093031014572006,1.2356120132338448,1.2973374451967592,1.2258189910677397
scope_20260424_115654,sweep_1001,4,3570.0,3281.6781055645015,50.0,52.585056861745564,1.2356120132338448,1.1634664745975285,1.0836377433064852
scope_20260424_115654,sweep_1002,4,3570.0,3224.4241625732943,50.0,54.96931511978303,1.2356120132338448,1.0677080497617168,0.9920535967395931
scope_20260424_115654,sweep_1003,4,3570.0,3084.16521558865,49.0,50.017225209176225,1.2800521330548542,1.2229941414187688,1.1477686046103972
scope_20260424_115654,sweep_1004,4,3570.0,3298.1729038130893,49.0,46.09397436599371,1.2800521330548542,1.2335910743439205,1.367248778387745
scope_20260424_115654,sweep_1005,4,3570.0,3053.958861166713,49.0,46.93606106126446,1.2800521330548542,1.1660920243886106,1.2754835008200955
scope_20260424_115654,sweep_1006,4,3570.0,3008.4428443823394,49.0,56.79332804611213,1.2800521330548542,1.189357826974482,0.903226286178773
scope_20260424_115654,sweep_1007,4,3570.0,3228.3031866956094,49.0,55.08875724965735,1.2800521330548542,1.091246545880469,0.9887700646111727
scope_20260424_115654,sweep_1008,4,3570.0,2902.017158604062,49.0,50.39842552477784,1.2800521330548542,1.1792474543819131,1.0986068647950151
scope_20260424_115654,sweep_1009,4,3570.0,2358.87065319063,49.0,45.12233775034703,1.2800521330548542,1.0217696915357366,1.1989498009064554
scope_20260424_115654,sweep_1010,4,3570.0,2932.57516550186,49.0,56.26163323005184,1.2800521330548542,1.186783802715093,0.9071372529910771
scope_20260424_115654,sweep_1011,4,3570.0,2906.7419383462,49.0,50.60025471785115,1.2800521330548542,1.198255111821547,1.0917934977127686
scope_20260424_115654,sweep_1012,4,3570.0,2769.222623163298,48.0,50.60266445552452,1.3267404292574452,1.168998034856035,1.0655645794760071
scope_20260424_115654,sweep_1013,4,3570.0,3364.57682625612,48.0,52.36895343849684,1.3267404292574452,1.0842601157577654,1.105314387233064
scope_20260424_115654,sweep_1014,4,3570.0,2717.850215562013,48.0,47.42335973398595,1.3267404292574452,1.2119890718922082,1.1820463664001155
scope_20260424_115654,sweep_1015,4,3570.0,2439.5609515542624,48.0,45.7805394942558,1.3267404292574452,1.210216014805993,1.1896524693222952
scope_20260424_115654,sweep_1016,4,3570.0,3428.1518464971973,48.0,46.58539663090352,1.3267404292574452,1.302425389702781,1.3688701585072796
scope_20260424_115654,sweep_1017,4,3570.0,3132.6406598992694,48.0,46.11718602441921,1.3267404292574452,1.2898824827954571,1.3313516162405132
scope_20260424_115654,sweep_1018,4,3570.0,3292.9655170571073,48.0,50.62966364459091,1.3267404292574452,1.1604054424795456,1.1608775182237556
scope_20260424_115654,sweep_1019,4,3570.0,3173.785225337116,48.0,57.39779774222386,1.3267404292574452,1.0489460944771563,0.9099941994923714
scope_20260424_115654,sweep_1020,4,3570.0,2988.781321807862,47.0,47.5036005529044,1.3758187658248853,1.2161181055706296,1.2359541926965563
scope_20260424_115654,sweep_1021,4,3570.0,3005.6773832848685,47.0,62.40932158259038,1.3758187658248853,0.6977272358294259,0.7590308153016122
scope_20260424_115654,sweep_1022,4,3570.0,3126.46712072524,47.0,47.68481050383041,1.3758187658248853,1.2906873606558853,1.2558199284039737
scope_20260424_115654,sweep_1023,4,3570.0,3265.8166279343686,47.0,47.43217896070746,1.3758187658248853,1.3205907864455588,1.2953239254726878
scope_20260424_115654,sweep_1024,4,3570.0,2950.8219476923227,47.0,46.631264602082425,1.3758187658248853,1.1431299745674068,1.2678594822513212
scope_20260424_115654,sweep_1025,4,3570.0,2757.7523154176297,47.0,49.68065357156832,1.3758187658248853,1.0917698066722277,1.0982553100902737
