file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_2346,4,1200.0,1235.7068933267115,77.0,75.50500843749587,0.3222939646687946,0.3015969781646295,0.3395765482511642
scope_20260817_114548,sweep_2347,4,1200.0,1202.6581180966598,76.0,74.11857050681617,0.3304727478430957,0.3720312255765115,0.34709221625703635
scope_20260817_114548,sweep_2348,4,1200.0,1247.9265051077773,76.0,71.5361717649861,0.3304727478430957,0.3620172259391009,0.3782949969676162
scope_20260817_114548,sweep_2366,4,1600.0,1504.0850623161903,75.0,79.07334923398108,0.39139726374860956,0.3544612365102016,0.34287423025499536
scope_20260817_114548,sweep_2367,4,1600.0,1738.0943885563638,76.0,75.33030181752815,0.38159705985409326,0.4337896786896477,0.40452232805115934
scope_20260817_114548,sweep_2368,4,1600.0,1625.2659140525875,77.0,76.99717567932143,0.3721530145194406,0.39817723684943984,0.3751062686232068
scope_20260817_114548,sweep_2369,4,1600.0,1634.0896779572884,77.0,78.58028810361381,0.3721530145194406,0.37247532518147464,0.3617084509268427
scope_20260817_114548,sweep_2370,4,1600.0,1524.385503120246,77.0,79.90767753867419,0.3721530145194406,0.38943423785793657,0.3382807957195753
scope_20260817_114548,sweep_2371,4,1600.0,1523.0038830496576,77.0,76.01708057349381,0.3721530145194406,0.3463485680434353,0.3721418899618789
scope_20260817_114548,sweep_2378,4,1800.0,1936.702843260681,75.0,75.72926927224893,0.41513948900175224,0.4121909932241414,0.4227125681343595
scope_20260817_114548,sweep_2379,4,1800.0,1731.86954997833,76.0,71.45814248451482,0.4047448030555173,0.46799173123544713,0.44657580486560505
scope_20260817_114548,sweep_2380,4,1800.0,1650.1341013530084,77.0,78.86778526768862,0.3947278803085682,0.3506093747576131,0.3609373123110589
scope_20260817_114548,sweep_2381,4,1800.0,1871.3730230630977,77.0,77.43765249639068,0.3947278803085682,0.36777053151513633,0.3981242699399892
scope_20260817_114548,sweep_2382,4,1800.0,1935.5733240299305,77.0,77.90370019295898,0.3947278803085682,0.35012899501825306,0.4002582755206175
scope_20260817_114548,sweep_2431,4,2800.0,2278.1868959611447,74.0,75.02063425634826,0.5312282173188241,0.48204538254649315,0.4667925401815523
scope_20260817_114548,sweep_2432,4,2800.0,2310.3788454845776,74.0,80.68827339724275,0.5312282173188241,0.41186381102585246,0.4087368151410327
scope_20260817_114548,sweep_2433,4,2800.0,2479.372722801797,75.0,75.32612323082316,0.5177699118549886,0.48593936665396137,0.48319545418070553
scope_20260817_114548,sweep_2434,4,2800.0,2581.908759674465,75.0,77.7936172044504,0.5177699118549886,0.44570662986749954,0.46353786893574045
scope_20260817_114548,sweep_2435,4,2800.0,2454.8600581190776,76.0,74.2716249558381,0.5048054607036802,0.4970188800191895,0.4939412162328082
scope_20260817_114548,sweep_2436,4,2800.0,2653.945274839986,77.0,69.2396042697003,0.4923121630407249,0.586198187832447,0.5869169773442224
scope_20260817_114548,sweep_2437,4,2900.0,2481.0126833442478,77.0,81.43442917780301,0.5010263291647769,0.42030330609150274,0.4161169569728658
scope_20260817_114548,sweep_2438,4,2900.0,2620.6872991789064,77.0,77.03926524960333,0.5010263291647769,0.4810900970156743,0.47582188840211126
scope_20260817_114548,sweep_2439,4,2900.0,2650.611000697235,77.0,77.47843007593887,0.5010263291647769,0.4797306915882233,0.47333937881929466
scope_20260817_114548,sweep_2440,4,2900.0,2553.0739719685644,76.0,75.83197896694041,0.5137407643080655,0.469490121258075,0.4840809654201856
scope_20260817_114548,sweep_2441,4,2900.0,2343.253763530078,75.0,73.291758755409,0.5269346925869384,0.48828943162302607,0.4949775528388308
scope_20260817_114548,sweep_2450,4,2800.0,2701.582169542701,75.0,75.79243609369098,0.5177699118549886,0.4834390496304805,0.4984587965789993
scope_20260817_114548,sweep_2451,4,2800.0,2450.346225379468,74.0,75.81842876789403,0.5312282173188241,0.4631118132329192,0.47440437374759015
scope_20260817_114548,sweep_2452,4,2800.0,2223.924594205145,74.0,72.7473709296033,0.5312282173188241,0.5090129272625398,0.4891150532577099
scope_20260817_114548,sweep_2453,4,2800.0,2589.023323485162,74.0,75.12301652733676,0.5312282173188241,0.5160147203724004,0.4963225105354606
scope_20260817_114548,sweep_2454,4,2800.0,2655.684696637697,75.0,74.30766720618031,0.5177699118549886,0.49430099911847714,0.5132718912228728
scope_20260817_114548,sweep_2455,4,2800.0,2663.8541377579013,76.0,73.2049536565468,0.5048054607036802,0.5857070628488092,0.5289480465371781
scope_20260817_114548,sweep_2456,4,2700.0,2408.1846720607537,76.0,78.31663939543478,0.49570912176464355,0.42353766202273696,0.4419470677266249
scope_20260817_114548,sweep_2457,4,2700.0,2614.4442960724296,77.0,77.0211570669954,0.4834409470031919,0.47294974409638807,0.47546917248635256
scope_20260817_114548,sweep_2458,4,2700.0,2547.067656928259,77.0,76.7144913612117,0.4834409470031919,0.4596397341764819,0.4729073472336456
scope_20260817_114548,sweep_2459,4,2700.0,2462.775274137049,77.0,71.99815740175815,0.4834409470031919,0.5444508089453624,0.5249625904824573
scope_20260817_114548,sweep_2460,4,2700.0,2596.5301569616763,77.0,74.65370793634952,0.4834409470031919,0.5221547424381767,0.5030355324999529
scope_20260817_114548,sweep_2504,4,1800.0,1728.8146357189573,77.0,73.9905451101851,0.3947278803085682,0.3852921611138217,0.41752485957011487
scope_20260817_114548,sweep_2505,4,1800.0,1749.1020997566218,77.0,75.16285765423082,0.3947278803085682,0.3663074634218606,0.4075331617100802
scope_20260817_114548,sweep_2506,4,1800.0,1909.528443876844,76.0,77.4306497221584,0.4047448030555173,0.34715493078285237,0.40223227858852056
scope_20260817_114548,sweep_2507,4,1800.0,1944.9298866938598,76.0,79.25006251694458,0.4047448030555173,0.38607345386228087,0.3882275040204547
scope_20260817_114548,sweep_2508,4,1800.0,1795.2565822948366,75.0,79.57443439859557,0.41513948900175224,0.33175091849103316,0.3700712921800987
scope_20260817_114548,sweep_2515,4,1600.0,1446.7995500971417,77.0,65.42496206901798,0.3721530145194406,0.5117213359426172,0.48219359365220543
scope_20260817_114548,sweep_2516,4,1600.0,1418.0403921908974,77.0,72.52913529081735,0.3721530145194406,0.38598351978601997,0.39280968074969824
scope_20260817_114548,sweep_2517,4,1600.0,1619.7762424348657,77.0,74.51945027863428,0.3721530145194406,0.3391355265804556,0.39867972203467494
scope_20260817_114548,sweep_2518,4,1600.0,1503.5790391963426,76.0,74.20666594116409,0.38159705985409326,0.3930378787920432,0.3872141330478447
scope_20260817_114548,sweep_2519,4,1600.0,1578.7497904272666,76.0,76.9227056840853,0.38159705985409326,0.35139873610983885,0.3703862660768787
scope_20260817_114548,sweep_2520,4,1600.0,1637.1714719474062,75.0,77.02361881419574,0.39139726374860956,0.35792875055697465,0.3762297412134046
scope_20260817_114548,sweep_2538,4,1200.0,1235.1710371824088,76.0,75.29386438568231,0.3304727478430957,0.35591140135364735,0.341327702043929
scope_20260817_114548,sweep_2539,4,1200.0,1295.3949321228658,77.0,77.03831625959451,0.3222939646687946,0.33522033279180535,0.33454009361925696
scope_20260817_114548,sweep_2540,4,1200.0,1134.5249105093546,77.0,71.56537878643991,0.3222939646687946,0.33697059908634347,0.3604175151291666
scope_20260817_114548,sweep_2541,4,1200.0,1199.7190769969586,77.0,74.6385041792707,0.3222939646687946,0.29853159075888075,0.342066780104092
scope_20260817_114548,sweep_2542,4,1200.0,1191.569176386607,77.0,78.04251868789983,0.3222939646687946,0.30727766031124243,0.3129753963172778
scope_20260817_114548,sweep_2644,4,700.0,693.8260229426367,81.0,76.26386310022588,0.1940028478315658,0.271896077077327,0.21622146272128212
scope_20260817_114548,sweep_2645,4,700.0,732.9119685718069,82.0,81.18287576450894,0.1894692095460923,0.2416429146834601,0.20067020622311707
scope_20260817_114548,sweep_2646,4,700.0,759.7326060835867,82.0,80.14025392767107,0.1894692095460923,0.19748594373776307,0.2119576354093111
scope_20260817_114548,sweep_2647,4,700.0,783.235114674616,82.0,82.14753810918639,0.1894692095460923,0.20654463538205586,0.2072681347043621
scope_20260817_114548,sweep_2648,4,700.0,663.6375034771634,81.0,83.45088961068524,0.1940028478315658,0.20830663323869134,0.1752334230656453
scope_20260817_114548,sweep_2649,4,800.0,715.5200236140105,81.0,88.25504671102952,0.2167411738417128,0.18993782915398344,0.1674087829145152
scope_20260817_114548,sweep_2650,4,800.0,659.659112826151,80.0,81.87752698890789,0.22198801079778918,0.20241801031214732,0.1808814098474753
scope_20260817_114548,sweep_2651,4,800.0,880.8716400375174,80.0,82.02673062066611,0.22198801079778918,0.19523639927732128,0.2291457736666892
scope_20260817_114548,sweep_2652,4,800.0,846.5465593967647,79.0,80.80132599524067,0.2274250466559454,0.23366532908829488,0.22823448987002518
scope_20260817_114548,sweep_2653,4,800.0,767.7135084226103,79.0,85.65243540863545,0.2274250466559454,0.17926910214146005,0.1880574549996455
scope_20260817_114548,sweep_2654,4,800.0,827.2445484577423,80.0,79.32586351383893,0.22198801079778918,0.24504081031351413,0.23199143148205337
scope_20260817_114548,sweep_2668,4,1200.0,1173.5668429445188,81.0,74.7199858641449,0.29239325833378105,0.29266299772631077,0.33761281050062814
scope_20260817_114548,sweep_2669,4,1200.0,1141.881273319947,81.0,80.62031580215856,0.29239325833378105,0.2793627159024472,0.2878175843155411
scope_20260817_114548,sweep_2670,4,1200.0,1235.9159707893343,80.0,75.58409802132046,0.2994714693000724,0.29137625897353525,0.3389252294435433
scope_20260817_114548,sweep_2671,4,1200.0,1253.4791170414733,79.0,76.91564629472333,0.30680626684714535,0.3080745233717476,0.3300906519183564
scope_20260817_114548,sweep_2672,4,1200.0,1264.369813390603,79.0,84.03124021642374,0.30680626684714535,0.28201732798349594,0.2796028638551012
scope_20260817_114548,sweep_2719,4,2100.0,2435.3850387868024,79.0,82.82868219852938,0.40586654137683376,0.395202573753721,0.39899681737261833
scope_20260817_114548,sweep_2720,4,2100.0,2072.6461307821223,79.0,76.68933631929693,0.40586654137683376,0.4555962385310761,0.4268659592422712
scope_20260817_114548,sweep_2721,4,2100.0,2326.7784807229373,80.0,77.94440361977044,0.39616351626355295,0.4412077085817332,0.438406891211095
scope_20260817_114548,sweep_2722,4,2100.0,2103.7932141067104,81.0,79.10094061267597,0.3867999232915244,0.42141141906501306,0.40523675694707517
scope_20260817_114548,sweep_2744,4,2600.0,2496.3549429374993,82.0,78.55657453163029,0.4203334419182155,0.4724006758150143,0.4473276966346729
scope_20260817_114548,sweep_2745,4,2600.0,2553.0467324576844,82.0,76.95903611212191,0.4203334419182155,0.4697344812659438,0.47058085108020475
scope_20260817_114548,sweep_2746,4,2600.0,2571.224890115842,81.0,77.60436410419304,0.43039122275506264,0.436543838677469,0.4647460840299353
scope_20260817_114548,sweep_2747,4,2600.0,2597.376387436698,80.0,83.87991526432337,0.4408100671910134,0.35599673089618455,0.4021454849226004
scope_20260817_114548,sweep_2748,4,2600.0,2490.8688583650405,80.0,78.15812141599154,0.4408100671910134,0.45581439417369485,0.4512230068713693
scope_20260817_114548,sweep_2749,4,2600.0,2556.6676215428815,79.0,78.92859510670051,0.45160659684745946,0.42522848318530526,0.4486067330571764
scope_20260817_114548,sweep_2786,4,2600.0,2582.9230510082484,82.0,78.01128523745079,0.4203334419182155,0.43904122110863647,0.4611478577948932
scope_20260817_114548,sweep_2787,4,2600.0,2487.306078649645,82.0,80.5793144851355,0.4203334419182155,0.4121683398598649,0.42520356498391215
scope_20260817_114548,sweep_2788,4,2600.0,2582.1171299471375,81.0,81.8014169035493,0.43039122275506264,0.43116141912382644,0.4208479698776201
scope_20260817_114548,sweep_2789,4,2600.0,2270.241121882614,81.0,74.8067678341442,0.43039122275506264,0.4729238820120167,0.4685294595015578
scope_20260817_114548,sweep_2790,4,2600.0,2416.41308476076,80.0,81.73262905676344,0.4408100671910134,0.4213771313905451,0.40778111517458704
scope_20260817_114548,sweep_2797,4,2400.0,2466.285889451819,82.0,78.82301352362431,0.40384330822141,0.501685055656909,0.44174124276219384
scope_20260817_114548,sweep_2798,4,2400.0,2579.2130577598127,82.0,81.57709310749986,0.40384330822141,0.43968555719476643,0.42284340127725817
scope_20260817_114548,sweep_2799,4,2400.0,2680.489813800061,82.0,78.06915952105408,0.40384330822141,0.44998576946474805,0.4691081167102964
scope_20260817_114548,sweep_2800,4,2400.0,2352.8367304283397,81.0,83.57108879221539,0.41350651148209316,0.3546753915844653,0.38548169585307956
scope_20260817_114548,sweep_2801,4,2400.0,2608.285699190572,81.0,81.2848524620581,0.41350651148209316,0.41345097610356135,0.42817078832181704
scope_20260817_114548,sweep_2802,4,2400.0,2523.300308238029,80.0,78.98736648157609,0.4235166134279604,0.4528491585731332,0.44503238651857974
scope_20260817_114548,sweep_2814,4,2100.0,2205.453197500301,80.0,83.77012802446663,0.39616351626355295,0.34435077931949415,0.3715033022907703
scope_20260817_114548,sweep_2815,4,2100.0,2168.901355558396,79.0,78.19541632988671,0.40586654137683376,0.4262161930190979,0.4206662872360593
scope_20260817_114548,sweep_2816,4,2100.0,2173.3411511871723,79.0,79.14935775861996,0.40586654137683376,0.42699539735676,0.4113961671323012
scope_20260817_114548,sweep_2817,4,2100.0,2132.090789315106,80.0,83.06520472018352,0.39616351626355295,0.4031173508842721,0.37127806324284324
scope_20260817_114548,sweep_2818,4,2100.0,2177.6578688206355,80.0,76.39339258114896,0.39616351626355295,0.43426488659663826,0.4408015078618357
scope_20260817_114548,sweep_2819,4,2100.0,1970.7075037647724,81.0,81.42342549350116,0.3867999232915244,0.3391670236671806,0.37095830612111763
scope_20260817_114548,sweep_2836,4,1700.0,1820.1727388264203,79.0,77.71632019220907,0.36517249935288454,0.3656067370171922,0.38994201532028994
scope_20260817_114548,sweep_2837,4,1700.0,1614.2972992478822,80.0,78.27901691418877,0.3564423440661724,0.393487000824262,0.3621746486889128
scope_20260817_114548,sweep_2838,4,1700.0,1783.031365493809,80.0,76.66876821532611,0.3564423440661724,0.44390092522584024,0.3961246001915948
scope_20260817_114548,sweep_2839,4,1700.0,1746.8008229720663,81.0,80.73067307791752,0.34801758789652293,0.34237331252493386,0.3550458683411996
scope_20260817_114548,sweep_2840,4,1600.0,1544.0439358550002,82.0,78.81299559189326,0.32973668039332316,0.37013513209907867,0.3496086571664236
scope_20260817_114548,sweep_2841,4,1600.0,1892.1804375764984,82.0,81.35456500934484,0.32973668039332316,0.38045883796794894,0.3640854665118569
scope_20260817_114548,sweep_2842,4,1600.0,1548.2594887369796,82.0,78.80026074677141,0.32973668039332316,0.3611653586111593,0.35019434923615034
scope_20260817_114548,sweep_2843,4,1600.0,1608.7744412196334,81.0,78.9146644385923,0.3376266528164806,0.3784312133952104,0.3559783693242515
scope_20260817_114548,sweep_2844,4,1600.0,1626.8128441828667,81.0,76.67878330252992,0.3376266528164806,0.3376179905670839,0.37827909674713267
scope_20260817_114548,sweep_2862,4,1200.0,1310.9425394857328,81.0,82.73702999821917,0.29239325833378105,0.2904653671479894,0.2933627529507728
scope_20260817_114548,sweep_2863,4,1200.0,1337.745786131019,82.0,79.7182618702666,0.2855603417801681,0.34346061758565,0.3183464777161994
scope_20260817_114548,sweep_2864,4,1200.0,1065.5441427494877,82.0,79.21952303616119,0.2855603417801681,0.2839699133675432,0.28756893277506135
scope_20260817_114548,sweep_2865,4,1200.0,1130.546838428731,82.0,78.30158312958623,0.2855603417801681,0.28007702327036826,0.30292147928747437
scope_20260817_114548,sweep_2866,4,1200.0,1293.1324481092936,82.0,78.56487935281041,0.2855603417801681,0.3052273660191635,0.32188882229736815
scope_20260817_114548,sweep_2867,4,1200.0,1172.4594701039912,81.0,80.57174390751084,0.29239325833378105,0.28480930039987695,0.29198448536789245
scope_20260817_114548,sweep_2868,4,1100.0,1158.052711448448,80.0,73.8613165206616,0.28672210270750936,0.3180228003536401,0.34286435374932256
scope_20260817_114548,sweep_2869,4,1100.0,1030.2706326955624,80.0,78.36846626063439,0.28672210270750936,0.27821591722398636,0.2887014846194156
scope_20260817_114548,sweep_2870,4,1100.0,1170.7714284052588,79.0,79.34998037988652,0.2937446367089817,0.30751804719613884,0.300481639976078
scope_20260817_114548,sweep_2871,4,1100.0,1041.6467410648245,79.0,80.75748543112913,0.2937446367089817,0.2844897083735007,0.2739966501532785
scope_20260817_114548,sweep_2872,4,1100.0,1128.1099161487152,79.0,79.0983494244387,0.2937446367089817,0.2881074223942662,0.2967634225772117
scope_20260817_114548,sweep_2974,4,800.0,864.0463672683474,85.0,81.39891542108184,0.1974948004129368,0.20836939946162744,0.22887150454331276
scope_20260817_114548,sweep_2975,4,800.0,824.5391972531528,84.0,79.94093312961827,0.20206030866036367,0.1915689631542759,0.22794893167096122
scope_20260817_114548,sweep_2976,4,800.0,775.5356136318137,84.0,94.03070425675449,0.20206030866036367,0.1728966144512903,0.1583205869860878
scope_20260817_114548,sweep_2977,4,800.0,770.5998903960824,84.0,88.1531051945579,0.20206030866036367,0.20058800494888634,0.1784353978748682
scope_20260817_114548,sweep_2978,4,800.0,996.6251423013305,84.0,87.3658297167734,0.20206030866036367,0.1858099618503772,0.2247651719988855
scope_20260817_114548,sweep_2979,4,800.0,761.0384272997914,85.0,78.48973227478467,0.1974948004129368,0.23949138560525812,0.22092788023786852
scope_20260817_114548,sweep_2980,4,900.0,912.6693285100655,86.0,80.29862792602368,0.21291086638222273,0.2544808072427196,0.24587268165497192
scope_20260817_114548,sweep_2981,4,900.0,980.8839278771226,86.0,87.20572550543326,0.21291086638222273,0.1993931616604872,0.22260276133359835
scope_20260817_114548,sweep_2982,4,900.0,919.0613557371148,86.0,82.95331314478453,0.21291086638222273,0.23900534470387333,0.23227465636439512
scope_20260817_114548,sweep_2983,4,900.0,935.217834593077,86.0,91.64782059001811,0.21291086638222273,0.19895167706014763,0.1943572570511558
scope_20260817_114548,sweep_2984,4,900.0,946.6128485399963,86.0,81.19372206443818,0.21291086638222273,0.2458881209932875,0.24808539388046408
scope_20260817_114548,sweep_2985,4,900.0,911.4279706094937,85.0,89.63264570294595,0.21777712481084668,0.19983355552774965,0.19860881350362236
scope_20260817_114548,sweep_3002,4,1300.0,1225.5590691229927,86.0,83.52341068632109,0.27111167519820334,0.2632074957338247,0.2785180387349045
scope_20260817_114548,sweep_3003,4,1300.0,1416.0220544186898,86.0,86.77379653616059,0.27111167519820334,0.2655277279666781,0.27809433040076204
scope_20260817_114548,sweep_3004,4,1300.0,1375.4098718192874,86.0,84.43369695793571,0.27111167519820334,0.30707878185197796,0.2889442522667459
scope_20260817_114548,sweep_3005,4,1400.0,1489.4882629207075,84.0,85.02580748067255,0.2944288351078724,0.296999334081399,0.2966571687069526
scope_20260817_114548,sweep_3006,4,1400.0,1511.4826744276572,84.0,87.52053628381744,0.2944288351078724,0.26535020978299123,0.28259428227855404
scope_20260817_114548,sweep_3007,4,1400.0,1640.2075315842494,84.0,78.26955949136642,0.2944288351078724,0.3749699827822811,0.36515436724539985
scope_20260817_114548,sweep_3008,4,1400.0,1406.8365352128983,84.0,84.41765645228092,0.2944288351078724,0.31152959605944053,0.2923338795821484
scope_20260817_114548,sweep_3009,4,1400.0,1428.5060390325302,85.0,85.0732076281574,0.28777628031431945,0.30010910869356017,0.2902082709798238
scope_20260817_114548,sweep_3010,4,1500.0,1502.3424316452385,86.0,88.31270241120569,0.29122065470277153,0.26760969872208706,0.2768713501918241
scope_20260817_114548,sweep_3011,4,1500.0,1295.305419561474,86.0,88.49047613083823,0.29122065470277153,0.2554724330268226,0.2560886340995886
scope_20260817_114548,sweep_3012,4,1500.0,1603.7485560905584,86.0,84.10510963526946,0.29122065470277153,0.3421232252900231,0.31436626919982297
scope_20260817_114548,sweep_3013,4,1500.0,1487.6389422633094,86.0,81.43628904924444,0.29122065470277153,0.3101143597199335,0.3222037398383787
scope_20260817_114548,sweep_3014,4,1500.0,1509.8810773674975,85.0,83.04107771131562,0.2978767497608445,0.28732766376712604,0.31261602236389846
scope_20260817_114548,sweep_3015,4,1600.0,1666.684384615212,85.0,85.59108696719166,0.307645784278972,0.2730187223653501,0.3098155352480752
scope_20260817_114548,sweep_3016,4,1600.0,1692.1997887026566,84.0,85.52011369727279,0.31475766450303355,0.320886900358552,0.31267880909987894
scope_20260817_114548,sweep_3017,4,1600.0,1562.318985468034,84.0,83.47446774964763,0.31475766450303355,0.3325117110018205,0.3148200307019073
scope_20260817_114548,sweep_3018,4,1600.0,1867.173435365769,84.0,85.16223271914706,0.31475766450303355,0.30743678834583743,0.3311186144766787
scope_20260817_114548,sweep_3019,4,1600.0,1540.4887819791868,84.0,83.5013010110627,0.31475766450303355,0.3187468215054592,0.3124189591885592
scope_20260817_114548,sweep_3020,4,1600.0,1793.7684830941587,85.0,83.11710520418693,0.307645784278972,0.35934847816661863,0.34013884791162413
scope_20260817_114548,sweep_3021,4,1700.0,1874.9009956190753,85.0,85.0519134121712,0.31711401596454664,0.32496200856691865,0.3326349912727816
scope_20260817_114548,sweep_3022,4,1700.0,1857.2241996308717,86.0,85.6458124538361,0.31002806166901353,0.2902838688694015,0.326642199695987
scope_20260817_114548,sweep_3023,4,1700.0,1721.4787607828064,86.0,85.05866618880229,0.31002806166901353,0.3278202647146777,0.31868600460101254
scope_20260817_114548,sweep_3024,4,1700.0,1745.7865229054785,86.0,83.94469461150909,0.31002806166901353,0.34996269152162957,0.329203231823932
scope_20260817_114548,sweep_3025,4,1700.0,1663.7932530523842,86.0,83.23042672263094,0.31002806166901353,0.3507124432304263,0.32672395550245925
scope_20260817_114548,sweep_3026,4,1700.0,1585.268467800909,85.0,82.75207665169708,0.31711401596454664,0.332254119280437,0.32248700200887753
scope_20260817_114548,sweep_3050,4,2200.0,2172.3102940196345,84.0,81.53555227180432,0.3690860775275611,0.3731891577220583,0.388439334817543
scope_20260817_114548,sweep_3051,4,2200.0,2486.4909138601324,84.0,83.10518371110419,0.3690860775275611,0.3988039723351702,0.4005776160124831
scope_20260817_114548,sweep_3052,4,2200.0,2467.777461134193,84.0,84.10909158083362,0.3690860775275611,0.4602800911100993,0.38992501821819797
scope_20260817_114548,sweep_3053,4,2200.0,2511.0784614105296,85.0,84.57065530720958,0.36074665875633233,0.39359594671682385,0.38919640274972034
scope_20260817_114548,sweep_3054,4,2200.0,2286.3837150045088,85.0,83.13194339402332,0.36074665875633233,0.42910679942374014,0.38388223868124366
scope_20260817_114548,sweep_3085,4,2900.0,2595.771696199757,86.0,85.77627615037568,0.4049258880371251,0.3830965497626569,0.3850312477577911
scope_20260817_114548,sweep_3086,4,2900.0,2677.810507522904,86.0,81.07068330189502,0.4049258880371251,0.45058512918431376,0.43605061193247385
scope_20260817_114548,sweep_3087,4,2900.0,2612.012921847423,86.0,84.98378460776232,0.4049258880371251,0.35006509977087213,0.3932227998781312
scope_20260817_114548,sweep_3088,4,2900.0,2774.214357956402,86.0,82.52762735112522,0.4049258880371251,0.4395515494610844,0.4288505401869728
scope_20260817_114548,sweep_3089,4,2900.0,2561.9009631017484,85.0,82.4881770908758,0.4141808126406033,0.4198177183136086,0.41249397973951984
scope_20260817_114548,sweep_3090,4,2900.0,2664.175476310359,84.0,83.26878291552785,0.4237554744143964,0.39935901680922115,0.4130727977023746
scope_20260817_114548,sweep_3096,4,2900.0,2469.3193458897263,86.0,86.89135699074652,0.4049258880371251,0.38428076627865326,0.36627646757957194
scope_20260817_114548,sweep_3097,4,2900.0,2568.6771192810147,86.0,84.81748723256158,0.4049258880371251,0.37390599361027854,0.3914253145449429
scope_20260817_114548,sweep_3098,4,2900.0,2596.053484443633,86.0,84.3297493464726,0.4049258880371251,0.41834097565914247,0.39791278513482203
scope_20260817_114548,sweep_3099,4,2900.0,2500.332244570169,86.0,84.99547514261229,0.4049258880371251,0.3575409198778583,0.3846223325485126
scope_20260817_114548,sweep_3100,4,2900.0,2507.4191874357066,85.0,84.702076688949,0.4141808126406033,0.3877134588572456,0.38774817098843856
scope_20260817_114548,sweep_3101,4,2900.0,2504.597749220124,85.0,83.60223069671794,0.4141808126406033,0.3749389683227882,0.397433581994925
scope_20260817_114548,sweep_3133,4,2200.0,2717.091844783682,84.0,85.48764802312063,0.3690860775275611,0.3877179366735646,0.3965001959336858
scope_20260817_114548,sweep_3134,4,2200.0,2436.3997920918964,84.0,85.29270380213173,0.3690860775275611,0.3597414077524216,0.37712136168349397
scope_20260817_114548,sweep_3135,4,2200.0,2376.057065199043,84.0,86.70080205496613,0.3690860775275611,0.3790645390451284,0.3608212616344552
scope_20260817_114548,sweep_3136,4,2200.0,2331.252723309552,84.0,84.64638461320516,0.3690860775275611,0.41140721468300384,0.374354138721161
scope_20260817_114548,sweep_3137,4,2200.0,2532.2445337513977,85.0,86.41484949979197,0.36074665875633233,0.37903598216854667,0.37487801356313727
scope_20260817_114548,sweep_3138,4,2200.0,2297.684657609574,86.0,84.07769408720314,0.35268572733253983,0.353314452047989,0.3765185502303638
scope_20260817_114548,sweep_3162,4,1700.0,1634.024207098639,86.0,81.52144183717176,0.31002806166901353,0.36492299764844904,0.33700502204851396
scope_20260817_114548,sweep_3163,4,1700.0,1576.4274040436162,86.0,86.96338616202998,0.31002806166901353,0.294870146853809,0.29218749911660197
scope_20260817_114548,sweep_3164,4,1700.0,1954.284389993033,86.0,86.95205822202331,0.31002806166901353,0.29974688687104395,0.32540776107727043
scope_20260817_114548,sweep_3165,4,1700.0,1736.0697449091617,85.0,83.24585428702271,0.31711401596454664,0.34051149779234385,0.33362574762716574
scope_20260817_114548,sweep_3166,4,1700.0,1639.734143384034,85.0,84.80704747725288,0.31711401596454664,0.32277563850200675,0.3128125180997613
scope_20260817_114548,sweep_3173,4,1500.0,1612.666372858731,86.0,84.14004946513239,0.29122065470277153,0.3023331999921036,0.31498639809978124
scope_20260817_114548,sweep_3174,4,1500.0,1493.8761281823568,86.0,85.95278052579138,0.29122065470277153,0.30343852924822867,0.29093421725391855
scope_20260817_114548,sweep_3175,4,1500.0,1581.053014900961,84.0,85.84723904906569,0.3047627981778476,0.2898523842005563,0.3000142744327507
scope_20260817_114548,sweep_3176,4,1400.0,1613.7335387672074,84.0,78.60742160502657,0.2944288351078724,0.3564687493445441,0.3592100441063043
scope_20260817_114548,sweep_3177,4,1400.0,1554.2893469676892,84.0,82.8308593951344,0.2944288351078724,0.3067080382116329,0.3187348330907246
scope_20260817_114548,sweep_3178,4,1400.0,1421.9709635636118,84.0,86.31163417187035,0.2944288351078724,0.2956369147927797,0.28156960707152145
scope_20260817_114548,sweep_3179,4,1400.0,1449.2645004408748,85.0,81.06828541187595,0.28777628031431945,0.3220401764140858,0.32080826869023404
scope_20260817_114548,sweep_3180,4,1400.0,1535.5978297923814,86.0,82.17960129048699,0.28134588157132046,0.3233114752158192,0.32167256283974655
scope_20260817_114548,sweep_3181,4,1400.0,1376.7972848503157,86.0,83.65639977719486,0.28134588157132046,0.2948943186433752,0.2942982043893467
scope_20260817_114548,sweep_3182,4,1300.0,1420.9734569423229,87.0,80.90553195583134,0.2651202328607874,0.3136152664017205,0.3188937093871581
scope_20260817_114548,sweep_3183,4,1300.0,1303.5677977359146,86.0,85.97462171254149,0.27111167519820334,0.2643646635757892,0.2716383431752827
scope_20260817_114548,sweep_3184,4,1300.0,1236.381450287906,86.0,85.72108920056078,0.27111167519820334,0.2681024951595799,0.2660596948897569
scope_20260817_114548,sweep_3185,4,1300.0,1614.9354808645016,85.0,77.68362918129478,0.27730816247454165,0.3273437207024349,0.36759714556744966
scope_20260817_114548,sweep_3186,4,1300.0,1377.5878401727732,85.0,84.10489298251944,0.27730816247454165,0.2958174124324267,0.2913597877772669
scope_20260817_114548,sweep_3204,4,900.0,935.5897446726835,87.0,83.76228992375158,0.20820563493836933,0.23519330786714546,0.23136258276786587
