file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_086,4,1500.0,1436.6018240259045,40.0,45.691203091180036,1.167206224439531,0.974878876259375,0.9159608299444895
scope_20260817_114548,sweep_099,4,1800.0,1885.0157159138773,42.0,42.394099861467474,1.1807221822725393,1.1866759642759788,1.1897874025221005
scope_20260817_114548,sweep_100,4,1800.0,1790.51552001367,41.0,41.288519795563886,1.22833940777757,1.2382845510250797,1.2111327459972143
scope_20260817_114548,sweep_101,4,1800.0,1785.675963554281,41.0,41.14694447237305,1.22833940777757,1.2322004100616726,1.2163115406396894
scope_20260817_114548,sweep_102,4,1800.0,1775.3977495030479,41.0,43.65830547252973,1.22833940777757,1.1103565211657185,1.099565506367043
scope_20260817_114548,sweep_103,4,1800.0,1857.9642186778983,41.0,41.01199503966656,1.22833940777757,1.2079621005197794,1.2473644897641338
scope_20260817_114548,sweep_223,4,1900.0,1806.9986309375242,41.0,42.84164701080403,1.2619987742837786,1.2445194727317637,1.1447963395048308
scope_20260817_114548,sweep_224,4,1900.0,1820.8655245041155,41.0,42.505020653210416,1.2619987742837786,0.982111546265727,1.1643190187830827
scope_20260817_114548,sweep_225,4,1900.0,1886.7274499405494,40.0,41.191640849168294,1.3136472646043484,1.176039454270352,1.248035587786509
scope_20260817_114548,sweep_226,4,1900.0,1821.3018765570653,40.0,42.189776963793065,1.3136472646043484,1.203494071168916,1.178885330117689
scope_20260817_114548,sweep_227,4,1900.0,1795.3663282169018,40.0,42.164436640986374,1.3136472646043484,1.0990413824095333,1.1716233937335818
scope_20260817_114548,sweep_242,4,1500.0,1417.040201959522,40.0,46.509387729580986,1.167206224439531,0.8811050863450471,0.8825480823526921
scope_20260817_114548,sweep_243,4,1500.0,1342.8846229904614,40.0,48.22941016413354,1.167206224439531,0.9103381438552861,0.8070174926426948
scope_20260817_114548,sweep_244,4,1500.0,1327.2945267700632,40.0,42.54931234596868,1.167206224439531,0.98945177524523,0.9923555584275688
scope_20260817_114548,sweep_245,4,1500.0,1459.08025764659,40.0,42.57088281194015,1.167206224439531,1.0281376821216293,1.0395812843409478
scope_20260817_114548,sweep_246,4,1500.0,1459.8725033145292,40.0,44.18040951268902,1.167206224439531,0.9806050402632379,0.9773950905196799
scope_20260817_114548,sweep_247,4,1400.0,1526.2101992440716,41.0,45.856651481040565,1.0832935328532693,0.8714575133085143,0.9383012001516631
scope_20260817_114548,sweep_248,4,1400.0,1410.3194849440758,41.0,43.09559807163572,1.0832935328532693,0.9795674664013365,1.0014707788610122
scope_20260817_114548,sweep_249,4,1400.0,1359.6660044636483,42.0,46.53170521325337,1.041299087250205,0.8336331143125775,0.8637867024175823
scope_20260817_114548,sweep_250,4,1400.0,1296.5834891613274,42.0,40.9808788539278,1.041299087250205,1.0446090329638535,1.0433093769807227
scope_20260817_114548,sweep_251,4,1400.0,1341.806655578953,42.0,44.08655695712881,1.041299087250205,0.8676584371480838,0.9403937912200213
scope_20260817_114548,sweep_252,4,1400.0,1270.0500753294425,42.0,42.91048917800783,1.041299087250205,0.9865030779379833,0.9571957062176022
scope_20260817_114548,sweep_299,4,400.0,373.80511511580886,43.0,44.13511499712696,0.3866293695997511,0.43081800266760595,0.3499105540155934
scope_20260817_114548,sweep_300,4,400.0,424.6685609557502,43.0,43.54533498091062,0.3866293695997511,0.3971060528616119,0.39786639499762433
scope_20260817_114548,sweep_301,4,400.0,338.8662522851309,43.0,44.67257588520057,0.3866293695997511,0.31372853549878676,0.31603166270225824
scope_20260817_114548,sweep_302,4,400.0,401.9801504278178,43.0,46.83403704829616,0.3866293695997511,0.3511955753431312,0.33601320488495323
scope_20260817_114548,sweep_303,4,400.0,351.78386534864876,43.0,43.35807304442429,0.3866293695997511,0.35898971109282696,0.342761177721267
scope_20260817_114548,sweep_304,4,400.0,363.727172791951,43.0,43.732819127730686,0.3866293695997511,0.38806459136801447,0.347357914002401
scope_20260817_114548,sweep_351,4,400.0,365.4539926866103,46.0,43.68678052888527,0.3450908355031582,0.38683451430986043,0.34934170073976106
scope_20260817_114548,sweep_352,4,400.0,385.16198082209525,46.0,46.23631776594079,0.3450908355031582,0.3320930512121837,0.33151807287747986
scope_20260817_114548,sweep_364,4,700.0,737.7654038006008,48.0,43.84795960291277,0.5103677558258934,0.5899974855121078,0.6220024313463607
scope_20260817_114548,sweep_365,4,700.0,795.3166995146573,48.0,48.609530922134965,0.5103677558258934,0.5322281353161579,0.5551256852896637
scope_20260817_114548,sweep_366,4,700.0,791.284012712466,48.0,44.2141922366731,0.5103677558258934,0.6149620016755015,0.6500853719712593
scope_20260817_114548,sweep_367,4,700.0,853.9197242695843,48.0,49.13291571443489,0.5103677558258934,0.6041872860311164,0.5779867246668337
scope_20260817_114548,sweep_368,4,700.0,769.0218334573918,48.0,43.53271492177734,0.5103677558258934,0.5978051777363229,0.6516212445987355
scope_20260817_114548,sweep_418,4,1700.0,1666.428302891446,47.0,44.500765295354825,0.9494051461926568,0.9884616672897547,1.0316291198013725
scope_20260817_114548,sweep_419,4,1700.0,1654.2181597156857,46.0,47.22909092901172,0.985026907055259,0.9804651297100946,0.9287314709898754
scope_20260817_114548,sweep_420,4,1700.0,1715.7288324493002,46.0,45.47415989353394,0.985026907055259,0.8268718520211615,1.009136238826613
scope_20260817_114548,sweep_421,4,1700.0,1673.3464064528366,46.0,47.2457530299761,0.985026907055259,0.9197497837466326,0.9335184180302754
scope_20260817_114548,sweep_422,4,1700.0,1689.9113806397636,46.0,45.03275717380214,0.985026907055259,0.9953735167609133,1.018222602468536
scope_20260817_114548,sweep_463,4,2500.0,2627.750631313377,47.0,46.509127613204996,1.1513228527227357,1.2092027104374414,1.2018313397748075
scope_20260817_114548,sweep_476,4,2800.0,2659.946744696151,48.0,48.17472227879295,1.1749810733982493,1.1136982783555935,1.1380318607336914
scope_20260817_114548,sweep_477,4,2800.0,2564.337055192138,48.0,45.93978153339913,1.1749810733982493,1.1939651025633755,1.2124996755286608
scope_20260817_114548,sweep_478,4,2800.0,2715.268298907509,48.0,45.95749385185706,1.1749810733982493,1.182315934623058,1.2468520560977228
scope_20260817_114548,sweep_479,4,2800.0,2739.16224214331,48.0,49.31330071421261,1.1749810733982493,1.2352093050999806,1.1088478716151282
scope_20260817_114548,sweep_480,4,2800.0,2633.898904800196,48.0,48.65646726213988,1.1749810733982493,1.1984278712018355,1.1130474692869372
scope_20260817_114548,sweep_540,4,2000.0,1916.4828737269231,46.0,49.50107417069615,1.0684116895559612,1.062054658311421,0.9213622862723083
scope_20260817_114548,sweep_541,4,2000.0,1856.2475264010793,46.0,45.90636814717239,1.0684116895559612,1.0712635793013,1.0328823207397912
scope_20260817_114548,sweep_542,4,2000.0,1849.7696332791402,46.0,45.96579718274107,1.0684116895559612,0.9461535401768391,1.0288061391603962
scope_20260817_114548,sweep_543,4,2000.0,1951.561788685522,46.0,47.08437360676706,1.0684116895559612,1.0702602566962935,1.0140953051556705
scope_20260817_114548,sweep_544,4,2000.0,1913.4929471879855,45.0,47.64885059137001,1.1090746488592438,1.0186324533649234,0.9837388638916299
scope_20260817_114548,sweep_545,4,2000.0,1866.386060202833,45.0,50.02881465262538,1.1090746488592438,0.8368258847634773,0.8925030138052499
scope_20260817_114548,sweep_563,4,1600.0,1752.0749128110972,46.0,47.03470644021882,0.9556164663210125,0.7806571786235221,0.9626142180226979
scope_20260817_114548,sweep_564,4,1600.0,1497.473819397916,46.0,51.19411411887717,0.9556164663210125,0.8454990897240476,0.7676731311452658
scope_20260817_114548,sweep_565,4,1600.0,1558.1351624525662,46.0,45.579443674768875,0.9556164663210125,0.8765464485701424,0.9579013272026624
scope_20260817_114548,sweep_566,4,1600.0,1578.6107976599021,46.0,45.40066544862726,0.9556164663210125,1.0331011054400985,0.9706357540712278
scope_20260817_114548,sweep_567,4,1600.0,1570.0266825972,46.0,45.54641248569733,0.9556164663210125,0.871626250264887,0.9627357181784958
scope_20260817_114548,sweep_568,4,1600.0,1531.84151477444,46.0,47.1764512172058,0.9556164663210125,0.9672995039353257,0.8954359401234526
scope_20260817_114548,sweep_569,4,1500.0,1452.4648201061127,45.0,45.44303692172867,0.9604868206054112,0.8562150681559308,0.9295729081236705
scope_20260817_114548,sweep_570,4,1500.0,1411.3997817517327,45.0,49.63969258960542,0.9604868206054112,0.7571141043291459,0.786824522343914
scope_20260817_114548,sweep_571,4,1500.0,1398.0290097907612,45.0,48.58669339779821,0.9604868206054112,0.8947757850428916,0.8129352544425889
scope_20260817_114548,sweep_572,4,1500.0,1305.4679960058347,45.0,50.11873951292796,0.9604868206054112,0.8248144306029631,0.7440856796093669
scope_20260817_114548,sweep_573,4,1500.0,1380.5926112027125,46.0,50.13411640828002,0.9252716648557155,0.8030553045750464,0.7647837600713512
scope_20260817_114548,sweep_599,4,900.0,968.1691737228618,48.0,47.81778147418408,0.6287429641834438,0.7847693093229663,0.6724339767846207
scope_20260817_114548,sweep_600,4,900.0,879.9850591060881,48.0,47.26192764494006,0.6287429641834438,0.6485481096169271,0.6338528254750744
scope_20260817_114548,sweep_601,4,900.0,900.0319941031623,48.0,48.60688064951422,0.6287429641834438,0.7221922269745791,0.6152028043724452
scope_20260817_114548,sweep_602,4,900.0,929.8007978822974,48.0,46.172814070925995,0.6287429641834438,0.7208121163174168,0.6905686148563399
scope_20260817_114548,sweep_603,4,900.0,874.7082756776886,48.0,48.094017554866156,0.6287429641834438,0.5904827207041781,0.6119647579870455
scope_20260817_114548,sweep_604,4,900.0,896.1845164882815,48.0,47.99801880092392,0.6287429641834438,0.6019026055436791,0.6265745711443954
scope_20260817_114548,sweep_622,4,500.0,485.96734629949543,47.0,45.49381707425203,0.4002876806554732,0.36931971085995785,0.4133237978959452
scope_20260817_114548,sweep_623,4,500.0,497.75332257335367,48.0,47.928891940252335,0.3860085808183441,0.32675794480953785,0.3855566053051648
scope_20260817_114548,sweep_624,4,500.0,473.38549785022144,48.0,47.88545635313095,0.3860085808183441,0.3939644659529539,0.37040440031309696
scope_20260817_114548,sweep_625,4,500.0,499.8717271575481,48.0,51.892463519224755,0.3860085808183441,0.3649052126862607,0.3366104853498216
scope_20260817_114548,sweep_626,4,500.0,435.530330264308,48.0,43.75486543329379,0.3860085808183441,0.42254422204026576,0.40304356623823684
scope_20260817_114548,sweep_627,4,500.0,516.5024423210768,48.0,45.817016885597994,0.3860085808183441,0.4458622889740743,0.42956124255186373
scope_20260817_114548,sweep_670,4,300.0,266.6961737205187,51.0,61.85116693259238,0.22720704655334845,0.21997670720920362,0.14525386303878707
scope_20260817_114548,sweep_671,4,300.0,301.0357712107495,51.0,48.177805605241524,0.22720704655334845,0.2542803941289491,0.25172293740748836
scope_20260817_114548,sweep_672,4,300.0,328.92484034335905,51.0,46.82297532357499,0.22720704655334845,0.294871037767188,0.2845986894998855
scope_20260817_114548,sweep_673,4,300.0,292.20029760000773,51.0,46.492543598545225,0.22720704655334845,0.2779081464862904,0.261114911171188
scope_20260817_114548,sweep_674,4,300.0,330.7627830533685,50.0,43.52902435508682,0.23526572197859924,0.29899841814542033,0.323538900042082
scope_20260817_114548,sweep_681,4,500.0,527.9793711347818,53.0,49.75296587213256,0.3242594633721119,0.40291960617767475,0.37939481623819166
scope_20260817_114548,sweep_682,4,500.0,596.9403259221797,54.0,53.305027409465225,0.3135871010158452,0.4642325836285425,0.37180575321164633
scope_20260817_114548,sweep_683,4,500.0,570.7264956868286,54.0,46.78117894413849,0.3135871010158452,0.38380448862819433,0.4503432968784872
scope_20260817_114548,sweep_684,4,500.0,534.593251816912,53.0,50.155019298510084,0.3242594633721119,0.39399983579871367,0.37796137969151666
scope_20260817_114548,sweep_685,4,500.0,576.3338602105996,53.0,48.72565682104459,0.3242594633721119,0.44407626743925743,0.4231555513954171
scope_20260817_114548,sweep_686,4,500.0,510.4190748585336,53.0,51.144885906441715,0.3242594633721119,0.33586872226703546,0.35141025420943706
scope_20260817_114548,sweep_694,4,800.0,763.0127256100578,50.0,50.854769935972634,0.5310222312742162,0.599747763979352,0.49556207476414366
scope_20260817_114548,sweep_695,4,800.0,841.9051492778711,51.0,54.542568999765464,0.5128328589787458,0.44174756563211165,0.4746534603752909
scope_20260817_114548,sweep_696,4,800.0,802.0615647155324,52.0,52.15250264491294,0.4955000027566642,0.6247137787342941,0.49398289291362385
scope_20260817_114548,sweep_697,4,800.0,852.1712558098912,53.0,52.96404217616091,0.4789743373297209,0.4646261143534069,0.505371958786943
scope_20260817_114548,sweep_698,4,800.0,761.1382564881159,54.0,55.01841334874939,0.4632098392510038,0.4312713884243959,0.42975832240160644
scope_20260817_114548,sweep_699,4,800.0,911.0625224063333,54.0,52.00444755984659,0.4632098392510038,0.5774581430380771,0.5518715455663046
scope_20260817_114548,sweep_752,4,1900.0,1975.4804759013214,51.0,50.19924713130413,0.870538445196509,0.9119015569773793,0.9127501040859326
scope_20260817_114548,sweep_753,4,1900.0,2045.5215090907395,52.0,56.56787097169098,0.8411157640203583,0.9329774350821527,0.750185827884827
scope_20260817_114548,sweep_754,4,1900.0,2013.4581913192258,53.0,53.80095509057904,0.8130632965648648,0.861767434845744,0.814820388700004
scope_20260817_114548,sweep_755,4,1900.0,2096.7444766960716,53.0,49.63679702657155,0.8130632965648648,0.8669392836071481,0.9591134181304912
scope_20260817_114548,sweep_756,4,1900.0,2143.6370535236447,53.0,53.47013321131775,0.8130632965648648,0.7513461759725052,0.8500916421789573
scope_20260817_114548,sweep_757,4,1900.0,2238.816033690119,53.0,52.20197281602737,0.8130632965648648,0.8514670443284145,0.9067692322255398
scope_20260817_114548,sweep_786,4,2500.0,2227.6344992689574,51.0,49.82362986622305,0.9985760813364747,1.0001222767051972,0.9821124213143202
scope_20260817_114548,sweep_787,4,2500.0,2144.292314926305,51.0,53.695828177253695,0.9985760813364747,0.9510993396556542,0.8438309303402864
scope_20260817_114548,sweep_788,4,2500.0,2623.7403818305706,51.0,50.08366544100342,0.9985760813364747,0.9803928978196663,1.0561705867228046
scope_20260817_114548,sweep_789,4,2500.0,2628.9070986485426,50.0,51.97336079399495,1.0339939992619207,1.040070314606984,0.9902885395043449
scope_20260817_114548,sweep_790,4,2500.0,2571.194973246848,50.0,52.99350332252967,1.0339939992619207,0.9082060298642582,0.9460413666460912
scope_20260817_114548,sweep_791,4,2500.0,2454.4933775474137,50.0,51.30600339595493,1.0339939992619207,0.9565876893229668,0.9790418083345359
scope_20260817_114548,sweep_792,4,2600.0,2566.158936003835,50.0,52.373875724004634,1.0544711158348752,0.9833977600451763,0.9651387136736381
scope_20260817_114548,sweep_793,4,2600.0,2386.1296941441487,52.0,55.82585653676237,0.9839332706452982,0.9283801333458074,0.8298853756858265
scope_20260817_114548,sweep_794,4,2600.0,2508.1398379704033,52.0,51.972507830118026,0.9839332706452982,0.9615336960987179,0.9673032829356365
scope_20260817_114548,sweep_795,4,2600.0,2562.053490075978,53.0,50.16970995089412,0.9511176259577896,0.9552126034121038,1.04053967366522
scope_20260817_114548,sweep_796,4,2600.0,2590.522178065889,53.0,51.81628398890995,0.9511176259577896,0.9047979676133256,0.98832718686463
scope_20260817_114548,sweep_797,4,2600.0,2535.9502124381484,53.0,50.65289049840172,0.9511176259577896,0.9734198784222965,1.0179167717549584
scope_20260817_114548,sweep_803,4,2800.0,2425.4824690692794,51.0,51.57487008826878,1.056793590557488,1.0941473841725264,0.9642760975037743
scope_20260817_114548,sweep_804,4,2800.0,2672.4838787886406,51.0,50.77362530848151,1.056793590557488,0.9949708712900865,1.0405842294848036
scope_20260817_114548,sweep_805,4,2800.0,2482.1239338403298,50.0,50.494448738964074,1.0942763916720586,0.9393154436894205,1.0126270261585357
scope_20260817_114548,sweep_806,4,2900.0,2694.749978010188,50.0,51.26010693526549,1.113645619122711,1.0962487640552656,1.027464661268468
scope_20260817_114548,sweep_807,4,2900.0,2683.123746336164,50.0,52.15664172158982,1.113645619122711,0.9710061904415905,0.9942110970488132
scope_20260817_114548,sweep_808,4,2900.0,2656.750670454595,50.0,51.21794092029259,1.113645619122711,1.0074719844626745,1.0216800533230643
scope_20260817_114548,sweep_809,4,2900.0,2305.141908272252,51.0,54.97835467324934,1.0754993540918931,0.8760217201650312,0.8385501955917817
scope_20260817_114548,sweep_810,4,2900.0,2570.576535275635,52.0,53.25285344998536,1.0391493516592507,0.8443301349450789,0.9377115818275026
scope_20260817_114548,sweep_811,4,2900.0,2663.547524127625,53.0,51.49627091380073,1.004492168170638,0.9720693284938615,1.0132243881337966
scope_20260817_114548,sweep_817,4,2900.0,2602.102153629612,53.0,51.46332439487734,1.004492168170638,0.9216920347529891,1.0026045558289156
scope_20260817_114548,sweep_818,4,2900.0,2436.904175517913,53.0,51.45527726663234,1.004492168170638,0.9587485514858505,0.9705255095452645
scope_20260817_114548,sweep_819,4,2900.0,2559.462671321589,52.0,52.284601185540815,1.0391493516592507,1.0782520806304419,0.9668086409651111
scope_20260817_114548,sweep_820,4,2900.0,2567.7474750139286,52.0,51.5360234869236,1.0391493516592507,0.960625253217519,0.9934776672471871
scope_20260817_114548,sweep_821,4,2900.0,2615.6454472783025,52.0,52.58602081871253,1.0391493516592507,0.9794095065838944,0.9674118143463518
scope_20260817_114548,sweep_822,4,2900.0,2530.511517315941,52.0,52.4067943410854,1.0391493516592507,0.9398680251329928,0.9573405812166949
scope_20260817_114548,sweep_846,4,2400.0,2707.4064972329256,51.0,52.21653678934501,0.978400747448926,1.0267479531305836,0.9966643284982024
scope_20260817_114548,sweep_847,4,2400.0,2462.221712050584,50.0,50.96015953120514,1.0131030781165726,0.924288571899004,0.9923705142612628
scope_20260817_114548,sweep_848,4,2400.0,2216.4647618262666,50.0,49.55357981073847,1.0131030781165726,1.0070246049496274,0.9890151851991348
scope_20260817_114548,sweep_849,4,2400.0,2691.043665927991,50.0,51.708046605569855,1.0131030781165726,0.9869029864671245,1.0110623134935284
scope_20260817_114548,sweep_850,4,2400.0,2619.626566077456,50.0,54.352343864015154,1.0131030781165726,0.9405774288500697,0.9125525228321093
scope_20260817_114548,sweep_929,4,800.0,873.0985691764317,53.0,52.45171663220404,0.4789743373297209,0.51493913150728,0.524665412346565
scope_20260817_114548,sweep_930,4,800.0,704.625806888605,53.0,56.705619864591036,0.4789743373297209,0.489141033812495,0.3816384728382029
scope_20260817_114548,sweep_931,4,800.0,760.1114933699408,53.0,54.33988670177577,0.4789743373297209,0.475296978201717,0.4389806249184532
scope_20260817_114548,sweep_932,4,800.0,879.9239023287778,53.0,56.15292296714975,0.4789743373297209,0.4810184865350284,0.46715601954626923
scope_20260817_114548,sweep_933,4,800.0,807.4978233871033,53.0,54.54263549618467,0.4789743373297209,0.4099557016519189,0.4584949956133708
scope_20260817_114548,sweep_940,4,600.0,608.3130913276681,51.0,51.76481627760334,0.4039026408768319,0.45406193654270155,0.3979221588359352
scope_20260817_114548,sweep_941,4,600.0,534.2880138485523,51.0,52.152282633516066,0.4039026408768319,0.3680433015194952,0.35259518571974885
scope_20260817_114548,sweep_942,4,600.0,558.6242780233131,50.0,52.193652410594154,0.4182284302200941,0.3853041698085748,0.36535922891476524
scope_20260817_114548,sweep_943,4,600.0,735.8255030183253,50.0,46.60445877702595,0.4182284302200941,0.507304444768285,0.5596942228981182
scope_20260817_114548,sweep_944,4,600.0,772.0080832547676,50.0,51.29514300168741,0.4182284302200941,0.5317701112898128,0.49284351540176735
scope_20260817_114548,sweep_945,4,600.0,593.8489843291251,50.0,54.42953935745179,0.4182284302200941,0.43668727513111505,0.35659938557202214
scope_20260817_114548,sweep_946,4,500.0,464.64651377204245,51.0,55.87797650864036,0.34718124686826624,0.26379077833497233,0.2774270284341407
scope_20260817_114548,sweep_947,4,500.0,549.0009328700245,52.0,49.912670167259805,0.3354471262291282,0.5097885721617089,0.3896955269865627
scope_20260817_114548,sweep_948,4,500.0,531.2789809847063,53.0,55.02722145124363,0.3242594633721119,0.2895818661320233,0.31878794759522544
scope_20260817_114548,sweep_949,4,500.0,399.1797346075814,53.0,52.290245772282844,0.3242594633721119,0.31879819353286015,0.2755196480715645
scope_20260817_114548,sweep_950,4,500.0,474.4338007635646,54.0,55.065768060403535,0.3135871010158452,0.3080115218458529,0.2898418435783668
scope_20260817_114548,sweep_1022,4,800.0,740.379562365778,58.0,53.847272586389856,0.40694522063282745,0.3871201059656408,0.4365836584713059
scope_20260817_114548,sweep_1023,4,800.0,798.168758760393,58.0,56.30099296482444,0.40694522063282745,0.43164168906063016,0.4287812424825511
scope_20260817_114548,sweep_1024,4,800.0,717.5455304700405,57.0,53.27463003612256,0.4200675498315469,0.3474957003932691,0.43360227466832446
scope_20260817_114548,sweep_1025,4,800.0,907.8055556552158,57.0,53.1092988470446,0.4200675498315469,0.5909174933419004,0.5300093006074237
scope_20260817_114548,sweep_1026,4,800.0,764.3030628433304,57.0,55.62000237586089,0.4200675498315469,0.3984100973938083,0.42284976513307715
scope_20260817_114548,sweep_1047,4,1300.0,1344.959834949051,55.0,60.487220568356484,0.6292793877613403,0.5660444178868176,0.5380389354282332
scope_20260817_114548,sweep_1048,4,1300.0,1084.728069913167,55.0,55.44008624421788,0.6292793877613403,0.5939579788487269,0.5666059910299884
scope_20260817_114548,sweep_1049,4,1300.0,1216.7089239791076,56.0,57.641299495382704,0.6091045090887311,0.6327725048610091,0.5590979087589973
scope_20260817_114548,sweep_1050,4,1300.0,1313.7138017076154,57.0,61.84013144456769,0.5898289986136707,0.5422080537079061,0.5104202748438305
scope_20260817_114548,sweep_1051,4,1300.0,1416.4665980374698,58.0,58.281184575915255,0.5714035565773518,0.5944410166952887,0.5911956371885592
scope_20260817_114548,sweep_1052,4,1300.0,1323.8953628428171,58.0,55.08778420957328,0.5714035565773518,0.6399278080135223,0.6332115502782889
scope_20260817_114548,sweep_1069,4,1700.0,2088.513622267751,58.0,56.894000274616914,0.6534249657339392,0.715225495681837,0.7501441940574554
scope_20260817_114548,sweep_1070,4,1700.0,1570.5322436365634,58.0,59.1550002039098,0.6534249657339392,0.6724129358019711,0.605756103349258
scope_20260817_114548,sweep_1071,4,1700.0,1526.5742951269126,58.0,56.86924547858744,0.6534249657339392,0.6377444450283415,0.6418433543553614
scope_20260817_114548,sweep_1072,4,1700.0,2177.209646635799,58.0,60.588276856662176,0.6534249657339392,0.613068416035062,0.6824490874060016
scope_20260817_114548,sweep_1073,4,1700.0,1526.6683222264276,58.0,63.51055127701556,0.6534249657339392,0.5406328628174346,0.5236191101669734
scope_20260817_114548,sweep_1074,4,1700.0,1864.486507560894,57.0,54.87224867335527,0.6744952648117584,0.768924612564891,0.7567857225104405
scope_20260817_114548,sweep_1095,4,2200.0,2230.158113054411,55.0,60.13836744372439,0.8186215455521425,0.7090460095441372,0.7002648628555069
scope_20260817_114548,sweep_1096,4,2200.0,2291.047436388803,55.0,59.27741864822321,0.8186215455521425,0.7531500212721837,0.7288555915277186
scope_20260817_114548,sweep_1097,4,2200.0,2287.1465963674436,55.0,61.23657275848475,0.8186215455521425,0.750165570573014,0.6858340444643414
scope_20260817_114548,sweep_1098,4,2200.0,2354.203592400046,56.0,57.70478389188208,0.7923763026894255,0.830091608149037,0.7761461455365185
scope_20260817_114548,sweep_1099,4,2200.0,2286.030144409629,57.0,56.604196109424905,0.7673010364669999,0.8609769427821196,0.7921384265960226
scope_20260817_114548,sweep_1106,4,2400.0,2499.021824766809,58.0,53.79514653109608,0.776384549209293,0.8167566232815425,0.9079453121646264
scope_20260817_114548,sweep_1107,4,2400.0,2487.6450339529715,57.0,56.806686403719006,0.8014197950433165,0.7760701141571843,0.8209828222070259
scope_20260817_114548,sweep_1108,4,2400.0,2434.0683928756766,57.0,53.71310627327886,0.8014197950433165,0.97312361988282,0.8985234100913969
scope_20260817_114548,sweep_1109,4,2400.0,2531.6975244468867,56.0,57.69700399709158,0.8276100564421062,0.7898616795181931,0.8050713153844868
scope_20260817_114548,sweep_1110,4,2400.0,2518.031836198506,56.0,64.94707825170315,0.8276100564421062,0.6718977712240184,0.6449349457761612
scope_20260817_114548,sweep_1111,4,2400.0,2448.389599098545,56.0,58.13999627175419,0.8276100564421062,0.8462281396985251,0.7807217909067926
scope_20260817_114548,sweep_1148,4,2800.0,2408.243211979326,56.0,58.83132404877619,0.8939210291993308,0.7864699841643185,0.7577040808078459
scope_20260817_114548,sweep_1149,4,2800.0,2429.1409375694407,57.0,59.666483734131084,0.8656323137078181,0.7363095794028726,0.7415227283826438
scope_20260817_114548,sweep_1150,4,2800.0,2606.640637998617,58.0,61.751844147315346,0.8385911576126177,0.6947318868385051,0.7208901633433868
scope_20260817_114548,sweep_1151,4,2800.0,2637.6374616844405,58.0,54.461989912087525,0.8385911576126177,0.9046700875517291,0.9123707066102833
scope_20260817_114548,sweep_1152,4,2800.0,2720.2472049769876,58.0,55.69317883255481,0.8385911576126177,0.8739145224908464,0.8899106835368161
scope_20260817_114548,sweep_1153,4,2800.0,2612.8591050709197,58.0,59.045620898046415,0.8385911576126177,0.8282215961436534,0.7839868361658134
scope_20260817_114548,sweep_1176,4,2300.0,2488.1278019376678,57.0,54.861928332661165,0.7845459095714552,0.9648049824808851,0.8745344705121424
scope_20260817_114548,sweep_1177,4,2300.0,2746.4075894455923,56.0,53.29321700821369,0.8101847352881534,0.821931105743097,0.9679391553224178
scope_20260817_114548,sweep_1178,4,2300.0,2354.7428647740276,56.0,59.2709867752771,0.8101847352881534,0.6939656484284984,0.7390653060384935
scope_20260817_114548,sweep_1179,4,2300.0,2263.7614499492483,56.0,57.50348891202132,0.8101847352881534,0.7976313407854424,0.7659624819016899
scope_20260817_114548,sweep_1180,4,2300.0,2503.957324414382,55.0,58.201601766877154,0.8370198325382007,0.7596083895803772,0.7880028948622122
scope_20260817_114548,sweep_1181,4,2300.0,2557.0172403922884,55.0,57.90106171706419,0.8370198325382007,0.774628139425789,0.8038846516192376
scope_20260817_114548,sweep_1182,4,2200.0,2422.396734528071,55.0,59.456524394918254,0.8186215455521425,0.7526300000839781,0.7453115802922475
scope_20260817_114548,sweep_1183,4,2200.0,1988.1442401732065,55.0,60.549067058294696,0.8186215455521425,0.7373101024040816,0.6529251062365519
scope_20260817_114548,sweep_1184,4,2200.0,2310.4490480722247,56.0,62.468886628511925,0.7923763026894255,0.6400998285542573,0.6643030412515883
scope_20260817_114548,sweep_1185,4,2200.0,2055.418457636441,56.0,58.596347685588086,0.7923763026894255,0.6763849479730875,0.7051593815825098
scope_20260817_114548,sweep_1186,4,2200.0,2005.0121096582125,58.0,61.34634744659703,0.7433316134561618,0.6021359318188341,0.6400149881482141
scope_20260817_114548,sweep_1187,4,2200.0,2309.702084408315,58.0,66.66936110559152,0.7433316134561618,0.5347797987192563,0.5880592177459942
scope_20260817_114548,sweep_1188,4,2100.0,2183.935087832045,58.0,63.22751908393214,0.726241245881527,0.640086732611859,0.6315091113476912
scope_20260817_114548,sweep_1189,4,2100.0,2146.9901706868077,58.0,56.220417304380035,0.726241245881527,0.8079427912971292,0.7772147401358038
scope_20260817_114548,sweep_1190,4,2100.0,2429.0679655932095,58.0,57.63640726382092,0.726241245881527,0.792593440247133,0.7900992719145778
scope_20260817_114548,sweep_1191,4,2100.0,2301.214604487346,58.0,54.92547633975845,0.726241245881527,0.8738462500480918,0.8392910122554773
scope_20260817_114548,sweep_1192,4,2100.0,1911.8244898466096,57.0,63.043632343392694,0.7496595740076709,0.6456553398699045,0.594073890058692
scope_20260817_114548,sweep_1193,4,2100.0,1952.2579587046228,57.0,54.42325973306134,0.7496595740076709,0.7800097652020802,0.7859379175956578
scope_20260817_114548,sweep_1201,4,1800.0,1790.551097528686,58.0,63.40371807267636,0.6723687427209775,0.5702246162276664,0.5688530646469422
