file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_570,4,1500.0,1344.7161195918798,45.0,48.51945616736548,0.9604868206054112,0.7579310046559997,0.7992055500463731
scope_20260817_114548,sweep_571,4,1500.0,1475.3168253514734,45.0,47.582868070571706,0.9604868206054112,0.8073680755579272,0.8658611442444433
scope_20260817_114548,sweep_572,4,1500.0,1551.9323592666622,45.0,49.31825006663883,0.9604868206054112,0.8402062969160544,0.8344942358483832
scope_20260817_114548,sweep_573,4,1500.0,1410.614972460597,46.0,48.36103738826466,0.9252716648557155,0.8361639768316143,0.8232166886100932
scope_20260817_114548,sweep_599,4,900.0,1006.5324276867303,48.0,46.835228165606495,0.6287429641834438,0.8431554838333849,0.7349561711300258
scope_20260817_114548,sweep_600,4,900.0,893.915153569382,48.0,50.53556285888276,0.6287429641834438,0.6242367755217285,0.5714674613638986
scope_20260817_114548,sweep_601,4,900.0,908.3854172858337,48.0,50.95420236583603,0.6287429641834438,0.5976280657651223,0.5707739089027887
scope_20260817_114548,sweep_602,4,900.0,1052.6141272684376,48.0,46.80708027909221,0.6287429641834438,0.6883831218569639,0.7523681495422535
scope_20260817_114548,sweep_603,4,900.0,967.4379883787067,48.0,47.122138390258094,0.6287429641834438,0.7517694680098811,0.6892166882018923
scope_20260817_114548,sweep_604,4,900.0,837.4959963294921,48.0,49.698561408893106,0.6287429641834438,0.6762401518752971,0.5574774033218579
scope_20260817_114548,sweep_622,4,500.0,503.1359584432362,47.0,48.49363295892833,0.4002876806554732,0.36717323417064046,0.38119198143262883
scope_20260817_114548,sweep_623,4,500.0,499.7058679036399,48.0,50.044039623632614,0.3860085808183441,0.3332426552231754,0.35876496225005583
scope_20260817_114548,sweep_624,4,500.0,488.0648843060406,48.0,47.99191273685718,0.3860085808183441,0.40138384106736175,0.37845559878442603
scope_20260817_114548,sweep_625,4,500.0,465.1064837683021,48.0,48.74691541441859,0.3860085808183441,0.42352562429313056,0.35389899538879294
scope_20260817_114548,sweep_626,4,500.0,432.4708234973518,48.0,44.24639439756284,0.3860085808183441,0.3758584636213451,0.3932482943765224
scope_20260817_114548,sweep_627,4,500.0,505.2144945722946,48.0,45.85486763218049,0.3860085808183441,0.43581845418087856,0.421161637044378
scope_20260817_114548,sweep_670,4,300.0,257.4022431079512,51.0,55.69215336786781,0.22720704655334845,0.2127691860023133,0.17094836076436018
scope_20260817_114548,sweep_671,4,300.0,301.73241581688256,51.0,48.102779804021864,0.22720704655334845,0.2499370117380578,0.2528884991746537
scope_20260817_114548,sweep_672,4,300.0,316.7905783725044,51.0,49.34604255505585,0.22720704655334845,0.24323041795694117,0.2518839235329067
scope_20260817_114548,sweep_673,4,300.0,333.37199990604137,51.0,48.49546731663812,0.22720704655334845,0.25942618085050834,0.27086166193751315
scope_20260817_114548,sweep_674,4,300.0,323.65619424676225,50.0,43.07107128785523,0.23526572197859924,0.2855641710577712,0.3234155454477141
scope_20260817_114548,sweep_681,4,500.0,547.9619486719004,53.0,49.1972302969293,0.3242594633721119,0.368989357565073,0.3990369064515356
scope_20260817_114548,sweep_682,4,500.0,578.1188549323605,54.0,52.266766395500056,0.3135871010158452,0.4581227981302365,0.37497634405815816
scope_20260817_114548,sweep_683,4,500.0,573.6169855514016,54.0,47.692399059025156,0.3135871010158452,0.4461560776336226,0.43745894663452783
scope_20260817_114548,sweep_684,4,500.0,508.1932073832851,53.0,47.85545914822635,0.3242594633721119,0.399149992281919,0.3932986562670446
scope_20260817_114548,sweep_685,4,500.0,558.6185077398949,53.0,47.916610780758006,0.3242594633721119,0.44006301291337463,0.42448730658136674
scope_20260817_114548,sweep_686,4,500.0,487.13116734610526,53.0,46.37395370077651,0.3242594633721119,0.4259209886545633,0.40083128866982093
scope_20260817_114548,sweep_694,4,800.0,729.1968646146996,50.0,49.12281368672354,0.5310222312742162,0.5082617954766777,0.5071760163431174
scope_20260817_114548,sweep_695,4,800.0,816.6183208138634,51.0,51.713334025767466,0.5128328589787458,0.5107847771941189,0.508996378824988
scope_20260817_114548,sweep_696,4,800.0,862.3939134810805,52.0,48.90666246732018,0.4955000027566642,0.583387377397353,0.5874519819021798
scope_20260817_114548,sweep_697,4,800.0,815.7753007114862,53.0,52.902248979128856,0.4789743373297209,0.5149164069290835,0.4884075617400325
scope_20260817_114548,sweep_698,4,800.0,783.2927643781342,54.0,55.888219392431594,0.4632098392510038,0.3652008895093917,0.42780882586479463
scope_20260817_114548,sweep_699,4,800.0,869.7954177309852,54.0,54.47112238871438,0.4632098392510038,0.4729321991256405,0.4888199916800403
scope_20260817_114548,sweep_752,4,1900.0,1804.114263109088,51.0,50.82657085881177,0.870538445196509,0.8735681099774022,0.85340182278561
scope_20260817_114548,sweep_753,4,1900.0,2046.1482892071415,52.0,50.36269566259593,0.8411157640203583,0.9588577489937569,0.9236396920017792
scope_20260817_114548,sweep_754,4,1900.0,2112.699936118414,53.0,51.45799983396292,0.8130632965648648,0.871084819401831,0.9035786508597226
scope_20260817_114548,sweep_755,4,1900.0,2087.7272856722766,53.0,49.95348197754733,0.8130632965648648,0.9562698379623971,0.9464421697092761
scope_20260817_114548,sweep_756,4,1900.0,1856.4710733108295,53.0,52.390925017888414,0.8130632965648648,0.8250738574298345,0.8204280448912192
scope_20260817_114548,sweep_757,4,1900.0,1832.1613037839898,53.0,51.65817079834694,0.8130632965648648,0.8617543600262947,0.8356844134249466
scope_20260817_114548,sweep_786,4,2500.0,2419.263388524122,51.0,51.09166725132156,0.9985760813364747,1.036658980394253,0.9792091841484539
scope_20260817_114548,sweep_787,4,2500.0,2512.460549246191,51.0,52.43431799528264,0.9985760813364747,0.9536804349147447,0.9530288376987006
scope_20260817_114548,sweep_788,4,2500.0,2662.262828633818,51.0,49.97055519435697,0.9985760813364747,1.024643644980675,1.0681255973697767
scope_20260817_114548,sweep_789,4,2500.0,2724.2552850425145,50.0,52.20520543324711,1.0339939992619207,1.091521244137726,1.000146595092703
scope_20260817_114548,sweep_790,4,2500.0,2677.3588197819026,50.0,49.606062267159736,1.0339939992619207,0.9356469281312825,1.084979052297935
scope_20260817_114548,sweep_791,4,2500.0,2607.765496137702,50.0,50.6189647892196,1.0339939992619207,0.9364826062999404,1.033448281298053
scope_20260817_114548,sweep_792,4,2600.0,2681.422562938526,50.0,50.464785154882414,1.0544711158348752,0.9825320220899142,1.0535849208480481
scope_20260817_114548,sweep_793,4,2600.0,2525.2345629613637,52.0,47.92500385358286,0.9839332706452982,1.047238473350271,1.1188663788750801
scope_20260817_114548,sweep_794,4,2600.0,2695.549815713654,52.0,54.5116416301424,0.9839332706452982,0.9925157096980921,0.9208211315604699
scope_20260817_114548,sweep_795,4,2600.0,2591.487336470695,53.0,50.51645960170482,0.9511176259577896,0.971484309280584,1.0339015386699122
scope_20260817_114548,sweep_796,4,2600.0,2430.766520342308,53.0,51.79740626273966,0.9511176259577896,0.9207703234731105,0.9579865675251952
scope_20260817_114548,sweep_797,4,2600.0,2566.8879505156783,53.0,49.89513552645708,0.9511176259577896,1.0000688096006398,1.051600556316103
scope_20260817_114548,sweep_803,4,2800.0,2522.540158468514,51.0,47.637273367119626,1.056793590557488,1.1393447050475771,1.129972072634091
scope_20260817_114548,sweep_804,4,2800.0,2645.8615134825536,51.0,50.600307230354225,1.056793590557488,0.9482034843592139,1.0416457013357072
scope_20260817_114548,sweep_805,4,2800.0,2567.760519642379,50.0,51.0844327967956,1.0942763916720586,1.0172315924088886,1.0090665078201297
scope_20260817_114548,sweep_806,4,2900.0,2727.13138834622,50.0,48.00500979880169,1.113645619122711,1.154049683624771,1.159381604211294
scope_20260817_114548,sweep_807,4,2900.0,2666.861650666778,50.0,51.4736295167741,1.113645619122711,0.9960294329945624,1.0146442618464682
scope_20260817_114548,sweep_808,4,2900.0,2640.6705148304054,50.0,52.20093775800848,1.113645619122711,1.019038973698576,0.9848270953571039
scope_20260817_114548,sweep_809,4,2900.0,2389.7846678209858,51.0,52.425109230656524,1.0754993540918931,0.9529626940511827,0.9297615610682213
scope_20260817_114548,sweep_810,4,2900.0,2431.0567947246436,52.0,54.32182128120599,1.0391493516592507,0.8865732854897747,0.8799832592258775
scope_20260817_114548,sweep_811,4,2900.0,2565.4756689941332,53.0,51.16691821944074,1.004492168170638,0.914138691746945,1.0057464949240271
scope_20260817_114548,sweep_817,4,2900.0,2368.4867548106704,53.0,52.61874967045103,1.004492168170638,0.931879833094484,0.9195512904430144
scope_20260817_114548,sweep_818,4,2900.0,2544.376663057306,53.0,53.3481936739516,1.004492168170638,0.9366937215509611,0.9299407753502401
scope_20260817_114548,sweep_819,4,2900.0,2576.7189842893567,52.0,49.22688604977494,1.0391493516592507,1.0317690941207673,1.078765074903578
scope_20260817_114548,sweep_820,4,2900.0,2574.669729758247,52.0,52.34185194217673,1.0391493516592507,0.9586673385883976,0.9677905592374526
scope_20260817_114548,sweep_821,4,2900.0,2630.361089637541,52.0,52.075801952589785,1.0391493516592507,1.001924997328729,0.9871042089869209
scope_20260817_114548,sweep_822,4,2900.0,2527.544382384184,52.0,51.22856322678412,1.0391493516592507,1.0429605599552116,0.9961613792629561
scope_20260817_114548,sweep_846,4,2400.0,2689.6145761713387,51.0,51.090810373539234,0.978400747448926,0.9571686898429902,1.0325041183603396
scope_20260817_114548,sweep_847,4,2400.0,2519.4203950091087,50.0,52.605285336706594,1.0131030781165726,0.9472949474967106,0.9488309561031177
scope_20260817_114548,sweep_848,4,2400.0,2494.769187980151,50.0,52.478664794306816,1.0131030781165726,0.9519942508789723,0.9482392643200582
scope_20260817_114548,sweep_849,4,2400.0,2651.1857050773465,50.0,50.95094656438131,1.0131030781165726,0.971989278365205,1.0300752172966352
scope_20260817_114548,sweep_850,4,2400.0,2583.9070799338933,50.0,54.95236748798433,1.0131030781165726,0.9329914989761343,0.8885647043315151
scope_20260817_114548,sweep_929,4,800.0,834.7074976904457,53.0,54.20014139402913,0.4789743373297209,0.5122924039451979,0.47665147523710677
scope_20260817_114548,sweep_930,4,800.0,726.1275507065062,53.0,51.47475241695082,0.4789743373297209,0.5956120413971183,0.46551910255708795
scope_20260817_114548,sweep_931,4,800.0,753.10416230441,53.0,54.5175270455296,0.4789743373297209,0.46723312287550606,0.43306880229139927
scope_20260817_114548,sweep_932,4,800.0,849.877961865062,53.0,54.37230955277977,0.4789743373297209,0.5076390673478733,0.48107996591441277
scope_20260817_114548,sweep_933,4,800.0,812.6794900513353,53.0,52.231959405728944,0.4789743373297209,0.5253119860887481,0.49805483154788066
scope_20260817_114548,sweep_940,4,600.0,694.9608260969071,51.0,51.11859305730627,0.4039026408768319,0.4815093624269114,0.45441928184459135
scope_20260817_114548,sweep_941,4,600.0,507.5031893648901,51.0,49.99068645331658,0.4039026408768319,0.3506647811162582,0.36408614319668564
scope_20260817_114548,sweep_942,4,600.0,546.4907078876702,50.0,49.30339578441552,0.4182284302200941,0.4246187566709042,0.39665158444287624
scope_20260817_114548,sweep_943,4,600.0,489.1500524925621,50.0,47.76485796655033,0.4182284302200941,0.369037543550906,0.3822773465420229
scope_20260817_114548,sweep_944,4,600.0,772.5997540186314,50.0,50.47889829091053,0.4182284302200941,0.514743866535017,0.507312423240162
scope_20260817_114548,sweep_945,4,600.0,581.998430755981,50.0,57.34354110574053,0.4182284302200941,0.32190701039611236,0.3190685905604048
scope_20260817_114548,sweep_946,4,500.0,521.1018122718712,51.0,58.751753274732614,0.34718124686826624,0.2129533180577025,0.2784668931166703
scope_20260817_114548,sweep_947,4,500.0,555.8876154176223,52.0,53.505562479212266,0.3354471262291282,0.3795832572436362,0.3481082398813917
scope_20260817_114548,sweep_948,4,500.0,519.0082614121426,53.0,54.021948151134346,0.3242594633721119,0.2779328398330015,0.3232145530806378
scope_20260817_114548,sweep_949,4,500.0,410.8308666574972,53.0,49.39379408102803,0.3242594633721119,0.2710645914245362,0.3120080116622181
scope_20260817_114548,sweep_950,4,500.0,452.4558538068823,54.0,55.97501854971715,0.3135871010158452,0.30499233974200446,0.2705201650650951
scope_20260817_114548,sweep_1022,4,800.0,1033.2995424148846,58.0,53.69947456641697,0.40694522063282745,0.7366524552057832,0.5856979538301181
scope_20260817_114548,sweep_1023,4,800.0,782.1965744804066,58.0,55.49150484915776,0.40694522063282745,0.43331763764992803,0.4328574981398056
scope_20260817_114548,sweep_1024,4,800.0,693.653844620733,57.0,59.15450782318314,0.4200675498315469,0.36777743543210106,0.3486820042284799
scope_20260817_114548,sweep_1025,4,800.0,872.5748589872321,57.0,55.48328456164804,0.4200675498315469,0.45410973377412533,0.47410586361671053
scope_20260817_114548,sweep_1026,4,800.0,784.5629009806289,57.0,55.74659629057435,0.4200675498315469,0.43178486628324225,0.4303576656197945
scope_20260817_114548,sweep_1047,4,1300.0,1416.1283474265572,55.0,57.040991427732024,0.6292793877613403,0.5933093352547328,0.6148047248566396
scope_20260817_114548,sweep_1048,4,1300.0,1334.8970479717113,55.0,55.816468076673594,0.6292793877613403,0.6421502986670676,0.6209080234783144
scope_20260817_114548,sweep_1049,4,1300.0,1260.0942181355608,56.0,54.9995756058346,0.6091045090887311,0.5573314348415277,0.6195543144739747
scope_20260817_114548,sweep_1050,4,1300.0,1350.090101440946,57.0,57.947331196132176,0.5898289986136707,0.5579166277586349,0.5832759713555452
scope_20260817_114548,sweep_1051,4,1300.0,1355.6044570971553,58.0,57.812496732199854,0.5714035565773518,0.5993697431057811,0.5869598620495226
scope_20260817_114548,sweep_1052,4,1300.0,1330.3582234006617,58.0,57.57536847142198,0.5714035565773518,0.5991003260077381,0.5858497653430426
scope_20260817_114548,sweep_1069,4,1700.0,1952.959142119084,58.0,54.33560022053688,0.6534249657339392,0.701060325328691,0.7883614486258831
scope_20260817_114548,sweep_1070,4,1700.0,1492.0623119346587,58.0,54.9136480408942,0.6534249657339392,0.6910443845075412,0.676077023790614
scope_20260817_114548,sweep_1071,4,1700.0,1713.4586592584674,58.0,56.25591252361509,0.6534249657339392,0.7063945626603608,0.6935302186879654
scope_20260817_114548,sweep_1072,4,1700.0,1850.0003228974656,58.0,55.42043191057618,0.6534249657339392,0.6893960340162237,0.7404317303791349
scope_20260817_114548,sweep_1073,4,1700.0,1528.1830733920556,58.0,56.5202327299163,0.6534249657339392,0.5853023546746656,0.6494106856263523
scope_20260817_114548,sweep_1074,4,1700.0,1819.292942069299,57.0,53.93124475464753,0.6744952648117584,0.7661873280874454,0.7711830887645698
scope_20260817_114548,sweep_1095,4,2200.0,2279.805129482246,55.0,54.1734685282149,0.8186215455521425,0.8197410416340446,0.856368029374671
scope_20260817_114548,sweep_1096,4,2200.0,2338.647415127526,55.0,51.1301261478186,0.8186215455521425,0.9969629291905164,0.9614771402414234
scope_20260817_114548,sweep_1097,4,2200.0,2472.4640424796758,55.0,55.19659498703522,0.8186215455521425,0.9437433160673409,0.8622631253401495
scope_20260817_114548,sweep_1098,4,2200.0,2216.6985478452207,56.0,54.59961677888072,0.7923763026894255,0.7560254576082286,0.8326149212806895
scope_20260817_114548,sweep_1099,4,2200.0,2251.8356348689786,57.0,58.34017945176109,0.7673010364669999,0.6951167453518479,0.7440323993167078
scope_20260817_114548,sweep_1106,4,2400.0,2523.691949287009,58.0,56.66679067946928,0.776384549209293,0.8414969041537647,0.8306262830391142
scope_20260817_114548,sweep_1107,4,2400.0,2677.895937205196,57.0,58.462836810472936,0.8014197950433165,0.7967694594966148,0.8082572025149395
scope_20260817_114548,sweep_1108,4,2400.0,2366.443682404079,57.0,55.58040504406544,0.8014197950433165,0.9195328655094833,0.8330735607815778
scope_20260817_114548,sweep_1109,4,2400.0,2554.4109593204926,56.0,53.88384650370269,0.8276100564421062,0.8634447564528951,0.915243624186418
scope_20260817_114548,sweep_1110,4,2400.0,2530.1932673605565,56.0,56.90856729596534,0.8276100564421062,0.7929193403470937,0.8252785938230047
scope_20260817_114548,sweep_1111,4,2400.0,2188.825711268377,56.0,55.95330130218117,0.8276100564421062,0.8466148539941907,0.7915574253250106
scope_20260817_114548,sweep_1148,4,2800.0,2324.7542635113177,56.0,55.47339913064531,0.8939210291993308,0.7324047583801806,0.8285859213865134
scope_20260817_114548,sweep_1149,4,2800.0,2400.6819666171245,57.0,56.51284737674698,0.8656323137078181,0.8044895523291736,0.814145770338304
scope_20260817_114548,sweep_1150,4,2800.0,2162.6481550069434,58.0,61.08362919663221,0.8385911576126177,0.6882068181559238,0.6700005967858416
scope_20260817_114548,sweep_1151,4,2800.0,2627.575667236736,58.0,55.818152468433766,0.8385911576126177,0.8399371578439585,0.8710784398399614
scope_20260817_114548,sweep_1152,4,2800.0,2635.195205730436,58.0,55.442174176035,0.8385911576126177,0.9136518881011196,0.883074915002035
scope_20260817_114548,sweep_1153,4,2800.0,2621.9603898326573,58.0,59.079968492000845,0.8385911576126177,0.8556315335900329,0.7845127156815921
scope_20260817_114548,sweep_1176,4,2300.0,2325.799121851688,57.0,54.71796920745569,0.7845459095714552,0.9888687560424098,0.849538878193878
scope_20260817_114548,sweep_1177,4,2300.0,2490.2207717168026,56.0,58.17607538038048,0.8101847352881534,0.7720564958509039,0.7864696177392847
scope_20260817_114548,sweep_1178,4,2300.0,2515.6535665651713,56.0,54.897159594576145,0.8101847352881534,0.8216223157304823,0.8783412953157582
scope_20260817_114548,sweep_1179,4,2300.0,2495.868022438628,56.0,58.037962363733044,0.8101847352881534,0.8325817272351846,0.7907922042224829
scope_20260817_114548,sweep_1180,4,2300.0,2325.4713868356894,55.0,58.94818385888195,0.8370198325382007,0.7231734451082271,0.7418622150101502
scope_20260817_114548,sweep_1181,4,2300.0,2427.483719967486,55.0,58.29398917119585,0.8370198325382007,0.799688074051591,0.7736268568809274
scope_20260817_114548,sweep_1182,4,2200.0,2517.573539374978,55.0,61.799688281269205,0.8186215455521425,0.7200461471702134,0.7074499268554165
scope_20260817_114548,sweep_1183,4,2200.0,2193.5194665666836,55.0,58.34536701378601,0.8186215455521425,0.7336900586527644,0.7342154754127909
scope_20260817_114548,sweep_1184,4,2200.0,2260.539827131898,56.0,60.356458126840806,0.7923763026894255,0.6838097140538939,0.7003259479654388
scope_20260817_114548,sweep_1185,4,2200.0,2144.641272897385,56.0,60.202815847191395,0.7923763026894255,0.6618050635474125,0.6853523288782831
scope_20260817_114548,sweep_1186,4,2200.0,2142.2212394807193,58.0,55.54508888650938,0.7433316134561618,0.7127662820627179,0.7935362806043028
scope_20260817_114548,sweep_1187,4,2200.0,2413.511422210389,58.0,58.60523237500867,0.7433316134561618,0.6320563430908872,0.7639081322472624
scope_20260817_114548,sweep_1188,4,2100.0,2110.990952027452,58.0,61.594857323923996,0.726241245881527,0.6367573903691571,0.651810759533222
scope_20260817_114548,sweep_1189,4,2100.0,2199.8751531656694,58.0,54.784070880447075,0.726241245881527,0.795215893353724,0.8244254151251872
scope_20260817_114548,sweep_1190,4,2100.0,2290.4165898913143,58.0,58.00078657308236,0.726241245881527,0.7830874890048573,0.7584338935286818
scope_20260817_114548,sweep_1191,4,2100.0,2264.2782604163176,58.0,58.417237292847965,0.726241245881527,0.7326253226471285,0.7442836041372732
scope_20260817_114548,sweep_1192,4,2100.0,2025.438849985994,57.0,56.47610549730026,0.7496595740076709,0.7240260151728943,0.748699566657288
scope_20260817_114548,sweep_1193,4,2100.0,2097.9325908626397,57.0,57.82318350779743,0.7496595740076709,0.804440426642673,0.7299464332371282
scope_20260817_114548,sweep_1201,4,1800.0,1661.1205409649635,58.0,62.24059802353188,0.6723687427209775,0.5961803731407922,0.567118213959771
scope_20260817_114548,sweep_1202,4,1800.0,1895.0913045585962,58.0,56.77378794462202,0.6723687427209775,0.704759884622007,0.717319480479972
scope_20260817_114548,sweep_1203,4,1800.0,1864.0191471888863,58.0,53.745016875728034,0.6723687427209775,0.7257850561211776,0.7854631532606985
scope_20260817_114548,sweep_1204,4,1800.0,1805.8068893874215,58.0,55.08391830806553,0.6723687427209775,0.7514929273581086,0.7396268366228982
scope_20260817_114548,sweep_1205,4,1800.0,2297.8308377160924,58.0,60.185724158308034,0.6723687427209775,0.6334871858058045,0.7097788382314366
scope_20260817_114548,sweep_1206,4,1800.0,1919.1554856836547,58.0,61.82960410259646,0.6723687427209775,0.6377520186305198,0.6171202409419864
scope_20260817_114548,sweep_1224,4,1400.0,1274.994242587604,58.0,53.71196371573883,0.5929734941909588,0.6600415659939731,0.6503298358760058
scope_20260817_114548,sweep_1225,4,1400.0,1510.2007471603956,58.0,55.24029278217776,0.5929734941909588,0.7302195771607012,0.6729324241510838
scope_20260817_114548,sweep_1226,4,1400.0,1459.1379661469919,57.0,58.46563423935646,0.6120944790369989,0.6191169430541386,0.5965719646965001
scope_20260817_114548,sweep_1227,4,1400.0,1387.1051590805928,57.0,54.853164779004395,0.6120944790369989,0.6312812640354271,0.6531611803266797
scope_20260817_114548,sweep_1228,4,1400.0,1236.7936708595755,57.0,55.00851232320045,0.6120944790369989,0.6816513573668787,0.6136195655355279
scope_20260817_114548,sweep_1229,4,1400.0,1482.9476696194588,56.0,56.659845961372056,0.6320976215921045,0.6397340827868957,0.6368647168709922
scope_20260817_114548,sweep_1235,4,1200.0,1203.3965576110752,55.0,55.25568149576434,0.6045920795389138,0.6215378076247935,0.6003990447830976
scope_20260817_114548,sweep_1236,4,1200.0,1215.1256945599669,57.0,58.23144463206831,0.5666893716522622,0.5483219400062637,0.5484252833475604
scope_20260817_114548,sweep_1237,4,1200.0,1195.2032103477673,58.0,61.87436643568747,0.5489867795543519,0.5368797715585173,0.4863539491193671
scope_20260817_114548,sweep_1238,4,1200.0,1176.5755062177288,58.0,54.39256657407609,0.5489867795543519,0.5185916834423777,0.6107595374814634
scope_20260817_114548,sweep_1239,4,1200.0,1153.759139690905,58.0,56.49722902460038,0.5489867795543519,0.5253212505559028,0.564690572735757
scope_20260817_114548,sweep_1240,4,1200.0,991.30657008591,58.0,61.82936840538584,0.5489867795543519,0.4846540488186466,0.43218571573718256
scope_20260817_114548,sweep_1293,4,100.0,28.926938240226487,58.0,58.297433789460406,0.07243880262993393,0.045578384834304694,0.0256322917955337
scope_20260817_114548,sweep_1294,4,100.0,179.53450932637094,58.0,64.32618703751781,0.07243880262993393,0.06211839782608509,0.09721557344375932
scope_20260817_114548,sweep_1295,4,100.0,148.6467998266017,58.0,58.975718226311734,0.07243880262993393,0.12081442583880456,0.09763028137809286
scope_20260817_114548,sweep_1296,4,100.0,79.46032278037454,57.0,63.43601513837211,0.07477465956269964,0.024847924438978285,0.05072465279809349
scope_20260817_114548,sweep_1297,4,100.0,85.98971306697187,57.0,57.59792216668837,0.07477465956269964,0.05565705652317134,0.06472648907129326
scope_20260817_114548,sweep_1298,4,100.0,83.49206556987734,57.0,68.91491400925074,0.07477465956269964,0.06408164952787873,0.04523346540478324
scope_20260817_114548,sweep_1310,4,100.0,21.867354282963227,64.0,62.17446317595226,0.06038365996563974,0.009131723593414038,0.018045194338716715
scope_20260817_114548,sweep_1311,4,100.0,112.36519820448687,63.0,68.62179425694349,0.0621836853051411,0.06842154826857076,0.058347196709531715
scope_20260817_114548,sweep_1312,4,100.0,96.08505909778418,63.0,62.2238209262083,0.0621836853051411,0.053912051044868736,0.06155947249617525
scope_20260817_114548,sweep_1341,4,700.0,756.8139761734682,63.0,57.816732146270404,0.3126855631189179,0.41689732794473067,0.3908811816216803
scope_20260817_114548,sweep_1342,4,700.0,691.220380654567,63.0,62.961985032583215,0.3126855631189179,0.28809697152302927,0.3097749812088938
scope_20260817_114548,sweep_1343,4,700.0,726.4076529133952,63.0,73.34331164759894,0.3126855631189179,0.22994345124654508,0.24203205699867827
scope_20260817_114548,sweep_1344,4,700.0,709.9563891125399,63.0,61.27210131776281,0.3126855631189179,0.3310788932851158,0.33314087399718756
scope_20260817_114548,sweep_1345,4,700.0,872.736862088491,62.0,54.5322634941644,0.3221276777457189,0.5264859600592687,0.48920298437401405
scope_20260817_114548,sweep_1346,4,700.0,748.7238974875984,62.0,61.11913406794237,0.3221276777457189,0.2764839095482865,0.34978586129040945
scope_20260817_114548,sweep_1353,4,900.0,1094.2145418394412,61.0,56.48342944288422,0.4089821856011116,0.597322249518956,0.5501700499281127
scope_20260817_114548,sweep_1354,4,900.0,860.93291241857,62.0,67.56203509279166,0.39684229389378844,0.3247591368433539,0.3256752518809333
scope_20260817_114548,sweep_1355,4,900.0,975.805865745667,63.0,56.92970641566137,0.3852101657453167,0.4756292699695138,0.4964800264441399
scope_20260817_114548,sweep_1356,4,900.0,937.9393335938521,63.0,60.78142743493058,0.3852101657453167,0.32166782860991067,0.42606016297791083
scope_20260817_114548,sweep_1357,4,900.0,895.2551242924272,63.0,60.96053670329424,0.3852101657453167,0.3583654235905167,0.407679479763983
scope_20260817_114548,sweep_1367,4,1200.0,1381.9158393315752,63.0,60.664322422443156,0.4712670543560837,0.5274523182194971,0.5424435333275123
scope_20260817_114548,sweep_1368,4,1200.0,1231.917418777201,63.0,61.843137144894904,0.4712670543560837,0.49997052979504897,0.4942300776159787
scope_20260817_114548,sweep_1369,4,1200.0,1244.0392505608686,63.0,62.95656057539527,0.4712670543560837,0.5012314401372351,0.48045346821244395
scope_20260817_114548,sweep_1370,4,1200.0,1247.315330456961,63.0,61.30719039732679,0.4712670543560837,0.5138549395571681,0.5053977869244405
scope_20260817_114548,sweep_1400,4,1800.0,1840.6056700015545,63.0,63.22051900258994,0.5771819078784348,0.5533860722118211,0.5798688082464011
scope_20260817_114548,sweep_1401,4,1800.0,1905.123933687169,63.0,60.364323127045466,0.5771819078784348,0.672463445047077,0.6427636514140755
scope_20260817_114548,sweep_1402,4,1800.0,1628.6509719467008,63.0,61.595087597981184,0.5771819078784348,0.6069995456665824,0.5725182575513911
scope_20260817_114548,sweep_1403,4,1800.0,1611.37172730704,62.0,59.67166567744492,0.594610975214784,0.5996854724959612,0.6038464933081193
scope_20260817_114548,sweep_1404,4,1800.0,1908.4167919243478,62.0,64.13932352606757,0.594610975214784,0.5308189126093152,0.5747665384723403
scope_20260817_114548,sweep_1405,4,1900.0,1819.0211898483888,62.0,59.497519451104466,0.6109047036555089,0.6759675764668529,0.6450352662628509
scope_20260817_114548,sweep_1406,4,1900.0,2062.8107408470273,61.0,59.19663893416065,0.6295930265988722,0.6168910995232404,0.6933341195642967
scope_20260817_114548,sweep_1407,4,1900.0,2167.7990603604567,61.0,62.32353929316727,0.6295930265988722,0.6599445356810594,0.6462609905029695
scope_20260817_114548,sweep_1408,4,1900.0,1949.6160366597276,60.0,63.143043206811804,0.6491060965622221,0.5860083270089865,0.5981584795529631
scope_20260817_114548,sweep_1409,4,1900.0,2008.2255574215499,60.0,61.07602553839942,0.6491060965622221,0.6568469099744961,0.6457858752512996
scope_20260817_114548,sweep_1410,4,1900.0,1981.7667431614486,60.0,60.950443519575195,0.6491060965622221,0.6392283279858808,0.6439650129784619
scope_20260817_114548,sweep_1425,4,2300.0,2729.516083522007,62.0,62.91818883241748,0.6721413075824307,0.7211744044886732,0.7124758258244135
scope_20260817_114548,sweep_1426,4,2300.0,2091.7702918060786,63.0,59.504551679261986,0.652439693253559,0.7222020473485292,0.6915556712887142
scope_20260817_114548,sweep_1427,4,2300.0,2661.0035981055435,63.0,61.86204465194652,0.652439693253559,0.6703801330648029,0.7259635072840279
scope_20260817_114548,sweep_1428,4,2300.0,2581.21093865383,63.0,62.74276942174554,0.652439693253559,0.6590723011703102,0.6964596635623811
scope_20260817_114548,sweep_1429,4,2300.0,2684.4788060793016,63.0,58.899458811471355,0.652439693253559,0.8569374006408199,0.7982831173724951
scope_20260817_114548,sweep_1430,4,2300.0,2363.156854666036,63.0,59.06553206106024,0.652439693253559,0.6903068436782953,0.7451232785912418
