file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_352,4,2962.67,2607.8081294870203,40.0,43.65665102259183,1.6403767504621671,1.3887439974883136,1.3327191499556525
scope_20260424_115654,sweep_353,4,2976.49,2823.153541621084,41.0,43.55652786245875,1.5795535230554885,1.316493781433638,1.3919905218033215
scope_20260424_115654,sweep_354,4,2976.93,2797.44989411053,41.0,40.27690247890191,1.5796702675880248,1.4227034388689415,1.5762833763899267
scope_20260424_115654,sweep_355,4,2962.52,2640.6611301671946,41.0,46.01912674107851,1.5758423875424432,1.368754408876432,1.2267947422052474
scope_20260424_115654,sweep_356,4,2962.67,2614.910463118683,41.0,41.667056453655995,1.5758822815121245,1.391471509596296,1.4418808695326668
scope_20260424_115654,sweep_357,4,2962.52,2706.7952700979417,41.0,44.99215578710538,1.5758423875424432,1.382670768873145,1.2906296517951763
scope_20260424_115654,sweep_358,4,2976.63,2838.8782379820377,42.0,41.33415623456484,1.5183570038914889,1.3881365173527356,1.5222653358890452
scope_20260424_115654,sweep_359,4,2962.82,2687.840732333606,42.0,44.82667850076355,1.5148307195490502,1.315574820739329,1.2941435880145238
scope_20260424_115654,sweep_360,4,2977.22,2774.783789671165,42.0,41.005460221072234,1.5185074737594073,1.3810424023619756,1.5247627701608306
scope_20260424_115654,sweep_361,4,2962.82,2537.2878052819406,43.0,42.88431992647762,1.4569266328511612,1.3937563946086744,1.354302335014199
scope_20260424_115654,sweep_362,4,2962.67,2685.2490803905484,43.0,43.58692581693527,1.4568897521494961,1.4047453899812543,1.3559840747785072
scope_20260424_115654,sweep_363,4,2962.96,2786.198997786472,43.0,43.22209500123328,1.4569610539970879,1.3845775609644406,1.4007624808996741
scope_20260424_115654,sweep_364,4,2962.52,2675.5473271263522,43.0,42.47873065836007,1.4568528705141839,1.3603806805691674,1.412812132114858
scope_20260424_115654,sweep_365,4,2962.82,2708.66445451818,43.0,43.72762590384079,1.4569266328511612,1.3122968737419523,1.3545570716590103
scope_20260424_115654,sweep_366,4,2976.63,2854.7829748701397,43.0,43.92803289200526,1.460318125713832,1.341142358927718,1.3799953516983492
scope_20260424_115654,sweep_367,4,2962.67,2837.8968126913724,44.0,43.626818597240295,1.4019731408559737,1.375273324298167,1.3918611974120794
scope_20260424_115654,sweep_368,4,2962.52,2829.82371140401,44.0,45.697414284959876,1.4019376494524394,1.4157825250747476,1.2852508582657605
scope_20260424_115654,sweep_369,4,2977.08,2696.1752619142208,44.0,43.03148171591102,1.4053785027574583,1.401109705162259,1.3881300246522401
scope_20260424_115654,sweep_370,4,2962.67,2810.587510575732,44.0,44.404222714497486,1.4019731408559737,1.3890620460912082,1.3446777688985072
scope_20260424_115654,sweep_371,4,2962.67,2843.232971795297,44.0,49.03414732513891,1.4019731408559737,1.3091575042748855,1.1409648857958985
scope_20260424_115654,sweep_372,4,2962.82,2708.549924546074,44.0,46.07639707234678,1.4020086313610542,1.2446884455658644,1.2398297829293972
scope_20260424_115654,sweep_373,4,2962.96,2718.3441664160596,44.0,43.55122854065818,1.4020417550219182,1.3718467255140605,1.3661853080296062
scope_20260424_115654,sweep_374,4,2962.38,2589.795077284232,44.0,42.44434767849964,1.4019045233318093,1.2239990296485264,1.391852106905907
scope_20260424_115654,sweep_375,4,2962.38,2763.970585892979,44.0,44.11870596204797,1.4019045233318093,1.412197991770719,1.348030107561428
scope_20260424_115654,sweep_376,4,2976.63,2747.9795985420733,44.0,45.884307784463196,1.4052722838741245,1.2626649220653556,1.257753500894455
scope_20260424_115654,sweep_377,4,2962.67,2749.0241806804584,44.0,42.892029525728724,1.4019731408559737,1.3634512958015645,1.409257217201099
scope_20260424_115654,sweep_378,4,2962.67,2805.059835487237,44.0,49.46269825094642,1.4019731408559737,1.3793848867718344,1.1161898373573826
scope_20260424_115654,sweep_379,4,2962.67,2662.488830034457,44.0,43.091065514673076,1.4019731408559737,1.2846325421716531,1.37625686589547
scope_20260424_115654,sweep_380,4,2962.82,2746.3054284447408,44.0,44.54697970235413,1.4020086313610542,1.2311369945906987,1.3220400950549858
scope_20260424_115654,sweep_381,4,2962.82,2649.5496618303546,44.0,43.15108214395575,1.4020086313610542,1.3283839185332675,1.3697292708402848
scope_20260424_115654,sweep_382,4,2976.93,2669.912166774971,44.0,43.16307591057319,1.405343097355042,1.2845176137117067,1.3743459783256031
scope_20260424_115654,sweep_383,4,2962.67,2707.6523138737725,44.0,43.07806921035318,1.4019731408559737,1.394374351367026,1.3885777481756745
scope_20260424_115654,sweep_384,4,2976.49,2690.7413376539193,44.0,45.35059310124397,1.4052392363618207,1.1867835528513908,1.2696043977828118
scope_20260424_115654,sweep_385,4,2976.93,2865.0611514928287,44.0,47.9116775552982,1.405343097355042,1.3063001142837343,1.1923487931096326
scope_20260424_115654,sweep_386,4,2962.96,2503.034891853069,44.0,41.7493728973926,1.4020417550219182,1.358852100132922,1.4061292042137032
scope_20260424_115654,sweep_387,4,2962.67,2670.6377022350875,43.0,43.55789880421058,1.4568897521494961,1.3389602107010723,1.3537973470069804
scope_20260424_115654,sweep_388,4,2976.78,2816.200133760948,43.0,43.76151507097872,1.4603549198332442,1.3348918905036609,1.3793926872538034
scope_20260424_115654,sweep_389,4,2976.93,2702.9965489118167,43.0,41.54118321370603,1.46039171302564,1.3726278835005734,1.4732681016169196
scope_20260424_115654,sweep_390,4,2976.93,2974.4893832104217,43.0,45.88115635179844,1.46039171302564,1.3089108480071083,1.3087172986476496
scope_20260424_115654,sweep_391,4,2976.63,2795.126398919462,43.0,44.54964836467611,1.460318125713832,1.3469082564054258,1.3336045235006537
scope_20260424_115654,sweep_392,4,2976.78,2821.194744327021,43.0,48.11336515179581,1.4603549198332442,1.3203505307684746,1.174610270923477
scope_20260424_115654,sweep_393,4,2976.93,2778.688913032887,43.0,43.57084437300918,1.46039171302564,1.3412548054038662,1.3802263434287612
scope_20260424_115654,sweep_394,4,2976.78,2655.505201864797,43.0,55.21376386531568,1.4603549198332442,1.124670860009295,0.8931090307645365
scope_20260424_115654,sweep_395,4,2976.63,2839.1100428687887,43.0,48.18954287369982,1.460318125713832,1.3218044255711,1.175107145267196
scope_20260424_115654,sweep_396,4,2977.08,2703.08937391899,43.0,49.665710903059065,1.4604285052910893,1.3048539839271895,1.087889141116549
scope_20260424_115654,sweep_397,4,2976.78,2774.0341005991654,43.0,48.12539604341169,1.4603549198332442,1.401502924822045,1.1642466394859492
scope_20260424_115654,sweep_398,4,2962.67,2704.377510445135,43.0,49.74564227732133,1.4568897521494961,1.1308834958166711,1.0850880430873022
scope_20260424_115654,sweep_399,4,2976.93,2709.2675766455823,43.0,42.5608970732557,1.46039171302564,1.4054789744428726,1.417142991366521
scope_20260424_115654,sweep_400,4,2962.96,2590.3673472473088,43.0,42.86874441632435,1.4569610539970879,1.38150822378684,1.369221346685749
scope_20260424_115654,sweep_401,4,2977.08,2648.657611052309,43.0,43.37276242153451,1.4604285052910893,1.3804050030474782,1.3578441898093172
scope_20260424_115654,sweep_402,4,2962.67,2705.9113639444204,42.0,43.64332218344779,1.5147923730609147,1.3737762797866024,1.3582494770476583
scope_20260424_115654,sweep_403,4,2976.63,2736.0480133398005,42.0,50.397803885656515,1.5183570038914889,1.1024576901765606,1.0667523304082758
scope_20260424_115654,sweep_404,4,2962.96,2702.906921446625,42.0,43.28311150787866,1.5148665087288729,1.350872266919517,1.3764239560832885
scope_20260424_115654,sweep_405,4,2976.63,2719.6663620292297,42.0,52.41526263302499,1.5183570038914889,1.1874212544474885,0.9921908692088225
scope_20260424_115654,sweep_406,4,2962.96,2729.311790917428,42.0,43.84417986098166,1.5148665087288729,1.3640227824737348,1.3536589015489875
scope_20260424_115654,sweep_407,4,2962.67,2665.3848164509427,42.0,43.25473983295743,1.5147923730609147,1.3635789887229608,1.368332453058804
scope_20260424_115654,sweep_408,4,2976.78,2626.4397855400225,42.0,43.167304601827986,1.5183952603562467,1.3388462297391166,1.3628887696187455
scope_20260424_115654,sweep_409,4,2976.93,2783.0229250950388,42.0,43.72690323640026,1.518433515857145,1.2573014793528483,1.3730618977373517
scope_20260424_115654,sweep_410,4,2962.67,2884.5685640940515,42.0,43.49242589160326,1.5147923730609147,1.3949561735898712,1.4105183709600355
scope_20260424_115654,sweep_411,4,2976.49,2663.161126195621,42.0,42.93076591262196,1.5183212969880344,1.4199663905114444,1.3849939816449386
scope_20260424_115654,sweep_412,4,2976.93,2726.120382671769,42.0,45.18004503092341,1.518433515857145,1.4025462682157244,1.2861177249966904
scope_20260424_115654,sweep_413,4,2962.82,2835.4734272508545,42.0,44.62962992388256,1.5148307195490502,1.3473831849697666,1.3391367428176029
scope_20260424_115654,sweep_414,4,2976.63,2821.6490239037016,42.0,44.082686175718706,1.5183570038914889,1.27217572546178,1.36389311168448
scope_20260424_115654,sweep_415,4,2962.96,2760.921083067834,42.0,42.64719890359265,1.5148665087288729,1.3237822195288595,1.425791841103919
scope_20260424_115654,sweep_416,4,2962.96,2525.2854651148614,42.0,46.92487394863933,1.5148665087288729,1.257749038185412,1.160316250621821
scope_20260424_115654,sweep_417,4,2962.82,2666.902561717218,42.0,44.30231252749204,1.5148307195490502,1.3301067383873866,1.3149321934278377
scope_20260424_115654,sweep_418,4,2962.67,2804.1858304949187,41.0,49.90714035641181,1.5758822815121245,1.3012986077137736,1.0986706907655504
scope_20260424_115654,sweep_419,4,2976.34,2664.3791097563853,41.0,46.81475311032082,1.579513721810803,1.2298468426321196,1.196662299624623
scope_20260424_115654,sweep_420,4,2963.11,2742.7372584207974,41.0,46.06299419572515,1.5759992979974562,1.424625493460228,1.2482496015356008
scope_20260424_115654,sweep_421,4,2962.82,2750.3133769824644,41.0,42.29949439883608,1.575922174471903,1.4013741277892395,1.442473330685413
scope_20260424_115654,sweep_422,4,2962.82,2737.883409484691,41.0,47.65973901898615,1.575922174471903,1.3668890152084145,1.1762576822551842
scope_20260424_115654,sweep_423,4,2962.52,2602.717093280183,41.0,42.333983944401986,1.5758423875424432,1.38059110602389,1.4013443767145508
scope_20260424_115654,sweep_424,4,2962.67,2568.2396350457493,41.0,43.396408212684484,1.5758822815121245,1.3149222651747865,1.3358557971689284
scope_20260424_115654,sweep_425,4,2962.82,2766.1290722689027,41.0,49.823430569999616,1.575922174471903,1.2733665345032195,1.0944060912107367
scope_20260424_115654,sweep_426,4,2962.96,2737.241876714543,41.0,49.14273634540273,1.57595940698994,1.3233165919040084,1.1151848237046442
scope_20260424_115654,sweep_427,4,2962.52,2806.1786247798345,41.0,42.4163017603492,1.5758423875424432,1.3270197143350815,1.4504181677373924
scope_20260424_115654,sweep_428,4,2962.82,2697.3863635625908,41.0,47.282922298084145,1.575922174471903,1.3806933203809444,1.183622657584688
scope_20260424_115654,sweep_429,4,2962.52,2673.6016737462523,41.0,42.82798731427133,1.5758423875424432,1.4257328371896538,1.393245911682698
scope_20260424_115654,sweep_430,4,2962.52,2670.2139394324076,41.0,43.91240210345321,1.5758423875424432,1.3942577156256737,1.335436927412973
scope_20260424_115654,sweep_431,4,2962.67,2640.831115314847,41.0,47.95150176560655,1.5758822815121245,1.4120278317474155,1.1430946758918337
scope_20260424_115654,sweep_432,4,2976.78,2853.2947811996323,41.0,43.481280246756285,1.579630469284899,1.3915647147066283,1.4034522937552183
scope_20260424_115654,sweep_433,4,2962.52,2763.462426685954,41.0,42.97100506042691,1.5758423875424432,1.357582440984759,1.4086374090600793
scope_20260424_115654,sweep_434,4,2976.49,2758.028596841408,41.0,43.33699925541629,1.5795535230554885,1.3678310193827627,1.3875045468121021
scope_20260424_115654,sweep_435,4,2962.38,2699.165428954993,41.0,42.24351033628756,1.5758051522595158,1.3595986855758422,1.4321290432227087
scope_20260424_115654,sweep_436,4,2976.49,2700.1932463584,41.0,42.39972168333518,1.5795535230554885,1.387897045536314,1.4236853151782978
scope_20260424_115654,sweep_437,4,2976.63,2724.0707494486082,41.0,47.367016149520005,1.5795906699790423,1.3603923340890551,1.185826262891511
scope_20260424_115654,sweep_438,4,2962.96,2628.1191045148494,40.0,44.92875319781784,1.6404570323729168,1.4092030120202026,1.2747728533950757
scope_20260424_115654,sweep_439,4,2962.52,2751.374617251192,40.0,42.496049746365784,1.640335223794143,1.3601354328234485,1.4317255014367936
scope_20260424_115654,sweep_440,4,2962.67,2815.6804233446205,40.0,43.29273594875937,1.6403767504621671,1.389650570738966,1.4043238518285515
scope_20260424_115654,sweep_441,4,2962.82,2783.4514504876515,40.0,43.58848509330668,1.6404182760789565,1.3951874282267471,1.3804737064706118
scope_20260424_115654,sweep_442,4,2962.38,2815.079981036991,40.0,46.86946241574264,1.6402964646221367,1.2939956858369863,1.2275748655620469
scope_20260424_115654,sweep_443,4,2962.67,2840.2729311460257,40.0,43.63123841552826,1.6403767504621671,1.3056210276869937,1.3922077510429032
scope_20260424_115654,sweep_444,4,2962.67,2696.280109671478,40.0,44.03645895560151,1.6403767504621671,1.4549633621167617,1.335600675922813
scope_20260424_115654,sweep_445,4,2962.82,2674.5148771236186,40.0,42.501215347265834,1.6404182760789565,1.4391035154127492,1.4113020440830288
scope_20260424_115654,sweep_446,4,2962.67,2651.574970726657,40.0,47.13082482415529,1.6403767504621671,1.2492852330296471,1.180056479309337
scope_20260424_115654,sweep_447,4,2962.96,2639.755972468741,40.0,41.89377773442111,1.6404570323729168,1.4232219429920077,1.4358384789833605
scope_20260424_115654,sweep_448,4,2962.52,2679.7265115828995,40.0,43.0659824898855,1.640335223794143,1.4129823177891216,1.3820441272243442
scope_20260424_115654,sweep_449,4,2962.67,2764.7693669373516,40.0,47.53863650495017,1.6403767504621671,1.3431893616119492,1.1872227939720972
scope_20260424_115654,sweep_450,4,2962.67,2765.704469485008,40.0,45.606711448573826,1.6403767504621671,1.3896602388046038,1.2749094421721714
scope_20260424_115654,sweep_451,4,2962.67,2829.273313240417,40.0,41.576069001728854,1.6403767504621671,1.4309290039852147,1.5052131060259832
scope_20260424_115654,sweep_452,4,2976.63,2795.1767317218573,40.0,42.58806703448008,1.6442369082253323,1.4019774357614223,1.4379141712952708
scope_20260424_115654,sweep_453,4,2962.82,2833.2361545909075,40.0,43.50929761136936,1.6404182760789565,1.4251304377737186,1.3970056731927656
scope_20260424_115654,sweep_454,4,2962.96,2724.6997602509787,40.0,44.99770833165718,1.6404570323729168,1.388232885200341,1.294620696515138
scope_20260424_115654,sweep_455,4,2976.78,2766.7191123268203,40.0,43.79690208097937,1.6442783363553253,1.3579774402009352,1.365370567315908
scope_20260424_115654,sweep_456,4,2962.67,2912.0626808499233,41.0,45.89647161723459,1.5758822815121245,1.2400710051810921,1.2941746800701948
scope_20260424_115654,sweep_457,4,2976.63,2859.8752023594216,41.0,44.32090467973821,1.5795906699790423,1.3650840972345637,1.3607133006441634
scope_20260424_115654,sweep_458,4,2962.67,2798.486472012377,41.0,41.931863577153536,1.5758822815121245,1.306446068851063,1.4761660549958664
scope_20260424_115654,sweep_459,4,2976.34,2696.009957951908,41.0,42.540781799270974,1.579513721810803,1.4133715528268198,1.4147793031349518
scope_20260424_115654,sweep_460,4,2962.52,2812.601956686757,42.0,42.57556154517861,1.5147540256020255,1.4128285061701689,1.4430915658246484
scope_20260424_115654,sweep_461,4,2962.67,2747.9916032859264,42.0,42.05042504047625,1.5147923730609147,1.3837777212076015,1.4559948822967463
scope_20260424_115654,sweep_462,4,2976.93,2650.545858107146,42.0,44.53258351488541,1.518433515857145,1.3157587495574143,1.299494915237638
scope_20260424_115654,sweep_463,4,2962.52,2715.969511489149,43.0,43.99059591786645,1.4568528705141839,1.3767423586355727,1.342815433195614
scope_20260424_115654,sweep_464,4,2976.78,2719.989011097889,43.0,41.62290202482812,1.4603549198332442,1.374139162002253,1.4731301495247306
scope_20260424_115654,sweep_465,4,2962.82,2740.4721162123415,43.0,42.573847736629844,1.4569266328511612,1.4147247122612228,1.4245622194668819
scope_20260424_115654,sweep_466,4,2962.82,2715.4475233005,43.0,51.56211420164879,1.4569266328511612,1.1200050591203763,1.020735767159127
scope_20260424_115654,sweep_467,4,2962.96,2656.793488831269,43.0,44.48674770528425,1.4569610539970879,1.34645372455664,1.3032862516087989
scope_20260424_115654,sweep_468,4,2962.52,2584.0887763917794,44.0,43.126392906689105,1.4019376494524394,1.3570680393094299,1.3539933324825169
scope_20260424_115654,sweep_501,4,2270.75,2053.1677705834613,43.0,41.683109558467194,1.275468419459905,1.3049198824737251,1.2768451773692078
scope_20260424_115654,sweep_502,4,2278.77,2155.8935634642125,43.0,47.00284818125435,1.2777188302340674,1.1056123549191095,1.069043890218059
scope_20260424_115654,sweep_503,4,2278.86,2125.859236414201,43.0,43.073242280430435,1.2777440617316111,1.2379234141744515,1.2306145314047146
scope_20260424_115654,sweep_504,4,2271.01,2581.5516515166582,43.0,42.52326168885887,1.2755414376910978,1.2980689855217107,1.3853667976898332
scope_20260424_115654,sweep_505,4,2270.83,2462.48401231906,43.0,48.056017873114556,1.2754908870531805,1.279597904183261,1.0996673354952684
scope_20260424_115654,sweep_506,4,2270.83,2365.046691941384,43.0,47.314317446810406,1.2754908870531805,1.0509250753051629,1.1070440493429357
scope_20260424_115654,sweep_507,4,2270.75,2492.4649227011014,43.0,42.48734621760509,1.275468419459905,1.319330347023478,1.3631597688155765
scope_20260424_115654,sweep_508,4,2279.03,2347.8250559328335,43.0,41.00797592100782,1.2777917198676152,1.3847839940016011,1.402416678975594
scope_20260424_115654,sweep_509,4,2278.86,2524.4864021167355,43.0,41.22185519329956,1.2777440617316111,1.3390269213352357,1.441909214114322
scope_20260424_115654,sweep_510,4,2279.03,2505.5444608793655,42.0,47.80849055589225,1.3285762692476097,1.258715588088045,1.1191984441854035
scope_20260424_115654,sweep_522,4,1896.75,1806.803722899813,42.0,42.42543591034676,1.2120387817907738,1.093705706993378,1.1634193474333796
scope_20260424_115654,sweep_523,4,1896.93,2021.0083621377107,42.0,44.771171454074924,1.212096291163385,1.0966923977684013,1.1245379502975135
scope_20260424_115654,sweep_524,4,1896.93,1948.4560507352435,42.0,42.89048307399622,1.212096291163385,1.1201542971809315,1.1865125184715681
scope_20260424_115654,sweep_525,4,1897.05,1707.5568020710707,42.0,42.637723118910856,1.212134629229284,1.0832696457102722,1.1217001336201338
scope_20260424_115654,sweep_526,4,1896.81,1774.5728594112927,42.0,41.85049337221069,1.2120579518848316,1.1765253459482747,1.1792608163130058
scope_20260424_115654,sweep_527,4,1896.87,1566.0500953559952,41.0,42.03381310116905,1.260958857361593,1.065531522277223,1.0998614946702232
scope_20260424_115654,sweep_528,4,1896.87,2079.1027596527383,41.0,44.09035613286596,1.260958857361593,1.0436162295404419,1.1704150308081749
scope_20260424_115654,sweep_529,4,1896.93,1662.929599600219,41.0,40.53241959799273,1.2609787999336115,1.0950724645955296,1.202909395737418
scope_20260424_115654,sweep_530,4,1896.81,1817.9352871504834,41.0,49.59484778783565,1.2609389144741698,1.1041972771696729,0.894394513938308
scope_20260424_115654,sweep_531,4,1896.87,2653.7253737475417,41.0,48.3354757219033,1.260958857361593,1.3111228450733186,1.130150902788392
scope_20260424_115654,sweep_532,4,1896.93,1433.4930930834207,41.0,49.40120726499935,1.2609787999336115,0.951181855669803,0.799667204693399
scope_20260424_115654,sweep_575,4,955.76,920.5433743993162,44.0,47.42514139346031,0.7666331587173293,0.6197950698351145,0.6541093401610978
scope_20260424_115654,sweep_576,4,955.69,1067.4215278175013,45.0,47.237380144899575,0.7380893266614628,0.6799677240136994,0.7458139462506779
scope_20260424_115654,sweep_577,4,955.64,942.360172495182,45.0,50.343525489519195,0.7380572756373069,0.7452687437266011,0.6010697021141093
scope_20260424_115654,sweep_578,4,955.69,999.3608447288331,45.0,52.8097738313434,0.7380893266614628,0.5557424685064065,0.579834571967044
scope_20260424_115654,sweep_579,4,955.64,970.3039818163498,45.0,47.25295874229554,0.7380572756373069,0.734731355756185,0.6876213949662423
scope_20260424_115654,sweep_580,4,957.11,1105.3637788437982,45.0,48.47946594718972,0.7389994568055899,0.5961933190870934,0.7256345921789832
scope_20260424_115654,sweep_581,4,957.12,852.7682180496763,45.0,52.318650829137844,0.739005865358467,0.5530003104358863,0.5168361929815475
scope_20260424_115654,sweep_582,4,957.17,1114.6979762756068,45.0,43.53004771803495,0.7390379079521162,0.8807803291238736,0.8755666929919974
scope_20260424_115654,sweep_583,4,955.7,975.9955012357109,45.0,48.0354203928333,0.7380957368320856,0.7066886948503407,0.6716434439901418
scope_20260424_115654,sweep_584,4,955.7,721.3597120280934,45.0,57.941163599839754,0.7380957368320856,0.5336763563340102,0.3741478785633437
scope_20260424_115654,sweep_585,4,957.11,775.1532399320583,45.0,54.57643005528185,0.7389994568055899,0.35958602111045146,0.44270526243897157
scope_20260424_115654,sweep_586,4,769.95,758.0878760986245,45.0,51.56490796412842,0.6168927622261825,0.5346825006006521,0.48097020388314005
scope_20260424_115654,sweep_587,4,772.87,694.1824936638045,45.0,48.11412408267775,0.618833953279055,0.5802989047071749,0.5047641771335517
scope_20260424_115654,sweep_588,4,772.9,777.4559349789303,45.0,49.37569597172105,0.618853890544827,0.5382239192284829,0.5301081284153476
scope_20260424_115654,sweep_589,4,774.78,811.5292895622292,45.0,45.527170677790245,0.6201030303380423,0.6398766345674431,0.6318122350846946
scope_20260424_115654,sweep_590,4,776.72,650.7507547348188,45.0,50.005261874460615,0.6213914962167254,0.518994383287393,0.4473032029492653
scope_20260424_115654,sweep_591,4,777.67,818.3101025685456,45.0,57.53844792653747,0.622022246397844,0.5958361303120117,0.42075794604512
scope_20260424_115654,sweep_592,4,777.67,751.6788750370848,45.0,50.2908234212019,0.622022246397844,0.561893895527353,0.49915033547036175
scope_20260424_115654,sweep_593,4,779.59,778.4519272445762,45.0,51.125969006035,0.6232966260569772,0.5606162388948579,0.4991618312720624
scope_20260424_115654,sweep_594,4,781.58,643.2782113527071,45.0,45.9002468175548,0.6246169045184823,0.6077786666365976,0.5138101486553454
scope_20260424_115654,sweep_595,4,782.57,552.8183340410999,45.0,53.00723923790819,0.6252735135388341,0.47280704552539354,0.3523587476972117
scope_20260424_115654,sweep_748,4,536.95,362.88878097525395,51.0,47.02021312623999,0.36834624567973384,0.26420871796786327,0.3065618560451536
scope_20260424_115654,sweep_749,4,365.75,381.0643915638406,51.0,43.85648045547365,0.2678268742805728,0.3351651446974732,0.3593412496646919
scope_20260424_115654,sweep_750,4,365.32,361.59631569677975,51.0,54.13456071660507,0.26756550184579275,0.23847336690985146,0.23856024122930775
scope_20260424_115654,sweep_751,4,365.76,354.11590059450697,51.0,48.82265423195367,0.26783295208751867,0.27089704877001886,0.2814672142765789
scope_20260424_115654,sweep_752,4,365.54,369.6754406409721,51.0,47.903014208734014,0.26769923380765787,0.3085843605805258,0.3014833697294392
scope_20260424_115654,sweep_753,4,365.33,355.0069815660827,50.0,51.32581766987369,0.27706192263342616,0.2713468858888557,0.25835705169898343
scope_20260424_115654,sweep_754,4,365.32,357.4747458724549,50.0,48.89196310422824,0.2770556279975946,0.3210183600464127,0.28298130755506473
scope_20260424_115654,sweep_755,4,365.54,354.4943812692881,50.0,46.57691204817971,0.2771941032211278,0.3341817644532574,0.3055931145505525
scope_20260424_115654,sweep_756,4,365.54,480.0682069178336,50.0,47.51028014390042,0.2771941032211278,0.40407114682467005,0.379866843886489
scope_20260424_115654,sweep_757,4,364.89,364.0983974327759,50.0,44.27239720723101,0.27678493093429657,0.3153740060816456,0.3405689197313754
scope_20260424_115654,sweep_758,4,365.55,351.4244615754027,50.0,45.81017233523049,0.2772003972127755,0.3423348746174143,0.3121232422448142
scope_20260424_115654,sweep_759,4,365.75,370.70944609449595,50.0,44.46862163255567,0.2773262709002098,0.3367157551907285,0.3431287846369996
scope_20260424_115654,sweep_760,4,365.97,360.5925922070397,49.0,51.57520737155835,0.2874440365468491,0.28913764722300966,0.2594903697710677
scope_20260424_115654,sweep_761,4,365.32,364.27297670573085,49.0,51.13365645826289,0.28702023272256333,0.2781049448499927,0.2656978138730147
scope_20260424_115654,sweep_762,4,365.11,338.427852286716,49.0,46.789164222791854,0.28688328409800073,0.34129754712023586,0.2917682747141012
scope_20260424_115654,sweep_763,4,366.17,364.63905631088073,49.0,42.594481593815786,0.2875744119712114,0.3811640259348025,0.363719292407528
scope_20260424_115654,sweep_764,4,366.17,344.15505030451936,49.0,44.27037731636033,0.2875744119712114,0.3116499395958101,0.3250369363022667
scope_20260424_115654,sweep_765,4,365.12,370.56924609678947,49.0,43.4585378008872,0.2868898057646619,0.326675111909599,0.3565049586914449
scope_20260424_115654,sweep_766,4,365.76,373.44780751754394,49.0,49.51836060778733,0.287307129314584,0.2811607546792112,0.28698788096376143
scope_20260424_115654,sweep_767,4,365.12,355.9009034740501,49.0,52.51164740074438,0.2868898057646619,0.25608343535438305,0.2486107975174077
scope_20260424_115654,sweep_768,4,365.33,350.40434036764856,48.0,45.293176031303226,0.2974956946262686,0.28691463313420035,0.31743796069136476
scope_20260424_115654,sweep_769,4,365.98,362.7848458938656,48.0,45.737424313687484,0.2979349541213058,0.330201070839446,0.3213438058038968
scope_20260424_115654,sweep_770,4,365.75,348.24041675509807,48.0,45.82180760320546,0.29777953901203824,0.3129601779945487,0.3096402162407718
scope_20260424_115654,sweep_771,4,365.98,369.33127906813536,48.0,50.07460093998048,0.2979349541213058,0.3181054255385767,0.2788476519379154
scope_20260424_115654,sweep_772,4,365.55,421.00104791071703,48.0,46.848679111493,0.29764438193335163,0.3329622626804342,0.3489702868608718
scope_20260424_115654,sweep_773,4,495.32,446.84929911804596,48.0,50.34987398988332,0.38300736273788943,0.3334630966825226,0.32349099198778625
scope_20260424_115654,sweep_774,4,502.98,434.56369474265773,48.0,45.34940370130925,0.387917122950845,0.3719865502324212,0.3787356036686144
scope_20260424_115654,sweep_775,4,509.14,419.75453572442046,48.0,48.28935119815816,0.3918562215463159,0.34347204165225464,0.3303802683460574
scope_20260424_115654,sweep_776,4,513.75,441.9746911796317,47.0,48.491040684702334,0.40940311593485423,0.36394565376220783,0.34234586632555847
scope_20260424_115654,sweep_777,4,519.32,434.2948189233982,47.0,49.59476858877005,0.4130838451523742,0.3739239204826623,0.3244160922587986
scope_20260424_115654,sweep_778,4,523.69,521.1387190907305,47.0,55.84079419938167,0.41596690038018497,0.48760692272413914,0.30551455337298516
scope_20260424_115654,sweep_779,4,528.15,521.3586711647865,47.0,52.327618970608896,0.41890511817036186,0.4274885503058521,0.34344257734816125
scope_20260424_115654,sweep_780,4,532.18,552.3397036483711,47.0,51.13495417332909,0.42155642864841303,0.40667076694185583,0.3753317749906245
scope_20260424_115654,sweep_781,4,535.42,601.2234775839878,47.0,53.59616419636847,0.4236855283503119,0.49308186329088055,0.3703897691185475
scope_20260424_115654,sweep_782,4,540.55,625.6367850718703,47.0,49.75413619183394,0.4270521319011488,0.46849995469219147,0.43676608987190546
scope_20260424_115654,sweep_805,4,1036.93,1013.6231688808773,45.0,44.641775341208024,0.79858380800682,0.95034130454316,0.8002965873890712
scope_20260424_115654,sweep_806,4,1031.8,1248.5350663141612,45.0,46.5967104211607,0.7966059433253868,0.8410387023214705,0.825756220269058
scope_20260424_115654,sweep_807,4,1023.3,1271.6744030765628,45.0,49.880423253103544,0.793317925544466,0.8178432553653934,0.7405593746544746
scope_20260424_115654,sweep_808,4,1016.62,914.9830559227277,45.0,51.60860248828408,0.7907243359248883,0.7519943985101336,0.5613995993059666
scope_20260424_115654,sweep_809,4,1010.02,1194.1832595739345,45.0,48.71518417812677,0.7881534252419424,0.7539011245720945,0.7478912281745335
scope_20260424_115654,sweep_810,4,1003.48,879.5682987687054,45.0,44.036888225145354,0.785597587454709,0.7945796835386117,0.7145469322190119
